,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,KpQz81Yg7ao,풍자가 각잡고 맛집 프로하면 생기는 일   또간집 EP.0,24,819898,18717,0,,2022-04-08 09:30:04+00:00,305,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방']",-3.3046963757100567,-2.151421573847301,0.0,550070.3349983667,1.490533024294856,-0.7836722513789676
1,13fi46HgCKw,풍자 연남동 맛집 종결   또간집 EP.1,24,3371498,51200,0,,2022-04-22 09:30:12+00:00,1150,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '연남동', '연남동맛집', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집']",0.4070187433176472,1.3075284847194122,336.0022222222222,529910.2016650334,6.3623949669328885,-0.41635630921800565
2,2FOrZvdv-P8,한남동 주민만 안다는 찐맛집   또간집 EP.2,24,3250335,41112,0,,2022-05-06 09:30:24+00:00,1286,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '한남동', '한남동 맛집', '한남동 먹을거']",0.23076755231327598,0.23330848684911085,336.00333333333333,509750.00166503334,6.376331514238736,-0.415305557767248
3,eU0b0BgrfsE,풍자 광장시장 모든 맛집 먹방   또간집 EP.3,24,3693517,44955,0,,2022-05-20 09:29:47+00:00,1061,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '광장시장', '시장먹방', '광장시장 맛집']",0.8754474903446822,0.6425300819933979,335.9897222222222,489590.6183317,7.544092680096302,-0.32726174661120094
4,2oR5DxKCjuM,방송 출연 절대 안 하는 성수동 맛집 최초 공개   또간집 EP.4,24,3015736,40489,0,,2022-06-03 09:29:54+00:00,1291,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '성수동', '성수동 맛집', '성수']",-0.11049465775443854,0.16696837397508252,336.00194444444446,469430.50166503334,6.424243821616661,-0.4116931905588089
5,VGJHgah3JUI,신촌 맛집 이걸로 끝   또간집 EP.5,24,2761141,40248,0,,2022-06-17 09:31:57+00:00,1316,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '신촌', '신촌맛집']",-0.48084428572467613,0.14130550527100416,336.0341666666667,449268.45166503335,6.145859985865774,-0.43268204905175917
6,PPpRJPTPAGM,문래동 2시간만에 완판되는 국밥집    또간집 EP.6,24,2632527,35708,0,,2022-07-01 09:29:13+00:00,1032,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '문래', '영등포', '문래동', '문래동 맛집', '문래맛집']",-0.6679341620056878,-0.3421360877435843,335.95444444444445,429111.1849983667,6.134836592548899,-0.4335131621148289
7,VnzT22sKiaM,풍자 망원동 맛집 종결   또간집 EP.7,24,3558388,40712,0,,2022-07-15 09:30:13+00:00,1050,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '망원동', '망리단길', '망원시장', '주말맛집', '망원동 맛집', '망리단길 맛집']",0.6788804922575624,0.1907145138962837,336.01666666666665,408950.1849983667,8.701274948718295,-0.24001553556181962
8,imAj43bW5xk,대구 맛집 싹 쓸었습니다   또간집 EP.8,24,4760563,62114,0,,2022-07-29 09:28:11+00:00,1409,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '주말맛집', '대구', '대구맛집', '대프리카', '동성로맛집', '대구갈만한곳']",2.4276385747223412,2.4697050367373015,335.9661111111111,388792.2183317,12.244491467518268,0.02712666370554431
9,l2X2e0Z-Rec,부산 맛집 직이네   또간집 EP.9,24,3240634,41093,0,,2022-08-12 09:28:13+00:00,1242,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '주말맛집', '부산', '해운대', '부산맛집', '해운대맛집', '주말부산']",0.21665587792477944,0.23128527313385155,336.00055555555554,368632.1849983667,8.790968699638526,-0.23325304002866915
10,he0KEFFhvvA,강남 프랜차이즈 속에서 30년 살아남은 맛집   또간집 EP.10,24,3846210,51789,0,,2022-08-26 09:28:13+00:00,1203,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '강남역 맛집', '강남역', '강남 맛집', '주말 강남 데이트', '강남']",1.0975641687698652,1.3702481098924502,336.0,348472.1849983667,11.03735151779195,-0.06388612630667917
11,3flBnJ7gfGU,을지로 새삥 맛집 3대장   또간집 EP.11,24,2758472,33751,0,,2022-09-09 09:28:12+00:00,1102,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '을지로', '을지로 맛집', '을지로 또간집', 'dmfwlfh']",-0.4847267781422514,-0.5505271004152912,335.9997222222222,328312.20166503335,8.401978318230105,-0.26258112241706655
12,at9VhOO_YcM,이태원 맛집 종결   또간집 EP.12,24,3091695,37665,0,,2022-09-23 09:28:08+00:00,1482,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '이태원', '이태원 맛집', '이태원 또간집', 'dlxodnjs', '주말 갈곳']",0.0,-0.13374507507187733,335.99888888888887,308152.2683317,10.033010682472245,-0.13960879753993388
