,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,eq1yEvEwvM8,[불타는 청춘] 김국진 생일에 미역국 끓여주고 서프라이즈 파티해주는 강수지│파일럿회,24,200467,949,0,,2021-10-26T08:00:27Z,766670.87,934,"['SBS', '스트로', '빽드', '빽능', '홍진희', '김도균', '김국진', '강수지', '김혜선', '양금석', '이근희', '박찬환', '불타는청춘', '불청', '불청 김국진', '김국진강수지', '치와와커플']",,0.0,0.26147726207466315
1,WNoswF1qCs0,[불타는 청춘] 커피 농축액 먹는 김도균 따라하다 정색하는 양금석│파일럿회,24,174362,1055,0,,2021-10-28T08:00:18Z,763791.02,933,"['SBS', '스트로', '金鍾國', '빽능', '빽드', '불타는 청춘', '불청', '홍진희', '김도균', '김국진', '강수지', '김혜선', '양금석', '이근희', '박찬환', '김국진강수지', '김도균양금석']",47.9975,,0.22828495679354804
2,4KhDbGFqe34,[불타는 청춘] 네일 피부관리 지방주입했다고 말하는 자기관리 철저한 조정현│1회,24,182947,1060,0,,2021-11-02T08:00:01Z,756591.31,974,"['SBS', '스트로', '빽능', '빽드', '불타는 청춘', '불청', '홍진희', '김도균', '김국진', '강수지', '김혜선', '양금석', '이근희', '조정현', '김동규']",119.99527777777777,,0.2418042575720305
3,E0lH3JYSrfk,[불타는 청춘] 겜알못 김도균과 함께하는  □궁화 꽃○ㅣ 피었△니다│1회,24,65410,445,0,,2021-11-04T08:00:10Z,753711.16,757,"['SBS', '스트로', '빽능', '빽드', '불타는 청춘', '불청', '홍진희', '김도균', '김국진', '강수지', '김혜선', '양금석', '이근희', '조정현', '김동규']",48.0025,,0.08678390804243896
4,yWj6BpkmLbc,[불타는 청춘] 다 필요없고 발이 제일 중요한 김도균│2회,24,161873,1011,0,,2021-11-09T08:00:14Z,746511.1,996,"['SBS', '스트로', '빽능', '빽드', '홍진희', '김도균', '김국진', '강수지', '김혜선', '양금석', '이근희', '조정현', '김동규', '불타는청춘', '불청']",120.00111111111111,,0.21683937452504057
5,HJ-T5D-8t5g,[불타는 청춘] 강수지를 위해 물에 빠지는 김국진│2회,24,71807,537,0,,2021-11-11T08:00:06Z,743631.23,682,"['SBS', '스트로', '빽능', '빽드', '홍진희', '김도균', '김국진', '강수지', '김혜선', '양금석', '이근희', '조정현', '김동규', '불타는 청춘', '불청']",47.99777777777778,,0.09656264705289476
6,NwboLwVoHRU,[불타는 청춘] 카메라 많은 예능 적응이 어려운 김일우│3회,24,77554,461,0,,2021-11-16T08:00:16Z,736431.07,1083,"['SBS', '스트로', '빽능', '빽드', '홍진희', '김도균', '김국진', '강수지', '김혜선', '양금석', '이근희', '이덕진', '김일우', '불타는청춘', '불청', '불청 다시보기']",120.00277777777778,,0.10531060293260033
7,wQHFCTtCYdg,[불타는 청춘] 일어나는 시간만 한나절 걸리는 눈치게임👁‍🗨│3회,24,74205,495,0,,2021-11-18T08:00:31Z,733550.82,911,"['SBS', '스트로', '빽능', '빽드', '홍진희', '김도균', '김국진', '강수지', '김혜선', '양금석', '이근희', '이덕진', '김일우', '불타는청춘', '불청', '불청다시보기', '불타는청춘다시보기']",48.00416666666667,,0.10115863547122748
8,l0UhAGpVIjM,[불타는 청춘] ⚪알까기 실력자 이덕진⚫ │4회,24,87070,604,0,,2021-11-23T08:00:10Z,726351.17,1092,"['SBS', '스트로', '빽능', '빽드', '홍진희', '김도균', '김국진', '강수지', '김혜선', '양금석', '이근희', '이덕진', '김일우', '불타는청춘', '불청', '불청다시보기', '김국진강수지']",119.99416666666667,,0.11987314620832784
9,HhU9bFJEFv8,[불타는 청춘] 게임에 참가하시겠습니까? 참가비는 '관절'입니다│4회,24,56177,421,0,,2021-11-25T08:00:11Z,723471.15,655,"['SBS', '스트로', '빽능', '빽드', '불청', '불타는청춘', '홍진희', '김도균', '김국진', '강수지', '김혜선', '양금석', '이근희', '이덕진', '김일우']",48.000277777777775,,0.07764926078945926
10,UdKCncwSNeU,[불타는 청춘] 도균의 새로운 라이벌 김동규 등장│5회,24,194105,1157,0,,2021-11-30T08:00:10Z,716271.17,1013,"['SBS', '스트로', '빽능', '빽드', '김선경', '권은아', '김도균', '김국진', '강수지', '김혜선', '양금석', '이덕진', '김동규', '불청', '불타는청춘', '불청다시보기']",119.99972222222222,,0.27099373551500056
11,wiiYVGx3bO0,[불타는 청춘] 엿 만들면서 손도 잡고 고백도 하는 치와와 커플│5회,24,66273,456,0,,2021-12-02T08:00:18Z,713391.04,750,"['SBS', '스트로', '빽능', '빽드', '김선경', '권은아', '김도균', '김국진', '강수지', '김혜선', '양금석', '이덕진', '김동규', '김국진 강수지', '치와와', '불타는청춘', '치와와커플', '불청', '김국진 강수지 불청']",48.00222222222222,,0.09289855953335213
12,3aksrvtFkgk,[불타는 청춘] 김선경의 터치에 부끄러운 이덕진│6회,24,185138,872,0,,2021-12-07T08:00:01Z,706191.33,947,"['SBS', '스트로', '빽능', '빽드', '김선경', '권은아', '김도균', '김국진', '강수지', '김혜선', '양금석', '이덕진', '김동규', '불청', '불타는청춘']",119.99527777777777,,0.2621640795278526
13,sohJTi28lwg,[불타는 청춘] 3에서 끝나는 3.6.9 게임과 새 친구들의 노래 자랑│6회,24,64736,512,0,,2021-12-09T08:00:30Z,703310.84,933,"['SBS', '스트로', '빽능', '빽드', '김선경', '권은아', '김도균', '김국진', '강수지', '김혜선', '양금석', '이덕진', '김동규', '불타는청춘', '불청']",48.00805555555556,,0.0920446498450102
14,SxyldllZiSU,[불타는 청춘] 도균 머릿결 관리해주는 양금석│7회,24,91782,696,0,,2021-12-14T08:00:09Z,696111.2,813,"['SBS', '스트로', '빽능', '빽드', '김선경', '권은아', '김도균', '김국진', '강수지', '김혜선', '양금석', '이덕진', '김동규', '불청', '불타는청춘']",119.99416666666667,,0.13184962402558673
15,CDh0ZhKxBz0,[불타는 청춘] 인기투표에서 몰표 받은 김국진│7회,24,54123,385,0,,2021-12-16T08:00:10Z,693231.19,1003,"['SBS', '스트로', '빽능', '빽드', '김선경', '권은아', '김도균', '김국진', '강수지', '김혜선', '양금석', '이덕진', '김동규', '불청', '불타는청춘']",48.000277777777775,,0.07807352118706604
16,DDaDXPjTlCI,[불타는 청춘] 댄싱퀸 김완선 등장에 정신 못 차리는 남자들│8회,24,114924,808,0,,2021-12-21T08:00:07Z,686031.24,990,"['SBS', '스트로', '빽능', '빽드', '김선경', '강수지', '양금석', '김완선', '김도균', '김국진', '김일우', '김동규', '조정현', '불청', '불타는청춘', '불청김완선', '김완선춤']",119.99916666666667,,0.1675200680365518
17,wIVERt_7lrw,[불타는 청춘] 김완선의 응원에 숨 쉴 틈 없이 잠수하는 오빠들│8회,24,81419,568,0,,2021-12-23T08:00:21Z,683151.01,801,"['SBS', '스트로', '빽능', '빽드', '김선경', '강수지', '양금석', '김완선', '김도균', '김국진', '김일우', '김동규', '조정현', '불청', '불타는청춘']",48.00388888888889,,0.11918155548068354
18,GOi5GWZFKQo,[불타는 청춘] 불운의 아이콘 김일우│9회,24,42545,333,0,,2021-12-28T08:00:11Z,675951.18,962,"['SBS', '스트로', '빽능', '빽드', '김선경', '강수지', '양금석', '김완선', '김도균', '김국진', '김일우', '김동규', '조정현', '불청', '불타는청춘']",119.99722222222222,,0.06294093605990894
19,Zy9nlVNtvcg,[불타는 청춘] 밤바다를 배경으로 추억에 빠진 불청 멤버들│9회,24,127067,1103,0,,2021-12-30T08:00:12Z,673071.16,753,"['SBS', '스트로', '빽능', '빽드', '김선경', '강수지', '양금석', '김완선', '김도균', '김국진', '김일우', '김동규', '조정현', '불청', '불타는청춘']",48.000277777777775,,0.18878687359000793
20,0QLEb1nlmPc,[불타는 청춘] 제작진과 멤버들의 한 판 승부│10회,24,61945,461,0,,2022-01-04T08:00:00Z,665871.36,1179,"['SBS', '스트로', '빽능', '빽드', '김선경', '강수지', '양금석', '김완선', '김도균', '김국진', '김일우', '김동규', '조정현', '불청', '불타는청춘']",119.99666666666667,,0.09302847925461158
21,hLcRqvhJceU,[불타는 청춘] 금석의 공연장에 멋있게 차려입고 나타난 도균│10회,24,159420,1015,0,,2022-01-06T08:00:15Z,662991.12,1010,"['SBS', '스트로', '빽능', '빽드', '김선경', '강수지', '양금석', '김완선', '김도균', '김국진', '김일우', '김동규', '조정현', '불타는청춘', '불청', '김국진강수지', '치와와커플']",48.00416666666667,,0.2404557092710382
22,Ehe5hpJ_2qY,[불타는 청춘] 손바닥 밀치기를 40금으로 만들어버리는 불청 클라쓰│11회,24,196642,1000,0,,2022-01-11T08:00:08Z,655791.23,1087,"['SBS', '스트로', '빽능', '빽드', '진미령', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '불청', '불타는청춘김국진강수지', '김국진강수지']",119.99805555555555,,0.29985457414549443
23,reF1y1CTSPQ,[불타는 청춘] 밥 먹다가도 40금 토크 시작하는 새 멤버 진미령│11회,24,304416,2186,0,,2022-01-13T08:00:31Z,652910.85,1039,"['SBS', '스트로', '빽능', '빽드', '진미령', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '불타는청춘', '불청', '김국진강수지', '치와와커플']",48.006388888888885,,0.4662443578629456
24,nhZhYoiCHVI,[불타는 청춘] 아픈 곳 하나씩은 다 있는 모임│12회,24,100012,749,0,,2022-01-18T08:00:16Z,645711.1,965,"['SBS', '스트로', '＂KIM JONG KOOK＂', '빽능', '빽드', '진미령', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '강수지김국진', '치와와커플', '불청치와와', '불타는청춘']",119.99583333333334,,0.15488660486090453
25,WDq0q_miEqk,[불타는 청춘] 최고의 성악가 김동규🎤무대를 뒤집어 놓으셨다🎤│12회,24,151273,1140,0,,2022-01-20T08:00:11Z,642831.19,948,"['SBS', '스트로', '빽능', '빽드', '진미령', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '불타는청춘', '불청', '김국진강수지', '치와와커플']",47.99861111111111,,0.23532305580878865
26,h4r-vORYW7k,[불타는 청춘] 훅 들어온 국진에 놀란 수지│13회,24,157864,1147,0,,2022-01-25T08:00:15Z,635631.12,825,"['SBS', '스트로', '빽능', '빽드', '진미령', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '불청', '불타는청춘', '불청 김국진강수지']",120.00111111111111,,0.24835788405073686
27,EZxJAk0xA_k,[불타는 청춘] 힐링하러 왔다가 멍석말이 당한 일우와 도균│13회,24,60594,492,0,,2022-01-27T08:00:10Z,632751.21,1123,"['SBS', '스트로', '빽능', '빽드', '진미령', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '불타는청춘', '불청']",47.99861111111111,,0.0957627564236503
28,VzlYUCB78P4,[불타는 청춘] 새 남자친구를 데리러 간다는 수지에 당황한 국진│14회,24,76446,588,0,,2022-02-08T08:00:22Z,615471.01,812,"['SBS', '스트로', '빽능', '빽드', '허윤정', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '서태화', '불타는청춘', '불청', '김국진강수지', '치와와커플']",288.00333333333333,,0.12420731238015581
29,BvaxEg4A1lw,[불타는 청춘] 수지가 숨긴 쪽지를 제일 먼저 찾은 국진│14회,24,66283,530,0,,2022-02-10T08:00:03Z,612591.33,928,"['SBS', '스트로', '빽능', '빽드', '허윤정', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '서태화', '불타는청춘', '불청', '강수지김국진', '치와와커플']",47.99472222222222,,0.10820100898261163
30,ffitUd-osNw,[불타는 청춘] 서태화의 요리 솜씨에 반해버린 불청 멤버들│15회,24,82802,569,0,,2022-02-15T08:00:14Z,605391.15,924,"['SBS', '스트로', '빽능', '빽드', '허윤정', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '서태화', '불청', '불타는청춘', '김국진 강수지', '치와와커플']",120.00305555555556,,0.13677438132354594
31,B5KrC7mZDx8,[불타는 청춘] 귀신 도균과 함께하는 폐가 체험│15회,24,33366,288,0,,2022-02-17T08:00:04Z,602511.31,967,"['SBS', '스트로', '빽능', '빽드', '허윤정', '강수지', '김혜선', '김완선', '김도균', '김국진', '김일우', '김동규', '서태화', '불타는청춘', '불청', '김국진 강수지', '치와와커플', '불청 다시보기']",47.99722222222222,,0.05537821356415699
