,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
0,eG09huA8L5Y,Gerard Butler Answers The Web’s Most Searched Questions   WIRED,24,3139788,43874,0,,2016-03-01T11:01:00Z,62329,187,"['gerard butler', 'london has fallen', 'olympus has fallen', 'movie', 'london has fallen movie', 'google', 'autocomplete', 'autocomplete interview', 'gerard butler interview', 'london has fallen trailer', 'gerard butler movie', 'gerard butler movies', 'wired autocomplete', 'google autocomplete', 'interview', 'wired autocomplete interview', 'google autocomplete interview', 'gerard butler google interview', 'gerard butler autocomplete', 'gerard butler answers', 'gerard butler wired autocomplete', 'gerard butler wired', 'wired']",0.0,1.0,50.37443244717547,1.0,0.013973554902432904
1,388uJ86WykY,Angela Bassett Answers the Web's Most Searched Questions   WIRED,24,265622,4670,0,,2016-03-02T11:00:22Z,62305,164,"['angela bassett', 'angela bassett 2018', 'angela bassett 2016', 'angela bassett interview', 'angela bassett wired', 'angela bassett autocomplete', 'autocorrect', 'autocomplete', 'wired autocomplete', 'wired autocomplete interview', 'angela bassett autocomplete interview', 'angela bassett funny', 'angela bassett wired autocomplete', 'angela bassett wired interview', 'angela bassett style', 'angela bassett movie', 'angela bassett movies', 'angela bassett funny moments', 'wired', 'wired']",23.989444444444445,0.08459870539030023,4.2632533504534145,0.1064411724483749,0.001487361567086695
2,CXa1vN_XmTo,Melissa McCarthy & Kristen Bell Answer The Web’s Most Searched Questions   WIRED,24,19067277,251385,0,,2016-04-03T11:01:03Z,61537,297,"['kristen bell', 'melissa mccarthy', 'google autocomplete', 'google', 'interview', 'google interview', 'autocomplete interview', 'melissa mccarthy kristen bell', 'google autocomplete interview', 'wired autocomplete', 'kristen bell interview', 'melissa mccarthy interview', 'the good place', 'most searched', 'searched questions', 'google questions', 'kirsten bell', 'kristin bell', 'melissa mcarthy', ""web's most asked"", 'autocomplete', 'kristen bell answers questions', 'bell', 'wired']",768.0113888888889,6.07279122029895,309.8506102019923,5.729703241099513,0.08006432281415178
3,ZXvMARbZ5P8,NASA Astronauts Answer The Web's Most Searched Questions   WIRED,24,5397703,139462,0,,2016-04-06T10:01:01Z,61466,262,"['autocomplete', 'nasa', 'astronauts', 'astronaut', 'space travel', 'international space station', 'european space agency', 'tim kopra', 'jeff williams', 'tim peake', 'wired autocomplete', 'google autocomplete', 'autocomplete interview', 'nasa interview', 'nasa astronaut interview', 'nasa autocomplete', 'astronauts answer', 'astronauts autocomplete', 'astronaut interview', 'astronauts interview', 'nasa astronauts', 'nasa astronaut', 'space questions', 'nasa questions', 'wired']",70.99944444444445,1.7191297629011895,87.81607718088048,3.178693531476501,0.04441764858009522
4,FvPsBd14OG0,Ice Cube Answers The Web’s Most Searched Questions   WIRED,24,17203808,424200,0,,2016-04-11T10:00:43Z,61346,295,"['actor', 'ice cube', 'movies', 'google autocomplete', 'google', 'autocomplete', 'autocomplete interview', 'web’s most searched questions', 'ice cube interview', 'ice cube google', 'ice cube answers', 'ice cube questions', 'ice cube google me', 'ice cube answers questions', 'google interview', 'ice cube responds', 'google questions', 'ice cube q and a', 'ice cube reacts', 'undercover', 'most searched questions', 'most searched', 'most googled', 'ask ice cube', ""web's most"", 'ice', 'cube', 'wired']",119.995,5.479289684526472,280.43895282496004,9.668596435246387,0.13510466311738245
5,uqSNVzn4Zps,Common Answers The Web’s Most Searched Questions   WIRED,24,388324,4110,0,,2016-04-12T14:25:53Z,61318,219,"['celebrities', 'celebrity', 'common', 'google', 'interview', 'music', 'musician', 'rap', 'rapper', 'autocomplete', 'google autocomplete', 'wired', 'wired magazine']",28.419444444444444,0.12367841395661108,6.332952803418246,0.09367734877148197,0.0013090055761726589
6,_kwQY-W40EQ,Eve Answers the Web’s Most Searched Questions   WIRED,24,296685,2653,0,,2016-04-13T10:00:23Z,61298,132,"['eve', 'autocomplete', 'eve autocomplete', 'eve interview', 'eve rapper', 'eve singer', 'wired autocomplete', 'autocomplete interview', 'wired autocomplete interview', 'eve wired', 'wired eve', 'autocomplete interview eve', 'eve google interview', 'google autocomplete', 'wired autocomplete eve interview', 'eve hip hop', 'eve autocomplete wired', 'eve answers', ""eve answers the web's most searched questions"", 'eve tattoos', 'eve google', 'eve autocomplete interview questions', 'eve answers questions', 'wired']",19.575,0.09449204850773364,4.840043720839179,0.06046861466928021,0.0008449615069552466
7,T12YlMIkXwg,Seth Rogen & Rose Byrne Answer The Web’s Most Searched Questions   WIRED,24,6417260,66774,0,,2016-05-16T10:00:33Z,60506,325,"['rose byrne', 'seth rogan interview', 'rose byrne interview', 'google autocomplete interview', 'neighbors 2 interview', 'neighbors 2', 'seth rogan james franco', 'james franco', 'seth rogen', 'seth rogen interview', 'seth rogan', 'seth rogen james franco', 'wacka flocka flame', 'seth rogen high', 'seth rogen weed', 'rose byrne accent', 'rose byrne australian', 'annie', 'world of warcraft', 'seth rogen wow', 'seth rogen oscar', 'rose byrne troy', 'david byrne rose byrne', 'family guy', 'wired', 'wired.com']",792.0027777777777,2.043851368308943,106.05989488645754,1.5219492182157999,0.021267040959453313
8,zByWMvVIfiw,The Cast of Warcraft Answer The Web's Most Searched Questions,24,1257237,16618,0,,2016-06-06T10:00:37Z,60002,285,"['google', 'paula patton', 'warcraft', 'world of warcraft', 'travis fimmel', 'wired', 'google autocomplete', 'google autocomplete interview', 'toby kebbell', 'robert kazinsky', 'robert kazinsky interview', 'warcraft movie', 'world of warcraft movie', 'warcraft movie cast', 'wow movie', 'wow cast', 'paula patton interview', 'travis fimmel interview', 'toby kebbell interview', 'warcraft movie interview', 'warcraft cast', 'world of warcraft cinematic', 'warcraft actor', 'warcraft actors', 'wired.com']",504.00111111111113,0.4004209838371253,20.95325155828139,0.37876646761179744,0.005292714030374025
9,KW4pkQpEEL4,Slow Mo Guys  MatPat  AsapSCIENCE & Burnie Burns Answer the Web's Most Searched Questions   WIRED,24,1598863,28364,0,,2016-06-30T17:17:28Z,59419,321,"['matpat', 'asapscience', 'the slow mo guys', 'burnie burns', 'youtube', 'google autocomplete', 'google autocomplete interview', 'matpat fnaf', 'matpat gamelab', 'gregory brown', 'mitchell moffit', 'gavin free', 'daniel gruchy', 'the webs most searched questions', 'asapscience weed', 'rooster teeth', 'burnie burns rooster teeth', 'youtuber', 'influencer', 'celebrity', 'youtube celebrity', 'vidcon', 'matpat google autocomplete', 'gaming', 'youtube gaming', 'phantom camera', 'funny', 'fun', 'game theorists', 'brony', 'wired', 'wired.com']",583.2808333333334,0.5092264191085513,26.908278496777125,0.6464876692346264,0.009033730939795936
