,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
12,hPir_RA-sdY,노래 잘하는 사람들 여기 여기 붙어라👍    전부 노래 잘함 Ep.0,22,17203,308,0,,2022-04-24 03:00:12+00:00,287,,-0.49124396800788944,-0.5034581973109058,0.0,527420.1916624167,0.03261725711671472,-0.49990414983213693
13,VH6Myztgh2g,남양주 마이클이 부릅니다 '너의 모든 순간 (원곡 : 성시경)'   전부 노래 잘함 Ep.1,10,117844,930,0,,2022-04-26 09:00:23+00:00,924,,-0.38169621536630344,-0.4346262380346373,54.003055555555555,524180.0083290833,0.22481589936184065,-0.4633929460806478
14,AbqdyV1_twM,경기 이천 이산이 부릅니다 ‘보낼 수 없는 너 (원곡 : 더원)’   전부 노래 잘함 Ep.2,10,95801,335,0,,2022-05-03 09:00:06+00:00,952,,-0.4056900261539395,-0.5004703148342832,167.99527777777777,514100.29166241665,0.18634690848008234,-0.47070074569770615
15,ncmAUR0cEiE,청담동 제임스 황이 부릅니다 ‘발걸음 (원곡 : 에메랄드 캐슬)’   전부 노래 잘함 Ep.3 [ENG],10,321596,2302,0,,2022-05-10 09:00:19+00:00,831,,-0.15991211449063222,-0.2827975432966303,168.0036111111111,504020.07499575,0.6380618867268566,-0.38489026641589574
16,dc9_c9vcbQM,대전광역시 엄홍인이 부릅니다 ‘하루하루 (원곡 : 윤미래)’   전부 노래 잘함 Ep.4[ENG],10,203894,480,0,,2022-05-17 09:00:18+00:00,890,,-0.28803076972478087,-0.4844242793116804,167.99972222222223,493940.09166241664,0.41279095064700955,-0.42768408093207805
17,kQ5a0nO0miU,송파구 박중고가 부릅니다 ‘사랑 (원곡 : 임재범)’   전부 노래 잘함 Ep.5[ENG],10,215411,875,0,,2022-05-24 09:00:33+00:00,881,,-0.27549451246210316,-0.44071266530183145,168.00416666666666,483859.84166241664,0.4451929700549312,-0.4215287995068663
18,g1onWEj_aho,종로구 르띠에 서가 부릅니다 ‘소원 (원곡 : 지영선)’   전부 노래 잘함 Ep.6[ENG],23,202801,292,0,,2022-05-31 09:00:18+00:00,952,,-0.2892205004869678,-0.5052287943340895,167.99583333333334,473780.09166241664,0.42804880063323164,-0.42478560848113256
19,alKvpasB5AI,경기 광주 김첨지가 부릅니다 ‘행복하지 말아요 (원곡 : M.C the MAX)’   전부 노래 잘함 Ep.7[ENG],10,244743,946,0,,2022-06-07 09:00:01+00:00,941,,-0.24356662342599464,-0.4328556410114536,167.99527777777777,463700.37499575,0.5278041882158132,-0.40583547835122646
20,__Jf8_Ap2Xw,전부 노래 잘함이 ⚽카타르 항공⚽에 깜짝 방문을 한다면? (회사 버스킹)   전부 노래 잘함 Ep.8[ENG],10,610494,5785,0,,2022-06-21 09:00:23+00:00,1062,,0.15455342780971165,0.10263929618768329,336.0061111111111,443540.0083290833,1.376412473589182,-0.24462877235924063
21,H3RffbyxM9o,업무 도중 테이 깜짝 등장에 전 직원 입틀막🫢 (회사 버스킹)   전부 노래 잘함 Ep.9[ENG],10,1296990,12431,0,,2022-06-28 09:00:08+00:00,1098,,0.9018044884851641,0.8381010346926354,167.99583333333334,433460.2583290833,2.9921774259067697,0.06231160297048459
