,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,7K_cHXlP9xw,메이플 스트리머 총집합   리부트 본캐 육성드갑니다 【 단퐁회#1 】,20,148249,885,0,,2023-03-01T09:25:25Z,59546.99,549,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '리부트', '명훈', '명예훈장', '글자', '세글자', '진격캐넌']",,0.0,2.489613664771301
1,XoTXNz3Nh1Q,저는 명훈님의 받침대가 되겠습니다   하이퍼버닝 없이 메르본캐 드가자 【 단퐁회#2 】,20,119115,751,0,,2023-03-03T09:05:13Z,56687.19,495,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '명훈', '글자', '진캐', '단퐁회', '리부트']",47.663333333333334,,2.1012683817984272
2,z2SrWe3ALAI,하이퍼버닝이 없어서 펜살파밍을 합니다   이것이 리부트의 계단식 성장 ㄷㄷ; 【 단퐁회#3 】,20,181957,916,0,,2023-03-05T07:30:36Z,53901.81,591,"['메이플', '팔라딘', '신궁', '캡틴', '춘자', '메르', '펜살', '진캐', '명훈', '글자', '단퐁회']",46.42305555555556,,3.3757122441713925
3,GGwuPst1Wng,글자형 이런거 없죠? 「SSS급 스타터팩」 들고 시작합니다 【 단퐁회#4 】,20,246780,1287,0,,2023-03-07T09:19:40Z,50912.75,817,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '단퐁회', '글자', '명훈', '진캐', '리부트']",49.81777777777778,,4.847115899259027
4,Md8d77M6EKY,여기까지 단퐁회 ' 2일차 ' 입니다 ㄷㄷ; 【 단퐁회#5 】,20,159577,885,0,,2023-03-09T13:54:44Z,47757.68,560,"['메이플', '팔라딘', '신궁', '캡틴', '춘자', '메르', '단퐁회', '글자', '명훈', '진캐', '해조']",52.58444444444444,,3.341389280216292
5,Dg8MDo8mezM,죄송합니다죄송합니다죄송합니다죄송합니다죄송합니다 【 단퐁회#6 】,20,209303,1363,0,,2023-03-11T07:28:33Z,45263.87,680,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '단퐁회', '신해조', '글자', '명훈', '진캐']",41.56361111111111,,4.6240632981669485
6,OR-Vsg-4oyM,노하이퍼버닝 레벨 226까지 「펜살」끼고있던   퐁섭 에테르넬유저 【 단퐁회#7 】,20,173741,878,0,,2023-03-16T08:46:50Z,37985.59,528,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '진캐', '명훈', '글자', '팡이', '존탁', '해조', '단퐁회', '리부트']",121.30472222222222,,4.573866037094594
7,5vweqjlHRfI,그 숫자 아닙니다 【 단퐁회#8 】,20,222799,1219,0,,2023-03-18T11:42:56Z,34929.49,967,"['메이플', '팔라딘', '신궁', '캡틴', '춘자', '메르', '진캐', '명훈', '글자', '해조', '팡이', '존탁', '단퐁회', '리부트']",50.935,,6.378535730123744
8,Dl-58kPqopo,메소가 없다구요? 「공짜 기간제 메획템」으로 개꿀빠십쇼  【 단퐁회#9 】,20,165798,932,0,,2023-03-21T08:19:31Z,30812.91,849,"['메이플', '팔라딘', '신궁', '메르', '캡틴', '춘자', '리부트', '단퐁회', '글자', '명훈', '팡이', '해조', '진캐', '존탁']",68.60972222222222,,5.3807965557294
9,275yduz5kCw,일반 보조무기보다 성능이 좋은 「특별한 보조무기」입니다 ㄷㄷ 【 단퐁회#10 】,20,194008,1176,0,,2023-03-23T09:49:06Z,27843.32,510,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '단퐁회', '리부트', '글자', '명훈', '팡이', '수호', '존탁', '진캐']",49.49305555555556,,6.967847225115396
