,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,7K_cHXlP9xw,메이플 스트리머 총집합   리부트 본캐 육성드갑니다 【 단퐁회#1 】,20,148249,885,0,,2023-03-01 09:25:25+00:00,59546.99,549,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '리부트', '명훈', '명예훈장', '글자', '세글자', '진격캐넌']",-0.3835092550099434,-0.14381270903010032,0.0,67618.177417,2.192443003687474
1,XoTXNz3Nh1Q,저는 명훈님의 받침대가 되겠습니다   하이퍼버닝 없이 메르본캐 드가자 【 단퐁회#2 】,20,119115,751,0,,2023-03-03 09:05:13+00:00,56687.19,495,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '명훈', '글자', '진캐', '단퐁회', '리부트']",-1.0201927489674163,-0.5919732441471572,47.663333333333334,64758.377417,1.8393759193961923
2,z2SrWe3ALAI,하이퍼버닝이 없어서 펜살파밍을 합니다   이것이 리부트의 계단식 성장 ㄷㄷ; 【 단퐁회#3 】,20,181957,916,0,,2023-03-05 07:30:36+00:00,53901.81,591,"['메이플', '팔라딘', '신궁', '캡틴', '춘자', '메르', '펜살', '진캐', '명훈', '글자', '단퐁회']",0.3531327170611246,-0.04013377926421405,46.42305555555556,61972.99408366667,2.936069213540802
3,GGwuPst1Wng,글자형 이런거 없죠? 「SSS급 스타터팩」 들고 시작합니다 【 단퐁회#4 】,20,246780,1287,0,,2023-03-07 09:19:40+00:00,50912.75,817,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '단퐁회', '글자', '명훈', '진캐', '리부트']",1.7697502130728382,1.2006688963210703,49.81777777777778,58983.927417000006,4.183851615294008
4,Md8d77M6EKY,여기까지 단퐁회 ' 2일차 ' 입니다 ㄷㄷ; 【 단퐁회#5 】,20,159577,885,0,,2023-03-09 13:54:44+00:00,47757.68,560,"['메이플', '팔라딘', '신궁', '캡틴', '춘자', '메르', '단퐁회', '글자', '명훈', '진캐', '해조']",-0.1359513975392819,-0.14381270903010032,52.58444444444444,55828.86075033333,2.8583244912273664
5,Dg8MDo8mezM,죄송합니다죄송합니다죄송합니다죄송합니다죄송합니다 【 단퐁회#6 】,20,209303,1363,0,,2023-03-11 07:28:33+00:00,45263.87,680,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '단퐁회', '신해조', '글자', '명훈', '진캐']",0.9507419305491815,1.4548494983277591,41.56361111111111,53335.04408366667,3.924305371748947
6,OR-Vsg-4oyM,노하이퍼버닝 레벨 226까지 「펜살」끼고있던   퐁섭 에테르넬유저 【 단퐁회#7 】,20,173741,878,0,,2023-03-16 08:46:50+00:00,37985.59,528,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '진캐', '명훈', '글자', '팡이', '존탁', '해조', '단퐁회', '리부트']",0.17358333879673943,-0.16722408026755853,121.30472222222222,46056.760750333335,3.7723234801905288
7,5vweqjlHRfI,그 숫자 아닙니다 【 단퐁회#8 】,20,222799,1219,0,,2023-03-18 11:42:56+00:00,34929.49,967,"['메이플', '팔라딘', '신궁', '캡틴', '춘자', '메르', '진캐', '명훈', '글자', '해조', '팡이', '존탁', '단퐁회', '리부트']",1.245678445770231,0.9732441471571907,50.935,43000.660750333336,5.181292475796965
8,Dl-58kPqopo,메소가 없다구요? 「공짜 기간제 메획템」으로 개꿀빠십쇼  【 단퐁회#9 】,20,165798,932,0,,2023-03-21 08:19:31+00:00,30812.91,849,"['메이플', '팔라딘', '신궁', '메르', '캡틴', '춘자', '리부트', '단퐁회', '글자', '명훈', '팡이', '해조', '진캐', '존탁']",0.0,0.013377926421404682,68.60972222222222,38884.077417,4.263904688336867
9,275yduz5kCw,일반 보조무기보다 성능이 좋은 「특별한 보조무기」입니다 ㄷㄷ 【 단퐁회#10 】,20,194008,1176,0,,2023-03-23 09:49:06+00:00,27843.32,510,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '단퐁회', '리부트', '글자', '명훈', '팡이', '수호', '존탁', '진캐']",0.6164907449900566,0.8294314381270903,49.49305555555556,35914.49408366667,5.401941610204435
10,0vhNIm1XYhE,노말에서 왜 이게뜨지??? 보고 있나 단퐁회ㅋㅋㅋㅋㅋㅋ 【 단퐁회#11 】,20,201331,1347,0,,2023-03-25 07:41:56+00:00,25090.49,648,"['메이플', '팔라딘', '신궁', '메르', '춘자', '캡틴', '글자', '진캐', '명훈', '팡이', '존탁', '수호', '단퐁회', '리부트']",0.7765248366441574,1.4013377926421404,45.88055555555555,33161.66075033333,6.071197745968627
11,d8Tk_4ijH1Q,태초의정수 상점에 실수로 팔았다가   개고생 하는중ㅋㅋㅋㅋ 【 단퐁회#12 】,20,156515,928,0,,2023-03-28 09:08:09+00:00,20684.28,544,"['메이플', '팔라딘', '신궁', '캡틴', '춘자', '메르', '단퐁회', '리부트', '글자', '명훈', '진캐', '수호', '팡이']",-0.2028671955243777,0.0,73.43694444444445,28755.444083666665,5.4429693224213445
12,LhGeNbUGSBE,단퐁회 최초로 22성 성공했습니다   그리고 시작된 폭풍 강화대란 ㄷㄷ;; 【 단퐁회#13 】,20,185456,1178,0,,2023-03-30 08:27:49+00:00,17844.61,667,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '존탁', '팡이', '글자', '명훈', '진캐', '단퐁회', '리부트']",0.4295985489193383,0.8361204013377926,47.327777777777776,25915.777416999998,7.1561040603144805
