,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,W1nsUAX75u0,100%리얼 현실부부의 복불복게임,23,202143,5531,0,,2018-12-19T14:45:20Z,2266747.63,69,"['홍현희', '제이쓴', '아내의맛', '홍현희제이쓴', '현실부부', '리얼부부', '연예인', '개그우먼', '개그우먼홍현희', '인테리어디자이너']",,0.0,0.08917754995071948
1,bm4Sxpg3NuM,리얼100% 현실부부 홍현희 VS 제이쓴의 야.광.도.깨.비,23,93139,2643,0,,2018-12-31T11:14:10Z,2249678.8,32,"['현실부부', '홍현희제이쓴', '홍현희', '제이쓴', '홍쓴TV', '야광도꺠비', '신혼일기']",284.48055555555555,,0.04140102133691263
2,NmOsXFT-Fb4,[홍쓴TV] 홍현희 관찰일기,23,518763,7693,0,,2019-01-16T08:06:44Z,2226826.23,85,"['홍현희', '개그우먼 홍현희', '제이쓴', '디자이너 제이쓴', '홍쓴TV', '홍쓴이네', '아내의맛', 'TV조선', '희쓴부부', '홍쓴부부', '신혼일기', '신혼생활', '웃긴부부', '현실부부']",380.87611111111113,,0.23296070120388335
3,jt32f_63TXA,[홍현희 제이쓴의 홍쓴TV] 홍현희 관찰일기,23,401748,5933,0,,2019-02-10T08:40:56Z,2190792.04,111,"['개그우먼', '개그우먼홍현희', '디자이너제이쓴', '제이쓴', '홍현희제이쓴', '신혼부부', '신혼부부일상', '꿀잼영상', '리얼부부', '홍쓴TV', '웃긴영상']",600.57,,0.1833802536547467
4,58CTKGZpnmM,[홍현희 제이쓴의 홍쓴TV] 개그우먼 홍현희 관찰일기,23,157966,2877,0,,2019-03-05T09:03:04Z,2157649.9,92,"['개그우먼', '개그우먼 홍현희', '디자이너 제이쓴', '셀프인테리어', '홍현희제이쓴', '홍현희캐나다', '신혼여행', '베스킨라빈스', '베라', '웃긴영상', '꿀잼영상', '신혼부부', '신혼일상', '현실부부', '아내의맛', 'TV조선', '제이쓴', '홍현희 제이쓴']",552.3688888888889,,0.07321206280963376
5,kpWQlk_CfWc,[홍현희 제이쓴의 홍쓴TV] 장모님 VS 사위,23,123858,2998,0,,2019-05-06T04:13:53Z,2068659.09,70,"['홍쓴TV', '홍현희', '제이쓴', '개그우먼 홍현희', '홍현희 제이쓴', '제이쓴 직업', '홍현희 제약회사', '신혼부부', '웃긴부부', '재밌는짤', '부부일상']",1483.1802777777777,,0.05987356766454931
6,MWvT9EdOgj0,[홍쓴부부] 홍현희 제이쓴의 야밤에 닭발 브이로그,23,588620,7886,0,,2019-06-15T03:42:35Z,2011090.39,105,"['홍현희제이쓴', '홍현희 제이쓴', '닭발먹방', '닭발', '야식추천', '신혼부부', '연예인부부', '연예인', '홍현희', '개그우먼 홍현희', '제이쓴', '디자이너 제이쓴', '브이로그', '신혼부부 브이로그', 'asmr']",959.4783333333334,,0.29268699354681915
7,e9qELhKcoaY,[홍쓴티비] 한강 나들이 브이로그,23,290042,5191,0,,2019-06-20T02:40:32Z,2003952.43,140,"['홍현희 제이쓴', '홍현희 제이쓴 나이차이', '개그우먼 홍현희', '디자이너 제이쓴', '제이쓴 홍현희', '일상', '신혼일기', '신혼생활', '웃긴영상', '개그우먼']",118.96583333333334,,0.14473497257617038
8,sNOxdiWVYHU,유튜브 브이로그 중독된 혀니★,23,140442,3086,0,,2019-06-30T23:42:53Z,1988290.08,91,"['개그우먼 홍현희', '디자이너 제이쓴', '홍현희 제이쓴', '홍현희', '제이쓴', '홍쓴부부', '희쓴부부', '아내의맛', '부부일기', '신혼부부', '부부일상', '브이로그', '개그우먼', '체리 먹방', '먹방']",261.0391666666667,,0.07063456253827911
9,ggbSrGmd1c8,[홍쓴TV] 시차엔 역시,23,1734519,19222,0,,2019-07-10T04:32:58Z,1975039.99,380,"['개그우먼 홍현희', '홍현희', '홍현희 제이쓴', '디자이너 제이쓴', '제이쓴', '삼겹살 먹방', '캐나다 퀘백', '퀘백 여행', '해외여행', '홍쓴TV', '홍쓴부부', '희쓴부부', '홍이쓴부부', '시차적응']",220.8347222222222,,0.8782196860732931
