,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,KpQz81Yg7ao,풍자가 각잡고 맛집 프로하면 생기는 일   또간집 EP.0,24,817706,18688,0,,2022-04-08T09:30:04Z,530422.07,305,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방']",,0.0,1.54161383216954
1,13fi46HgCKw,풍자 연남동 맛집 종결   또간집 EP.1,24,3363415,51143,0,,2022-04-22T09:30:12Z,510261.94,1150,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '연남동', '연남동맛집', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집']",336.0022222222222,,6.591545902874904
2,2FOrZvdv-P8,한남동 주민만 안다는 찐맛집   또간집 EP.2,24,3236958,41045,0,,2022-05-06T09:30:24Z,490101.74,1286,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '한남동', '한남동 맛집', '한남동 먹을거']",336.00333333333333,,6.604665390496267
3,eU0b0BgrfsE,풍자 광장시장 모든 맛집 먹방   또간집 EP.3,24,3674891,44807,0,,2022-05-20T09:29:47Z,469942.35,1061,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '광장시장', '시장먹방', '광장시장 맛집']",335.9897222222222,,7.819876203964167
4,2oR5DxKCjuM,방송 출연 절대 안 하는 성수동 맛집 최초 공개   또간집 EP.4,24,3001650,40387,0,,2022-06-03T09:29:54Z,449782.23,1291,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '성수동', '성수동 맛집', '성수']",336.00194444444446,,6.673562892869289
5,VGJHgah3JUI,신촌 맛집 이걸로 끝   또간집 EP.5,24,2749013,40159,0,,2022-06-17T09:31:57Z,429620.18,1316,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '신촌', '신촌맛집']",336.0341666666667,,6.398705479803113
6,PPpRJPTPAGM,문래동 2시간만에 완판되는 국밥집    또간집 EP.6,24,2621688,35627,0,,2022-07-01T09:29:13Z,409462.91,1032,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '문래', '영등포', '문래동', '문래동 맛집', '문래맛집']",335.95444444444445,,6.402748419875198
7,VnzT22sKiaM,풍자 망원동 맛집 종결   또간집 EP.7,24,3546540,40622,0,,2022-07-15T09:30:13Z,389301.91,1050,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '망원동', '망리단길', '망원시장', '주말맛집', '망원동 맛집', '망리단길 맛집']",336.01666666666665,,9.109998972262941
8,imAj43bW5xk,대구 맛집 싹 쓸었습니다   또간집 EP.8,24,4733660,61928,0,,2022-07-29T09:28:11Z,369143.94,1409,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '주말맛집', '대구', '대구맛집', '대프리카', '동성로맛집', '대구갈만한곳']",335.9661111111111,,12.823344736473258
9,l2X2e0Z-Rec,부산 맛집 직이네   또간집 EP.9,24,3224280,41006,0,,2022-08-12T09:28:13Z,348983.91,1242,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '주말맛집', '부산', '해운대', '부산맛집', '해운대맛집', '주말부산']",336.00055555555554,,9.239050591186283
10,he0KEFFhvvA,강남 프랜차이즈 속에서 30년 살아남은 맛집   또간집 EP.10,24,3831469,51677,0,,2022-08-26T09:28:13Z,328823.91,1203,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '강남역 맛집', '강남역', '강남 맛집', '주말 강남 데이트', '강남']",336.0,,11.652038928677664
11,3flBnJ7gfGU,을지로 새삥 맛집 3대장   또간집 EP.11,24,2744645,33675,0,,2022-09-09T09:28:12Z,308663.92,1102,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '을지로', '을지로 맛집', '을지로 또간집', 'dmfwlfh']",335.9997222222222,,8.892017570437128
12,at9VhOO_YcM,이태원 맛집 종결   또간집 EP.12,24,3074898,37549,0,,2022-09-23T09:28:08Z,288503.99,1482,"['또간집', '재밌', '재밌는거올라온다', '풍자', '픙자', '퐁자', '맛집', '맛집프로그램', '먹방', '재밌는거없나', '뭐재밌는거없나', '재밌는거', '또갈집', '이태원', '이태원 맛집', '이태원 또간집', 'dlxodnjs', '주말 갈곳']",335.99888888888887,,10.658077900413094
