,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
0,C36b52VpTfM,Hogwarts Legacy - Ep. 1 - Getting Sorted,20,2342,126,0,,2023-02-20T18:00:11Z,1194,3870,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",0.0,1.0,1.9614740368509214,1.0,0.053800170794193
1,HhXtUT9Lr9A,Hogwarts Legacy - Ep. 2 - Charms & Defense Against the Dark Arts,20,1038,78,0,,2023-02-21T18:00:07Z,1170,2840,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",23.99888888888889,0.44321093082835183,0.8871794871794871,0.6190476190476191,0.033304867634500426
2,ni1hSVLVgdI,Hogwarts Legacy - Ep. 3 - Troll Attack in Hogsmeade,20,873,71,0,,2023-02-22T18:00:31Z,1146,3856,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",24.006666666666668,0.37275832621690863,0.7617801047120419,0.5634920634920635,0.03031596925704526
3,ZqVyFOD7A8Q,Hogwarts Legacy - Ep. 4 - The Restricted Section,20,686,54,0,,2023-02-27T18:00:18Z,1026,2861,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",119.99638888888889,0.2929120409906063,0.6686159844054581,0.42857142857142855,0.02305721605465414
4,7o8XS1cgoUg,Hogwarts Legacy - Ep. 5 - Herbology & Potions,20,630,60,0,,2023-03-01T18:00:03Z,978,2936,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",47.99583333333333,0.269000853970965,0.6441717791411042,0.47619047619047616,0.025619128949615714
5,Xi13wEKuMz0,Hogwarts Legacy - Ep. 6 - Arachnophobia Nightmare Fuel,20,663,57,0,,2023-03-03T18:00:16Z,930,3167,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",48.00361111111111,0.28309137489325364,0.7129032258064516,0.4523809523809524,0.02433817250213493
6,GZYlI4m3_cY,Hogwarts Legacy - Ep. 7 - Taking Flight,20,562,63,0,,2023-03-06T18:00:10Z,858,2401,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",71.99833333333333,0.23996584116140052,0.655011655011655,0.5,0.0269000853970965
7,Tr_zRXtC6Ds,Hogwarts Legacy - Ep. 8 - The Room of Requirement,20,568,57,0,,2023-03-08T18:00:12Z,810,2771,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",48.00055555555556,0.2425277540563621,0.7012345679012346,0.4523809523809524,0.02433817250213493
8,ca29sO_BhYU,Hogwarts Legacy - Ep. 9 - Percival Rackham's Trial,20,606,50,0,,2023-03-10T18:00:16Z,762,3697,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",48.00111111111111,0.2587532023911187,0.7952755905511811,0.3968253968253968,0.02134927412467976
9,ovMeLNkEeGg,Hogwarts Legacy - Ep. 10 - Fantastic Beasts & Where to Find Them,20,510,46,0,,2023-03-13T17:00:34Z,691,2897,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",71.005,0.21776259607173357,0.7380607814761215,0.36507936507936506,0.01964133219470538
10,H0Ny8fkZZVI,Hogwarts Legacy - Ep. 11 - What Friends Are For,20,445,52,0,,2023-03-15T17:00:22Z,643,3289,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",47.99666666666667,0.19000853970964987,0.6920684292379471,0.4126984126984127,0.02220324508966695
11,JcVOFDA2u5Q,Hogwarts Legacy - Ep. 12 - Charles Rookwood's Trial,20,448,48,0,,2023-03-17T17:00:18Z,595,2930,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",47.99888888888889,0.19128949615713065,0.7529411764705882,0.38095238095238093,0.02049530315969257
12,M3c_V0OmgQ4,Hogwarts Legacy - Ep. 13 - Acromantula Cave,20,403,38,0,,2023-03-20T17:00:10Z,523,2811,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",71.99777777777778,0.17207514944491886,0.7705544933078394,0.30158730158730157,0.016225448334756618
13,WcuviWYho1w,Hogwarts Legacy - Ep. 14 - Dragon Fighting Ring,20,411,36,0,,2023-03-22T17:00:31Z,475,3053,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",48.005833333333335,0.17549103330486762,0.8652631578947368,0.2857142857142857,0.015371477369769428
14,-CC3FVFdUnA,Hogwarts Legacy - Ep. 15 - Goblin Secrets,20,422,40,0,,2023-03-24T17:00:00Z,427,2780,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",47.99138888888889,0.18018787361229718,0.9882903981264637,0.31746031746031744,0.017079419299743808
15,uYUJukRr4nI,Hogwarts Legacy - Ep. 16 - Pretending to be Headmaster Black,20,440,40,0,,2023-03-27T17:00:27Z,355,3243,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",72.0075,0.18787361229718189,1.2394366197183098,0.31746031746031744,0.017079419299743808
16,7SjKrhLghos,Hogwarts Legacy - Ep. 17 - Niamh Fitzgerald's Trial,20,349,37,0,,2023-03-29T17:00:03Z,307,2671,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",47.99333333333333,0.14901793339026473,1.1368078175895766,0.29365079365079366,0.015798462852263023
17,gblmPJH7GRU,Hogwarts Legacy - Ep. 18 - The End,20,388,40,0,,2023-04-05T17:00:23Z,139,3583,"['toogii', 'lets', 'play', 'walkthrough', 'playthrough', 'guide', 'review', 'gameplay', 'magic', 'fantasy', 'action', 'rpg', 'adventure', 'wizarding world', 'open world', 'hogwarts legacy', 'harry potter game', 'dark arts', 'ravenclaw', 'hogwarts', 'single player']",168.00555555555556,0.16567036720751493,2.79136690647482,0.31746031746031744,0.017079419299743808
