,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,aXgLsPYrI4U,[SUB] ✨ 사쿠라의 행복한 시간....은 무슨! 배쮸 김장 100KG 도전 │  [겁도 없꾸라] EP.01,24,1710657,,0,,2022-11-23 09:00:01+00:00,200690.42,841,"['宮脇咲良', 'KPOP', '아이돌', '걸그룹', '미야와키사쿠라', '겁꾸라', '꾸라']",0.6957109162105841,-1.0,0.0,220340.32269555,7.763703797255754,-0.44750581632067665
1,kVhAvQwSJh8,[SUB] ✨ 김장 도르마무~ 김장 폭격에 과부하 걸린 사쿠라-★  (ft. 근세라핌) │  [겁도 없꾸라] EP.02,24,1361884,43487.0,0,,2022-11-30 09:00:31+00:00,190609.92,786,"['宮脇咲良', 'KPOP', '아이돌', '걸그룹', '미야와키사쿠라', '겁꾸라', '꾸라']",0.252003073627109,0.2529547946874619,168.00833333333333,210259.82269555,6.477148047308913,-0.6429398262424943
2,bf7H0S8O6no,[SUB] 강남 한복판에 꾸뱀 출몰✨ 꾸사장님과 100명에게 붕어빵 팔기 │  [겁도 없꾸라] EP.03,24,1647250,82048.0,0,,2022-12-07 09:24:48+00:00,180505.63,1370,"['환승연애', 'BamBam', '宮脇咲良', 'KPOP', '아이돌', '걸그룹', '미야와키사쿠라', '겁꾸라', '꾸라']",0.6150447431562182,2.132374801998294,168.40472222222223,200155.5393622167,8.22984967215427,-0.3766960146127483
3,tN_2sr1C3DQ,[SUB] 사쿠라 레전드 좀비 액션 도전! 액션배우 꾸라 (feat.에미상) │ [겁도 없꾸라] EP.04,24,878096,38114.0,0,,2022-12-14 09:00:33+00:00,170449.88,1341,"['宮脇咲良', 'KPOP', '미야와키사쿠라', '사쿠라', 'lesserafim']",-0.36347039980051954,-0.008919215304008772,167.59583333333333,190099.7893622167,4.619131893549199,-0.9251814216368464
4,urAG-Ngdrug,[SUB] 사쿠라VS주우재 킹받는 노답 토론! 뇌섹남 기강 잡는 팩트 폭격 김꾸라💗 │ [겁도 없꾸라] EP.05,24,1026507,31696.0,0,,2022-12-21 09:00:24+00:00,160370.03,1185,"['KPOP', '宮脇咲良', '걸그룹', '겁꾸라', '꾸라', '미야와키사쿠라', '신아영', '아이돌', '주우재']",-0.1746624226186387,-0.32172535640307054,167.9975,180019.93936221668,5.70218501148683,-0.760660440866581
5,kTGXzJCQ_Us,[SUB] 은은한 돌은좌 꾸라X세운❤‍🔥 돌려돌려 크루아상 베이킹 도전! │ [겁도 없꾸라] EP.06,24,669658,31002.0,0,,2022-12-28 09:00:32+00:00,150289.89,1332,"['ANTIFRAGILE', 'fearless', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원', '정세운']",-0.6286445253561515,-0.35555014012428415,168.00222222222223,169939.80602888335,3.940559987965288,-1.028259759698786
6,85uATsLB19A,[SUB] 실버 꾸라도 하드캐리(?)한 세.체.원 ‘데프트 버스’ 출발! 🚌 │ [겁도 없꾸라] EP.07,24,2105455,59077.0,0,,2023-01-04 09:00:06+00:00,140210.33,1105,"['ANTIFRAGILE', 'LOL', 'fearless', 'leagueoflegends', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원']",1.1979716096595348,1.0127939563787012,167.99277777777777,159860.23936221667,13.17059832013256,0.37382748219653766
7,5MDn7WFjys0,[SUB] 사쿠라님이 데프트님을 처치했습니다 (feat.  예능의 협곡 삼세판)  │ [겁도 없꾸라] EP.08,24,839536,28845.0,0,,2023-01-11 09:00:03+00:00,130130.37,1151,"['ANTIFRAGILE', 'deft', 'fearless', 'leagueoflegends', 'lol', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원']",-0.41252630266576085,-0.46067990739612524,167.99916666666667,149780.2893622167,5.605116691754636,-0.7754055857718211
8,KmdBFtBSC-8,[SUB] (전)세계 6위  김동현에게 배우는 걸그룹 최초 만두귀 비법?!🥟 주짓수 뽀개기👊🏻   │ [겁도 없꾸라] EP.09,24,946761,34820.0,0,,2023-01-18 09:06:22+00:00,120044.06,1358,"['ANTIFRAGILE', 'fearless', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원', '쥬리', '호신술']",-0.2761150167548299,-0.1694650907761667,168.1052777777778,139693.97269555,6.777393338675945,-0.5973311215637985
9,Mf4D_qMuMhk,[SUB] 꾸라예나 VS 괴물(?) 국대 윤성빈의 킹받는 썰매왕 쟁탈전!(+근세라핌 3대 500 가능?)☃ │ [겁도 없꾸라] EP.10,24,1546916,51380.0,0,,2023-01-25 09:00:18+00:00,109970.12,1665,"['ANTIFRAGILE', 'fearless', '宮脇咲良', '국가대표', '궤도', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원']",0.4874001643678073,0.6376507859144632,167.89888888888888,129620.03936221666,11.934234919318465,0.18601793165692213
10,e0rN9QqkR7E,[SUB] 사쿠라 X 최예나 불지옥 100도씨 불한증막에서 K-겨울나기 도전! ♨  [겁도 없꾸라] EP.11,24,1750956,46707.0,0,,2023-02-01 09:00:31+00:00,99889.9,1316,"['ANTIFRAGILE', 'LE SSERAFIM', 'fearless', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원', '예나']",0.7469791690520354,0.4098939929328622,168.0036111111111,119539.82269555,14.647470278247127,0.5981714400291791
11,udAkMdSgPQs,[SUB] 꽃잎즈 사쿠라X카즈하! 찐 바쁜 ‘설 당일 떡집 알바’ 도전! 🌸🍃  [겁도 없꾸라] EP.12,24,1860384,50710.0,0,,2023-02-08 09:00:29+00:00,89809.93,1469,"['ANTIFRAGILE', 'fearless', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원']",0.8861931041852725,0.6049957353478738,167.99944444444444,109459.85602888333,16.996039164432098,0.9549303562469261
12,m6ezK_RaNmA,[SUB] 역대급 쫄보 케미?! 사쿠라X은채 특수견 훈련 도전!🐶🔥 [겁도 없꾸라] EP.13,24,1173138,47477.0,0,,2023-02-22 09:00:27+00:00,69649.97,1603,"['ANTIFRAGILE', 'fearless', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원']",0.011881044524338394,0.44742293164371877,335.99944444444446,89299.88936221667,13.137059949106296,0.36873284223540165
13,olQ4K0JvQrM,[SUB] 사쿠라X문빈X산하도 처음 먹는 한식?! 호불호 K푸드 감정 도전! [겁도 없꾸라] EP.14,24,1261972,51673.0,0,,2023-02-28 09:00:28+00:00,61009.95,1399,"['ANTIFRAGILE', 'fearless', 'mukbang', '宮脇咲良', '르세라핌', '먹방', '미야와키사쿠라', '사쿠라', '아이즈원']",0.12489536182544952,0.6519312781771658,144.00027777777777,80659.87269555,15.6455987075916,0.7497919519050273
14,mWZzwpRBx2o,[SUB] 사쿠라X배성재 타격감이 넘치는 K- 라디오 DJ 도전!📻 [겁도 없꾸라] EP.15,24,568887,18453.0,0,,2023-03-08 09:00:33+00:00,49489.86,1604,"['ANTIFRAGILE', 'fearless', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원']",-0.7568450540810796,-0.9671743633483612,192.0013888888889,69139.78936221666,8.228069614439468,-0.3769664139460927
15,w1ltxkNqRYc,[SUB] 사쿠라X 성우 남도형! 덕후와 덕질하기 도전💪 [겁도 없꾸라] EP.16,24,782546,21903.0,0,,2023-03-15 09:00:38+00:00,39409.78,1526,"['ANTIFRAGILE', 'fearless', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원']",-0.4850287898102137,-0.7990252223711466,168.0013888888889,59059.70602888333,13.250082884213706,0.38590156999716946
16,h6UOBFCYasM,[SUB] 사쿠라X박성웅🐻 스릴 넘치는(?) 키즈카페 1일 간부 도전하기 [겁도 없꾸라] EP.17,24,524557,18787.0,0,,2023-03-22 09:00:34+00:00,29329.84,1623,"['ANTIFRAGILE', 'fearless', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원']",-0.8132415316229922,-0.9508955769465091,167.9988888888889,48979.77269555,10.709665870859748,0.0
17,J2GD80Oxf24,[SUB] 사쿠라X채원 🐢거북이부터 뱀까지🐍 파충류 카페 알바 도전 [겁도 없꾸라] EP.18,24,1163799,38480.0,0,,2023-03-29 09:00:11+00:00,19250.22,1692,"['ANTIFRAGILE', 'CJ100', 'fearless', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원']",0.0,0.008919215304008772,167.9936111111111,38900.15602888333,29.917592082044102,2.917776428957121
18,d6zAtauvVdY,[SUB] 사쿠라X홍석천X권진아 우당탕탕 낙지 탕탕이 도전🐙 [겁도 없꾸라] EP.19,24,353554,18194.0,0,,2023-04-05 09:00:32+00:00,9169.87,1445,"['ANTIFRAGILE', 'CJ100', 'fearless', '宮脇咲良', '르세라핌', '미야와키사쿠라', '사쿠라', '아이즈원']",-1.030790975545836,-0.979797733642013,168.00583333333333,28819.806028883333,12.26774391353178,0.23667955287838374
