,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,1isoZVQ9DxY,RESIDENT EVIL 4 REMAKE CHAINSAW DEMO PS5 Full Walkthrough Gameplay Part 1 & ENDING (RE4 REMAKE),20,385465,16228,0,,2023-03-14T18:00:58Z,40308.55,1947,"['Resident Evil 4', 'Resident Evil 4 Remake', 'RE4 Remake', 'RE4', 'Resident Evil 4 Remake Part 1', 'Resident Evil 4 Remake Gameplay', 'Resident Evil 4 Remake Walkthrough', 'Resident Evil 4 Remake Walkthrough Part 1', 'Resident Evil 4 Remake Full Game', 'Resident Evil 4 Remake Full Gameplay', 'RE4 Remake Gameplay Walkthrough', 'RE4 Remake Part 1', 'RE4 Remake Gameplay Part 1', 'RE4 Remake Gameplay', 'Resident Evil 4 Remake PS5 Gameplay', 'Resident Evil 4 Remake Ending', 'RE4 Gameplay', 'RE4 Remake Commentary']",,0.0,9.562859492589041
1,PoxN8M2RDG0,RESIDENT EVIL 4 REMAKE Walkthrough Gameplay Part 1 - INTRO (FULL GAME),20,1477906,64575,0,,2023-03-23T11:00:27Z,27769.01,3815,"['Resident Evil 4', 'Resident Evil 4 Remake', 'RE4 Remake', 'RE4', 'Resident Evil 4 Remake Part 1', 'Resident Evil 4 Remake Gameplay', 'Resident Evil 4 Remake Walkthrough', 'Resident Evil 4 Remake Walkthrough Part 1', 'Resident Evil 4 Remake Full Game', 'Resident Evil 4 Remake Full Gameplay', 'RE4 Remake Gameplay Walkthrough', 'RE4 Remake Part 1', 'RE4 Remake Gameplay Part 1', 'RE4 Remake Gameplay', 'Resident Evil 4 Remake PS5 Gameplay', 'Resident Evil 4 Remake Ending', 'RE4 Gameplay', 'RE4 Remake Commentary']",208.99138888888888,,53.221414807369804
2,GUUDMZ15ons,RESIDENT EVIL 4 REMAKE Walkthrough Gameplay Part 2 - LUIS SERRA (FULL GAME),20,555708,23398,0,,2023-03-24T00:00:05Z,26989.38,1968,"['Resident Evil 4', 'Resident Evil 4 Remake', 'RE4 Remake', 'RE4', 'Resident Evil 4 Remake Part 1', 'Resident Evil 4 Remake Gameplay', 'Resident Evil 4 Remake Walkthrough', 'Resident Evil 4 Remake Walkthrough Part 1', 'Resident Evil 4 Remake Full Game', 'Resident Evil 4 Remake Full Gameplay', 'RE4 Remake Gameplay Walkthrough', 'RE4 Remake Part 1', 'RE4 Remake Gameplay Part 1', 'RE4 Remake Gameplay', 'Resident Evil 4 Remake PS5 Gameplay', 'Resident Evil 4 Remake Ending', 'RE4 Gameplay', 'RE4 Remake Commentary']",12.99388888888889,,20.5898764625197
3,BZxzSyjhNuU,RESIDENT EVIL 4 REMAKE Walkthrough Gameplay Part 3 - BITORES MENDEZ (FULL GAME),20,423949,18549,0,,2023-03-24T14:00:04Z,26149.4,1954,"['Resident Evil 4', 'Resident Evil 4 Remake', 'RE4 Remake', 'RE4', 'Resident Evil 4 Remake Part 1', 'Resident Evil 4 Remake Gameplay', 'Resident Evil 4 Remake Walkthrough', 'Resident Evil 4 Remake Walkthrough Part 1', 'Resident Evil 4 Remake Full Game', 'Resident Evil 4 Remake Full Gameplay', 'RE4 Remake Gameplay Walkthrough', 'RE4 Remake Part 1', 'RE4 Remake Gameplay Part 1', 'RE4 Remake Gameplay', 'Resident Evil 4 Remake PS5 Gameplay', 'Resident Evil 4 Remake Ending', 'RE4 Gameplay', 'RE4 Remake Commentary']",13.999722222222223,,16.21257084292565
4,NEnNHvds65I,RESIDENT EVIL 4 REMAKE Walkthrough Gameplay Part 4 - THE MERCHANT (FULL GAME),20,375245,16471,0,,2023-03-24T20:00:06Z,25789.36,1953,"['Resident Evil 4', 'Resident Evil 4 Remake', 'RE4 Remake', 'RE4', 'Resident Evil 4 Remake Part 1', 'Resident Evil 4 Remake Gameplay', 'Resident Evil 4 Remake Walkthrough', 'Resident Evil 4 Remake Walkthrough Part 1', 'Resident Evil 4 Remake Full Game', 'Resident Evil 4 Remake Full Gameplay', 'RE4 Remake Gameplay Walkthrough', 'RE4 Remake Part 1', 'RE4 Remake Gameplay Part 1', 'RE4 Remake Gameplay', 'Resident Evil 4 Remake PS5 Gameplay', 'Resident Evil 4 Remake Ending', 'RE4 Gameplay', 'RE4 Remake Commentary']",6.000555555555556,,14.550380466983283
5,7Iw5zLcJrTw,RESIDENT EVIL 4 REMAKE Walkthrough Gameplay Part 5 - MINI-GAME (FULL GAME),20,317899,13562,0,,2023-03-25T14:00:04Z,24709.4,1969,"['Resident Evil 4', 'Resident Evil 4 Remake', 'RE4 Remake', 'RE4', 'Resident Evil 4 Remake Part 1', 'Resident Evil 4 Remake Gameplay', 'Resident Evil 4 Remake Walkthrough', 'Resident Evil 4 Remake Walkthrough Part 1', 'Resident Evil 4 Remake Full Game', 'Resident Evil 4 Remake Full Gameplay', 'RE4 Remake Gameplay Walkthrough', 'RE4 Remake Part 1', 'RE4 Remake Gameplay Part 1', 'RE4 Remake Gameplay', 'Resident Evil 4 Remake PS5 Gameplay', 'Resident Evil 4 Remake Ending', 'RE4 Gameplay', 'RE4 Remake Commentary']",17.999444444444446,,12.865508672812775
6,1bwft4RXa30,RESIDENT EVIL 4 REMAKE Walkthrough Gameplay Part 6 - DEL LAGO BOSS (FULL GAME),20,331649,14281,0,,2023-03-25T20:00:00Z,24349.47,2071,"['Resident Evil 4', 'Resident Evil 4 Remake', 'RE4 Remake', 'RE4', 'Resident Evil 4 Remake Part 1', 'Resident Evil 4 Remake Gameplay', 'Resident Evil 4 Remake Walkthrough', 'Resident Evil 4 Remake Walkthrough Part 1', 'Resident Evil 4 Remake Full Game', 'Resident Evil 4 Remake Full Gameplay', 'RE4 Remake Gameplay Walkthrough', 'RE4 Remake Part 1', 'RE4 Remake Gameplay Part 1', 'RE4 Remake Gameplay', 'Resident Evil 4 Remake PS5 Gameplay', 'Resident Evil 4 Remake Ending', 'RE4 Gameplay', 'RE4 Remake Commentary']",5.998888888888889,,13.62037859550947
7,_kNr8CaJkek,RESIDENT EVIL 4 REMAKE Walkthrough Gameplay Part 7 - EL GIGANTE BOSS (FULL GAME),20,300568,13692,0,,2023-03-26T14:00:20Z,23269.14,2066,"['Resident Evil 4', 'Resident Evil 4 Remake', 'RE4 Remake', 'RE4', 'Resident Evil 4 Remake Part 1', 'Resident Evil 4 Remake Gameplay', 'Resident Evil 4 Remake Walkthrough', 'Resident Evil 4 Remake Walkthrough Part 1', 'Resident Evil 4 Remake Full Game', 'Resident Evil 4 Remake Full Gameplay', 'RE4 Remake Gameplay Walkthrough', 'RE4 Remake Part 1', 'RE4 Remake Gameplay Part 1', 'RE4 Remake Gameplay', 'Resident Evil 4 Remake PS5 Gameplay', 'Resident Evil 4 Remake Ending', 'RE4 Gameplay', 'RE4 Remake Commentary']",18.005555555555556,,12.917022287888594
8,pHvB-umf0OY,RESIDENT EVIL 4 REMAKE Walkthrough Gameplay Part 8 - ASHLEY GRAHAM (FULL GAME),20,287556,14284,0,,2023-03-26T20:00:21Z,22909.12,2083,"['Resident Evil 4', 'Resident Evil 4 Remake', 'RE4 Remake', 'RE4', 'Resident Evil 4 Remake Part 1', 'Resident Evil 4 Remake Gameplay', 'Resident Evil 4 Remake Walkthrough', 'Resident Evil 4 Remake Walkthrough Part 1', 'Resident Evil 4 Remake Full Game', 'Resident Evil 4 Remake Full Gameplay', 'RE4 Remake Gameplay Walkthrough', 'RE4 Remake Part 1', 'RE4 Remake Gameplay Part 1', 'RE4 Remake Gameplay', 'Resident Evil 4 Remake PS5 Gameplay', 'Resident Evil 4 Remake Ending', 'RE4 Gameplay', 'RE4 Remake Commentary']",6.000277777777778,,12.552031679959772
9,890Co8OBjfs,RESIDENT EVIL 4 REMAKE Walkthrough Gameplay Part 9 - ADA WONG (FULL GAME),20,261389,13120,0,,2023-03-27T14:00:04Z,21829.41,1802,"['Resident Evil 4', 'Resident Evil 4 Remake', 'RE4 Remake', 'RE4', 'Resident Evil 4 Remake Part 1', 'Resident Evil 4 Remake Gameplay', 'Resident Evil 4 Remake Walkthrough', 'Resident Evil 4 Remake Walkthrough Part 1', 'Resident Evil 4 Remake Full Game', 'Resident Evil 4 Remake Full Gameplay', 'RE4 Remake Gameplay Walkthrough', 'RE4 Remake Part 1', 'RE4 Remake Gameplay Part 1', 'RE4 Remake Gameplay', 'Resident Evil 4 Remake PS5 Gameplay', 'Resident Evil 4 Remake Ending', 'RE4 Gameplay', 'RE4 Remake Commentary']",17.995277777777776,,11.974166960994365
