,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,DppXml_7XLk,I See Why This Game Is A CLASSIC!   Resident Evil 4,20,97743,7304,0,,2023-03-25 14:55:24+00:00,25681.37,2241,,4.007917046171093,4.971144278606965,0.0,32728.1307787,2.9865133655482925
1,3Um_NSE0ivE,THIS IS TOO MUCH FOR ME!   Resident Evil 4   Ep.2,20,58359,3754,0,,2023-03-26 16:16:17+00:00,24160.49,1706,,1.248581237301198,1.4388059701492537,25.348055555555554,31207.24744536667,1.8700463763158497
2,XyucnsVvDVA,THERE'S SOMETHING IN THE LAKE?!   Resident Evil 4   Ep.3,20,43713,3147,0,,2023-03-28 16:37:59+00:00,21258.8,2343,,0.22244797870104394,0.8348258706467662,48.361666666666665,28305.54744536667,1.5443262521020549
3,KfrMalNClc4,A TROLL? WUT IS THIS GAME!   Resident Evil 4   Ep.4,20,42141,2796,0,,2023-03-29 16:08:04+00:00,19848.72,1956,,0.11230995586071604,0.4855721393034826,23.50138888888889,26895.464112033333,1.566844127487863
4,LfrmBrEc8GY,ASHLEY PISSIN ME OFF!   Resident Evil 4   Ep.5,20,43837,2308,0,,2023-03-30 18:22:58+00:00,18273.82,2665,,0.2311357107825965,0.0,26.248333333333335,25320.564112033335,1.7312805435944818
5,RWL3DXcBVE4,The LOST Chapter! - Resident Evil 4   Ep. 4.5,20,30777,1974,0,,2023-03-31 20:33:46+00:00,16703.02,1831,,-0.6838786520002802,-0.33233830845771145,26.18,23749.764112033336,1.2958865551176637
6,BzBSAfGkt3M,Is This Game Hard Or AM I TRASH!   Resident Evil 4   Ep.6,20,40538,2318,0,,2023-04-01 16:59:55+00:00,15476.88,3414,,0.0,0.009950248756218905,20.435833333333335,22523.614112033334,1.7997999698610716
7,lRb2hfy8viA,OK HOLD ON ASHLEY!   Resident Evil 4   Ep.7,20,38752,2200,0,,2023-04-04 21:24:30+00:00,10892.29,4563,,-0.12513136691655574,-0.10746268656716418,76.40972222222223,17939.030778700002,2.160205892840787
8,rfA-kqlBVx4,THIS FACTORY SUCKS!   Resident Evil 4   Ep.8,20,28227,1702,0,,2023-04-06 16:44:39+00:00,8292.15,3320,,-0.8625376585160793,-0.6029850746268657,43.33583333333333,15338.8807787,1.8402255293095962
9,wNj6E5F-P9E,SHE DON'T KNOW YOU BRO!   Resident Evil   Ep.9,20,23871,1644,0,,2023-04-07 16:46:35+00:00,6850.22,2346,,-1.167729279058362,-0.6606965174129353,24.032222222222224,13896.947445366668,1.7177153539541337
10,RbMqJxiC1YA,WE ARE FREE HOLYYY   Resident Evil 4   FINALE,20,23415,1959,0,,2023-04-08 16:57:52+00:00,5398.93,3058,,-1.1996777131647165,-0.3472636815920398,24.188055555555554,12445.664112033333,1.8813781080079728
