,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,N-QGC5hWBFQ,[리무진서비스] 30초 선공개   이무진의 첫 게스트  Guess who?,10,39851,1768,0,,2022-02-18T09:00:09Z,601009.09,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', 'leemujin', 'leemujin service', '아이돌', '아이돌라이브', '아이돌보컬', '아이돌메보', '메인보컬', '메보', 'vocal', 'kpop vocal', '듀엣', 'duet', 'kpop duet', '케이팝듀엣', '이무진듀엣', '이무진노래', '이무진라이브', '이무진커버', '이무진짱', '리모', '티저', '선공개', '서울예대복도남', '이무진기타', 'lost stars', '애덤리바인', '마룬파이브']",,0.0,0.06630681742267826
1,p2UeSrQHn_c,[리무진서비스] EP01. (여자)아이들 민니   (G)I-DLE MINNIE   Senorita  구애  신호등  Lost Stars   TH/EN,10,4894413,218968,0,,2022-02-22T09:00:15Z,595248.79,1182,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '민니', '민니 리무진서비스', 'minnie', '아이들', 'i-dle', '민니 보컬', '세뇨리따', '선우정아', '구애', '민니 구애', 'be be your love', 'lost stars', '이무진 듀엣', '듀엣서비스']",96.00166666666667,,8.222466105306992
2,dJiiRL8reD4,민니가 부르는 이무진의 신호등의 태국어버전 #리무진서비스 #shorts #kbskpop,10,2756695,108007,0,,2022-02-22T09:45:55Z,595203.13,29,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.7611111111111111,,4.631519662875429
3,G0kw8mhnCMc,[리무진서비스] 민니 - 구애   직캠서비스,10,256437,9353,0,,2022-02-22T12:00:15Z,595068.88,129,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",2.238888888888889,,0.4309366673652973
4,j_dFT4epPA4,[리무진서비스] 민니X이무진 - Lost Stars   직캠서비스,10,491358,17019,0,,2022-02-22T12:00:32Z,595068.58,249,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.004722222222222222,,0.8257165921951383
5,Zp3-gW0TvPE,[리무진서비스] EP02   30초 선공개  GUESS WHO?,10,78770,8735,0,,2022-02-25T05:08:16Z,591160.91,39,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",65.1288888888889,,0.13324629329770807
6,WoKA_Zt0STQ,[리무진서비스] EP02. 스트레이 키즈 승민   Stray Kids SEUNGMIN   바람  이별 뒷면  취중진담  희재  아이와 나의 바다,10,1306300,131938,0,,2022-03-01T09:00:12Z,585168.87,1235,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', '리무진', '서비스', '스트레이키즈', '스키즈', 'skz', 'straykids', '승민', '스키즈승민', '스트레이키즈 승민', '김승민', '승멍', '승민 버블', '명창강쥐', '스튜디오케이', 'studiok', 'leemujin', 'leemujin service', '리모', '스테이', 'stay', '스트레이키즈 메인보컬', '이별뒷면', '권진아', '취중진담', '전람회', '김동률', '희재', '성시경', '노래방', '애창곡', 'kpop cover', '승민이귀여워', '아이유', '아이와나의바다', '아나바다', 'iu', 'iu cover', '듀엣', '라이브콘텐츠', '이무진 라이브', '이무진노래개잘함', '즈즈즈', 'oddinary', '스키즈컴백', '승민이강아지', '한국인의노래방애창곡', '댕모', '리무진서비스2회', 'duet with mujin', '보컬라차']",99.86555555555556,,2.2323470488100297
7,dafM-db5w-8,김승민을 제 고막남친으로 임명합니다 (성시경-희재)  #리무진서비스 #shorts #kbskpop,10,100457,13988,0,,2022-03-01T09:24:31Z,585144.65,35,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.4052777777777778,,0.17167891734120785
8,LyHroLb4vGc,[리무진서비스] 승민 - 이별 뒷면   직캠서비스,10,143767,13448,0,,2022-03-01T12:00:10Z,584988.99,201,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",2.5941666666666667,,0.24576018088819074
9,TaYds7cdYRw,[리무진서비스] 승민 - 취중진담   직캠서비스,10,189935,15999,0,,2022-03-01T12:00:22Z,584988.77,216,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.0033333333333333335,,0.32468144644896346
10,dkG3T_RpSb8,[리무진서비스] 승민X이무진 - 아이와 나의 바다   직캠서비스,10,576786,37900,0,,2022-03-01T12:00:31Z,584988.59,338,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.0025,,0.9859782051475569
11,DoYvwpaLs4Q,[리무진서비스] EP03   30초 선공개  GUESS WHO?,10,22390,757,0,,2022-03-04T13:43:53Z,580565.36,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",73.72277777777778,,0.03856585587538326
12,dMP7Rf89vu4,[리무진서비스] EP03. 서리   Seori   긴 밤  drivers license  TOMBOY  봄날  주저하는 연인들을 위해,10,957463,50873,0,,2022-03-08T09:00:17Z,575088.79,1188,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'studiok', '스튜디오케이', '이무진', 'leemujin', '리무진', '서리', 'seori', '커버', '케이팝커버', 'kpop cover', '케이팝 라이브', '긴밤', '서리 긴밤', 'drivers license', 'olivia rodrigo', '운전면허', '기리보이', '듀엣', '남녀듀엣', '톰보이', 'tomboy', '혁오', '혁오 톰보이', '잔나비', '주저하는연인들을위해', '잔나비 커버', '잔나비 주저하는', '서리 컴백', '이무진개강', '방탄소년단', '봄날', '방탄소년단커버', 'BTS', '투모로우바이투게더', '피처링', '서리 커버', '서리 음색', '서리 가창력', '실음과', '화음']",91.27333333333333,,1.66489595458816
13,fk59SFWPGk8,[리무진서비스] EP04   30초 선공개  GUESS WHO?,10,90087,10688,0,,2022-03-11T06:56:51Z,570892.32,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.94277777777778,,0.15780033614745423
14,0CtypFi_yEA,[리무진서비스] EP04. 투모로우바이투게더 태현   TXT TAEHYUN   어느날 머리에서 뿔이 자랐다  LA Girls  10 000 Hours,10,2351036,199228,0,,2022-03-15T09:00:13Z,565008.84,1112,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '리무진', 'leemujin', '태현', '투모로우바이투게더', 'txt', 'tomorrow_x_together', '투바투', '어느날머리에서뿔이자랐다', '어머뿔', 'la girls', 'charlie puth', '찰리푸스', '엘에이걸스', '10000hours', 'dan+shay', '커버', '케이팝커버', '이무진 커버', 'leemujin service', '샤이니', '누난너무예뻐', '두밧두와리와리', '모아', 'moa', '교환일기', '태현 커버', '태현노래', '투바투 태현', '투모로우바이투게더태현', '태현 보컬', '태현 가창력', '태현 음색', '강태현잘생김', '명창고양이', '명창다람쥐', '아이돌보컬', '하이브', '빅히트', '듀엣', '이무진듀엣']",98.05611111111111,,4.16106055968965
15,lZ2c-ne-W9g,[리무진서비스] EP05   20초 선공개  GUESS WHO?,10,21342,723,0,,2022-03-18T04:00:13Z,560989.03,22,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",67.0,,0.03804352466571405
16,1T6MKPXHMvs,[리무진서비스] EP05. 비오   BE'O   문득  Hug Me  리무진  그리워해요,10,428029,13232,0,,2022-03-22T09:00:13Z,554928.88,1196,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '리무진', '비오', '비오 리무진', '비오 이무진', '비오 이무진 리무진', '이무진이 리무진 부르는 영상', '리무진서비스 리무진', '이무진 리무진', '리무진 이무진', '문득', ""be'o"", '카운팅스타', 'counting stars', ""be'o leemujin"", '그리워해요', '2ne1', '크러쉬', 'crush', 'hug me', '허그미', '이무진 힙합', '이무진 랩', '비오 노래', '싱잉랩', '비오 크러쉬', '케이팝커버', '고퀄리티 음악예능']",101.0,,0.7713222638547844
17,nvF4fp9-O1s,이무진이 부르는 리무진 (진짜임) #리무진서비스 #shorts #KBSKpop,10,87895,3065,0,,2022-03-22T09:41:26Z,554887.74,50,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '비오', '이무진비오', '이무진 리무진', '리무진', '리무진서비스', '비오리무진', '비오 이무진']",0.6869444444444445,,0.15840140926523263
18,KNvOfoK3Z5I,[리무진서비스] EP06   30초 선공개  GUESS WHO?,10,17323,841,0,,2022-03-25T07:00:04Z,550729.18,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.31055555555555,,0.03145466161789357
19,OlCx3qTqG7Y,[리무진서비스] EP06. 아이브 리즈   IVE LIZ   ELEVEN  Beautiful  벚꽃 엔딩   Bye bye my blue 깊은 밤을 날아서,10,2720578,113690,0,,2022-03-29T09:00:10Z,544848.88,1126,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'kbs kpoP', '이무진', '리무진서비스', '리무진', 'LEEMUJIN', 'LEEMUJIN SERVICE', '아이브', '리즈', 'IVE', 'LIZ', 'ELEVEN', '벚꽃엔딩', '크러쉬', 'BEAUTIFUL', '도깨비', '도깨비OST', 'BYE BYE MY BLUE', '백예린', '깊은 밤을 날아서', '이문세', '듀엣', '듀엣서비스', '이무진 리즈', '장범준', '버스커버스커', '이무진 커버', '고퀄음악예능', '이무진 리무진']",98.00166666666667,,4.993270794646765
20,lbLTykl6Zv4,[리무진서비스] EP07. EXO 수호   EXO SUHO   중독(Overdose)  Grey Suit  Good Night  본능적으로,10,351197,49906,0,,2022-04-05T09:00:12Z,534768.9,1450,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'exo', '수호', '엑소수호', '엑소', 'suho', '이무진', '리무진', '리무진서비스', '이무진 중독', '중독', 'exo 중독', '중독 커버', '수호 컴백', '수호 솔로', 'grey suit', '그레이 수트', '수호 그레이 수트', '라이브', '수호 라이브', '수호 보컬', '넬', 'nell', '넬 굿나잇', 'good night', '굿나잇', '윤종신', '본능적으로', '강승윤', '기타']",168.00055555555556,,0.656726672025991
21,WFD55FCLb1E,[리무진서비스] EP08   30초 선공개  GUESS WHO?,10,16921,545,0,,2022-04-08T10:30:13Z,530359.03,32,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', '리무진서비스8화', '리무진서비스선공개', '리무진서비스선공개영상']",73.50027777777778,,0.031904802299679895
22,SiBGCXBzPww,[리무진서비스] EP08. 소유   SOYOU   I Swear  시계태엽  사계  스물다섯 스물하나,10,148283,4947,0,,2022-04-12T09:00:12Z,524688.93,1269,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', 'leemujin', 'leemujin service', '소유', 'soyou', '씨스타', 'sistar', '이무진 소유', 'i swear', '시계태엽', '임정희', '임정희 시계태엽', '태연', '태연 커버', '태연 사계', '사계', '사계 커버', '실용음악과', '서울예대', '스물다섯스물하나', '2521', '나희도', '백이진', '듀엣', 'duet with mujin']",94.49972222222222,,0.28261126073309756
23,VEPG-YLX17w,[리무진서비스] EP09   30초 선공개  GUESS WHO?,10,17399,724,0,,2022-04-15T16:00:15Z,519949.0,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",79.00083333333333,,0.033462897322622025
24,sZus_YoyCS0,[리무진서비스] EP09. 정승환   JungSeungHwan   눈사람  오래된 노래  다시 사랑한다면  고양이,10,500848,11033,0,,2022-04-19T09:00:09Z,514608.94,1441,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '정승환', 'leemujin', 'jungseunghwan', '듀엣', '이무진 듀엣', '정승환 듀엣', '고양이', '선우정아', 'SWJA', '다시사랑한다면', '도원경', '오래된노래', '김동률', 'oldsong', '햄찌', '햄스터', '이무진 정승환', '리무진']",88.99833333333333,,0.9732594229707707
25,Lqy2TRNw20o,[리무진서비스] EP10   30초 선공개  GUESS WHO?,10,17500,1108,0,,2022-04-22T10:03:01Z,510226.23,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진', '리무진서비스', '이무진서비스', '선공개', '이무진 노래', '이무진 리액션']",73.04777777777778,,0.03429851107419546
26,AnuIyfP5YRY,[리무진서비스] EP10. 몬스타엑스 기현   MONSTA X KIHYUN   Jealousy  VOYAGER  All of me  너를 그리다,10,351303,28819,0,,2022-04-26T10:00:10Z,504468.93,1183,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '기현', '몬엑', '몬스타엑스', '이무진', '리무진', '리무진서비스', '이무진서비스', '기현 라이브', '몬엑 기현', '기현 노래', '보이저', 'VOYAGER', 'ALLOFME', '기현 재즈', '이무진 재즈', '젤러시', 'Jealousy', '너를그리다', '라디 너를그리다', 'Draw you']",95.9525,,0.6963818366375903
27,vOflPaZfWKM,[리무진서비스] EP11   40초 선공개  GUESS WHO?,10,50238,3396,0,,2022-04-29T09:40:35Z,500168.65,40,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",71.67361111111111,,0.10044212087262966
28,jswZ6pGRk7Q,[리무진서비스] EP11. 르세라핌 채원   LE SSERAFIM CHAEWON   FEARLESS  I Love You 3000  Bambi  Polaroid Love,10,3602718,164833,0,,2022-05-03T09:00:12Z,494448.84,1189,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '아이돌 보컬', '이무진 듀엣', '듀엣서비스', '채원', '김채원', '르세라핌', 'fearless', '밤비', 'i love you 3000', '백현', '좋은날', '채원 좋은날', '이무진 채원', '폴라로이드 러브', '엔하이픈', 'enhypen']",95.32694444444445,,7.2863311803906745
