,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
0,N-QGC5hWBFQ,[리무진서비스] 30초 선공개   이무진의 첫 게스트  Guess who?,10,39851,1768,0,,2022-02-18T09:00:09Z,10011,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', 'leemujin', 'leemujin service', '아이돌', '아이돌라이브', '아이돌보컬', '아이돌메보', '메인보컬', '메보', 'vocal', 'kpop vocal', '듀엣', 'duet', 'kpop duet', '케이팝듀엣', '이무진듀엣', '이무진노래', '이무진라이브', '이무진커버', '이무진짱', '리모', '티저', '선공개', '서울예대복도남', '이무진기타', 'lost stars', '애덤리바인', '마룬파이브']",0.0,1.0,3.9807212066726603,1.0,0.044365260595719054
1,p2UeSrQHn_c,[리무진서비스] EP01. (여자)아이들 민니   (G)I-DLE MINNIE   Senorita  구애  신호등  Lost Stars   TH/EN,10,4893745,218954,0,,2022-02-22T09:00:15Z,9915,1182,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '민니', '민니 리무진서비스', 'minnie', '아이들', 'i-dle', '민니 보컬', '세뇨리따', '선우정아', '구애', '민니 구애', 'be be your love', 'lost stars', '이무진 듀엣', '듀엣서비스']",96.00166666666667,122.80105894456852,493.56984367120526,123.84276018099547,5.494316328323003
2,dJiiRL8reD4,민니가 부르는 이무진의 신호등의 태국어버전 #리무진서비스 #shorts #kbskpop,10,2756373,107991,0,,2022-02-22T09:45:55Z,9914,29,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.7611111111111111,69.16697197059045,278.0283437563042,61.080882352941174,2.7098692630046926
3,G0kw8mhnCMc,[리무진서비스] 민니 - 구애   직캠서비스,10,256392,9351,0,,2022-02-22T12:00:15Z,9912,129,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",2.238888888888889,6.433765777521267,25.86682808716707,5.289027149321267,0.23464906777747108
4,j_dFT4epPA4,[리무진서비스] 민니X이무진 - Lost Stars   직캠서비스,10,491257,17019,0,,2022-02-22T12:00:32Z,9912,249,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.004722222222222222,12.327344357732553,49.56184422921711,9.626131221719458,0.42706582018017114
5,Zp3-gW0TvPE,[리무진서비스] EP02   30초 선공개  GUESS WHO?,10,78770,8735,0,,2022-02-25T05:08:16Z,9847,39,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",65.1288888888889,1.9766128829891345,7.999390677363664,4.9406108597285066,0.21919148829389476
6,WoKA_Zt0STQ,[리무진서비스] EP02. 스트레이 키즈 승민   Stray Kids SEUNGMIN   바람  이별 뒷면  취중진담  희재  아이와 나의 바다,10,1305969,131930,0,,2022-03-01T09:00:12Z,9747,1235,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', '리무진', '서비스', '스트레이키즈', '스키즈', 'skz', 'straykids', '승민', '스키즈승민', '스트레이키즈 승민', '김승민', '승멍', '승민 버블', '명창강쥐', '스튜디오케이', 'studiok', 'leemujin', 'leemujin service', '리모', '스테이', 'stay', '스트레이키즈 메인보컬', '이별뒷면', '권진아', '취중진담', '전람회', '김동률', '희재', '성시경', '노래방', '애창곡', 'kpop cover', '승민이귀여워', '아이유', '아이와나의바다', '아나바다', 'iu', 'iu cover', '듀엣', '라이브콘텐츠', '이무진 라이브', '이무진노래개잘함', '즈즈즈', 'oddinary', '스키즈컴백', '승민이강아지', '한국인의노래방애창곡', '댕모', '리무진서비스2회', 'duet with mujin', '보컬라차']",99.86555555555556,32.771298085367995,133.9867651585103,74.6210407239819,3.310581917643221
7,dafM-db5w-8,김승민을 제 고막남친으로 임명합니다 (성시경-희재)  #리무진서비스 #shorts #kbskpop,10,100451,13988,0,,2022-03-01T09:24:31Z,9747,35,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.4052777777777778,2.5206644751700082,10.305837693649329,7.911764705882353,0.3510075029484831
8,LyHroLb4vGc,[리무진서비스] 승민 - 이별 뒷면   직캠서비스,10,143734,13447,0,,2022-03-01T12:00:10Z,9744,201,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",2.5941666666666667,3.6067852751499334,14.751026272577997,7.605769230769231,0.3374319339539786
9,TaYds7cdYRw,[리무진서비스] 승민 - 취중진담   직캠서비스,10,189888,15997,0,,2022-03-01T12:00:22Z,9744,216,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.0033333333333333335,4.764949436651527,19.48768472906404,9.048076923076923,0.4014202905824195
10,dkG3T_RpSb8,[리무진서비스] 승민X이무진 - 아이와 나의 바다   직캠서비스,10,576668,37899,0,,2022-03-01T12:00:31Z,9744,338,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.0025,14.470602996160698,59.181855500821015,21.43608597285068,0.9510175403377581
11,DoYvwpaLs4Q,[리무진서비스] EP03   30초 선공개  GUESS WHO?,10,22390,757,0,,2022-03-04T13:43:53Z,9671,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",73.72277777777778,0.5618428646708991,2.3151690621445558,0.4281674208144796,0.01899575920303129
12,dMP7Rf89vu4,[리무진서비스] EP03. 서리   Seori   긴 밤  drivers license  TOMBOY  봄날  주저하는 연인들을 위해,10,957278,50868,0,,2022-03-08T09:00:17Z,9579,1188,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'studiok', '스튜디오케이', '이무진', 'leemujin', '리무진', '서리', 'seori', '커버', '케이팝커버', 'kpop cover', '케이팝 라이브', '긴밤', '서리 긴밤', 'drivers license', 'olivia rodrigo', '운전면허', '기리보이', '듀엣', '남녀듀엣', '톰보이', 'tomboy', '혁오', '혁오 톰보이', '잔나비', '주저하는연인들을위해', '잔나비 커버', '잔나비 주저하는', '서리 컴백', '이무진개강', '방탄소년단', '봄날', '방탄소년단커버', 'BTS', '투모로우바이투게더', '피처링', '서리 커버', '서리 음색', '서리 가창력', '실음과', '화음']",91.27333333333333,24.02142982610223,99.93506629084456,28.771493212669682,1.2764547941080524
13,fk59SFWPGk8,[리무진서비스] EP04   30초 선공개  GUESS WHO?,10,90086,10688,0,,2022-03-11T06:56:51Z,9509,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",69.94277777777778,2.2605706255802867,9.473761699442633,6.04524886877828,0.2681990414293242
14,0CtypFi_yEA,[리무진서비스] EP04. 투모로우바이투게더 태현   TXT TAEHYUN   어느날 머리에서 뿔이 자랐다  LA Girls  10 000 Hours,10,2350572,199207,0,,2022-03-15T09:00:13Z,9411,1112,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '리무진', 'leemujin', '태현', '투모로우바이투게더', 'txt', 'tomorrow_x_together', '투바투', '어느날머리에서뿔이자랐다', '어머뿔', 'la girls', 'charlie puth', '찰리푸스', '엘에이걸스', '10000hours', 'dan+shay', '커버', '케이팝커버', '이무진 커버', 'leemujin service', '샤이니', '누난너무예뻐', '두밧두와리와리', '모아', 'moa', '교환일기', '태현 커버', '태현노래', '투바투 태현', '투모로우바이투게더태현', '태현 보컬', '태현 가창력', '태현 음색', '강태현잘생김', '명창고양이', '명창다람쥐', '아이돌보컬', '하이브', '빅히트', '듀엣', '이무진듀엣']",98.05611111111111,58.98401545757948,249.76856869620656,112.67364253393666,4.998795513286994
15,lZ2c-ne-W9g,[리무진서비스] EP05   20초 선공개  GUESS WHO?,10,21342,723,0,,2022-03-18T04:00:13Z,9344,22,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",67.0,0.5355449047702693,2.2840325342465753,0.4089366515837104,0.018142581114652077
