,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,N-QGC5hWBFQ,[리무진서비스] 30초 선공개   이무진의 첫 게스트  Guess who?,10,39851,1768,0,,2022-02-18 09:00:09+00:00,601009.09,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', 'leemujin', 'leemujin service', '아이돌', '아이돌라이브', '아이돌보컬', '아이돌메보', '메인보컬', '메보', 'vocal', 'kpop vocal', '듀엣', 'duet', 'kpop duet', '케이팝듀엣', '이무진듀엣', '이무진노래', '이무진라이브', '이무진커버', '이무진짱', '리모', '티저', '선공개', '서울예대복도남', '이무진기타', 'lost stars', '애덤리바인', '마룬파이브']",-0.1704587071741298,-0.2354803452304677,0.0,609083.3836461167,0.06542782329973036
1,p2UeSrQHn_c,[리무진서비스] EP01. (여자)아이들 민니   (G)I-DLE MINNIE   Senorita  구애  신호등  Lost Stars   TH/EN,10,4894413,218968,0,,2022-02-22 09:00:15+00:00,595248.79,1182,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'leemujin service', '이무진', 'leemujin', '케이팝 커버', '이무진 노래', '림썰', 'limousine service', '라이브', '아이돌 라이브 영상', '민니', '민니 리무진서비스', 'minnie', '아이들', 'i-dle', '민니 보컬', '세뇨리따', '선우정아', '구애', '민니 구애', 'be be your love', 'lost stars', '이무진 듀엣', '듀엣서비스']",9.31163551096106,7.950552142614857,96.00166666666667,603323.2836461166,8.11242186845693
2,dJiiRL8reD4,민니가 부르는 이무진의 신호등의 태국어버전 #리무진서비스 #shorts #kbskpop,10,2756695,108007,0,,2022-02-22 09:45:55+00:00,595203.13,29,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",5.136172618983674,3.768552368748351,0.7611111111111111,603277.61697945,4.569529719671174
3,G0kw8mhnCMc,[리무진서비스] 민니 - 구애   직캠서비스,10,256437,9353,0,,2022-02-22 12:00:15+00:00,595068.88,129,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.25258437237229026,0.05039008027739042,2.238888888888889,603143.2836461166,0.4251676292402516
4,j_dFT4epPA4,[리무진서비스] 민니X이무진 - Lost Stars   직캠서비스,10,491358,17019,0,,2022-02-22 12:00:32+00:00,595068.58,249,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.7114399922651945,0.33931330795613013,0.004722222222222222,603143.0003127833,0.8146625257114601
5,Zp3-gW0TvPE,[리무진서비스] EP02   30초 선공개  GUESS WHO?,10,78770,8735,0,,2022-02-25 05:08:16+00:00,591160.91,39,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.09444080383380715,0.027098330381034937,65.1288888888889,599235.26697945,0.13145087470744826
6,WoKA_Zt0STQ,[리무진서비스] EP02. 스트레이 키즈 승민   Stray Kids SEUNGMIN   바람  이별 뒷면  취중진담  희재  아이와 나의 바다,10,1306300,131938,0,,2022-03-01 09:00:12+00:00,585168.87,1235,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', '리무진', '서비스', '스트레이키즈', '스키즈', 'skz', 'straykids', '승민', '스키즈승민', '스트레이키즈 승민', '김승민', '승멍', '승민 버블', '명창강쥐', '스튜디오케이', 'studiok', 'leemujin', 'leemujin service', '리모', '스테이', 'stay', '스트레이키즈 메인보컬', '이별뒷면', '권진아', '취중진담', '전람회', '김동률', '희재', '성시경', '노래방', '애창곡', 'kpop cover', '승민이귀여워', '아이유', '아이와나의바다', '아나바다', 'iu', 'iu cover', '듀엣', '라이브콘텐츠', '이무진 라이브', '이무진노래개잘함', '즈즈즈', 'oddinary', '스키즈컴백', '승민이강아지', '한국인의노래방애창곡', '댕모', '리무진서비스2회', 'duet with mujin', '보컬라차']",2.303212190522324,4.6704858101232425,99.86555555555556,593243.3336461167,2.2019632179790123
7,dafM-db5w-8,김승민을 제 고막남친으로 임명합니다 (성시경-희재)  #리무진서비스 #shorts #kbskpop,10,100457,13988,0,,2022-03-01 09:24:31+00:00,585144.65,35,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.0520810240413773,0.22507820450005653,0.4052777777777778,593219.01697945,0.16934217738248938
8,LyHroLb4vGc,[리무진서비스] 승민 - 이별 뒷면   직캠서비스,10,143767,13448,0,,2022-03-01 12:00:10+00:00,584988.99,201,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.032513528585087256,0.2047261900275129,2.5941666666666667,593063.36697945,0.24241423093155173
9,TaYds7cdYRw,[리무진서비스] 승민 - 취중진담   직캠서비스,10,189935,15999,0,,2022-03-01 12:00:22+00:00,584988.77,216,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.122690423197385,0.3008706139524366,0.0033333333333333335,593063.16697945,0.32026099507640027
10,dkG3T_RpSb8,[리무진서비스] 승민X이무진 - 아이와 나의 바다   직캠서비스,10,576786,37900,0,,2022-03-01 12:00:31+00:00,584988.59,338,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",0.878300842918014,1.1262955564768402,0.0025,593063.01697945,0.9725543213563526
11,DoYvwpaLs4Q,[리무진서비스] EP03   30초 선공개  GUESS WHO?,10,22390,757,0,,2022-03-04 13:43:53+00:00,580565.36,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.20456412124503023,-0.2735838389929522,73.72277777777778,588639.6503127833,0.03803685325666171
12,dMP7Rf89vu4,[리무진서비스] EP03. 서리   Seori   긴 밤  drivers license  TOMBOY  봄날  주저하는 연인들을 위해,10,957463,50873,0,,2022-03-08 09:00:17+00:00,575088.79,1188,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', 'studiok', '스튜디오케이', '이무진', 'leemujin', '리무진', '서리', 'seori', '커버', '케이팝커버', 'kpop cover', '케이팝 라이브', '긴밤', '서리 긴밤', 'drivers license', 'olivia rodrigo', '운전면허', '기리보이', '듀엣', '남녀듀엣', '톰보이', 'tomboy', '혁오', '혁오 톰보이', '잔나비', '주저하는연인들을위해', '잔나비 커버', '잔나비 주저하는', '서리 컴백', '이무진개강', '방탄소년단', '봄날', '방탄소년단커버', 'BTS', '투모로우바이투게더', '피처링', '서리 커버', '서리 음색', '서리 가창력', '실음과', '화음']",1.6218519976209613,1.6152338597218558,91.27333333333333,583163.2503127833,1.641843856735586
13,fk59SFWPGk8,[리무진서비스] EP04   30초 선공개  GUESS WHO?,10,90087,10688,0,,2022-03-11 06:56:51+00:00,570892.32,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.07233605776884065,0.10070478272340105,69.94277777777778,578966.6836461166,0.15559962696413826
14,0CtypFi_yEA,[리무진서비스] EP04. 투모로우바이투게더 태현   TXT TAEHYUN   어느날 머리에서 뿔이 자랐다  LA Girls  10 000 Hours,10,2351036,199228,0,,2022-03-15 09:00:13+00:00,565008.84,1112,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '리무진', 'leemujin', '태현', '투모로우바이투게더', 'txt', 'tomorrow_x_together', '투바투', '어느날머리에서뿔이자랐다', '어머뿔', 'la girls', 'charlie puth', '찰리푸스', '엘에이걸스', '10000hours', 'dan+shay', '커버', '케이팝커버', '이무진 커버', 'leemujin service', '샤이니', '누난너무예뻐', '두밧두와리와리', '모아', 'moa', '교환일기', '태현 커버', '태현노래', '투바투 태현', '투모로우바이투게더태현', '태현 보컬', '태현 가창력', '태현 음색', '강태현잘생김', '명창고양이', '명창다람쥐', '아이돌보컬', '하이브', '빅히트', '듀엣', '이무진듀엣']",4.343825779364671,7.206572946896318,98.05611111111111,573083.3169794499,4.102433154731505
15,lZ2c-ne-W9g,[리무진서비스] EP05   20초 선공개  GUESS WHO?,10,21342,723,0,,2022-03-18 04:00:13+00:00,560989.03,22,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.20661111018875075,-0.2748652621264086,67.0,569063.3169794499,0.037503735284294744
16,1T6MKPXHMvs,[리무진서비스] EP05. 비오   BE'O   문득  Hug Me  리무진  그리워해요,10,428029,13232,0,,2022-03-22 09:00:13+00:00,554928.88,1196,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '리무진', '비오', '비오 리무진', '비오 이무진', '비오 이무진 리무진', '이무진이 리무진 부르는 영상', '리무진서비스 리무진', '이무진 리무진', '리무진 이무진', '문득', ""be'o"", '카운팅스타', 'counting stars', ""be'o leemujin"", '그리워해요', '2ne1', '크러쉬', 'crush', 'hug me', '허그미', '이무진 힙합', '이무진 랩', '비오 노래', '싱잉랩', '비오 크러쉬', '케이팝커버', '고퀄리티 음악예능']",0.5877436536994735,0.19658538423849545,101.0,563003.3169794499,0.7602601744806832
17,nvF4fp9-O1s,이무진이 부르는 리무진 (진짜임) #리무진서비스 #shorts #KBSKpop,10,87895,3065,0,,2022-03-22 09:41:26+00:00,554887.74,50,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '비오', '이무진비오', '이무진 리무진', '리무진', '리무진서비스', '비오리무진', '비오 이무진']",-0.07661754609387436,-0.18659782158067312,0.6869444444444445,562962.1003127833,0.1561295155591563
18,KNvOfoK3Z5I,[리무진서비스] EP06   30초 선공개  GUESS WHO?,10,17323,841,0,,2022-03-25 07:00:04+00:00,550729.18,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.21446115652922088,-0.27041797007500096,69.31055555555555,558803.46697945,0.031000165574557995
19,OlCx3qTqG7Y,[리무진서비스] EP06. 아이브 리즈   IVE LIZ   ELEVEN  Beautiful  벚꽃 엔딩   Bye bye my blue 깊은 밤을 날아서,10,2720578,113690,0,,2022-03-29 09:00:10+00:00,544848.88,1126,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'kbs kpoP', '이무진', '리무진서비스', '리무진', 'LEEMUJIN', 'LEEMUJIN SERVICE', '아이브', '리즈', 'IVE', 'LIZ', 'ELEVEN', '벚꽃엔딩', '크러쉬', 'BEAUTIFUL', '도깨비', '도깨비OST', 'BYE BYE MY BLUE', '백예린', '깊은 밤을 날아서', '이문세', '듀엣', '듀엣서비스', '이무진 리즈', '장범준', '버스커버스커', '이무진 커버', '고퀄음악예능', '이무진 리무진']",5.065627676540589,3.9827384766140277,98.00166666666667,552923.36697945,4.920352733258809
20,lbLTykl6Zv4,[리무진서비스] EP07. EXO 수호   EXO SUHO   중독(Overdose)  Grey Suit  Good Night  본능적으로,10,351197,49906,0,,2022-04-05 09:00:12+00:00,534768.9,1450,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'exo', '수호', '엑소수호', '엑소', 'suho', '이무진', '리무진', '리무진서비스', '이무진 중독', '중독', 'exo 중독', '중독 커버', '수호 컴백', '수호 솔로', 'grey suit', '그레이 수트', '수호 그레이 수트', '라이브', '수호 라이브', '수호 보컬', '넬', 'nell', '넬 굿나잇', 'good night', '굿나잇', '윤종신', '본능적으로', '강승윤', '기타']",0.4376728001461019,1.5787886782497267,168.00055555555556,542843.3336461167,0.646958299443625
21,WFD55FCLb1E,[리무진서비스] EP08   30초 선공개  GUESS WHO?,10,16921,545,0,,2022-04-08 10:30:13+00:00,530359.03,32,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', '리무진서비스8화', '리무진서비스선공개', '리무진서비스선공개영상']",-0.21524635648664037,-0.28157388911921005,73.50027777777778,538433.3169794499,0.03142636138291906
22,SiBGCXBzPww,[리무진서비스] EP08. 소유   SOYOU   I Swear  시계태엽  사계  스물다섯 스물하나,10,148283,4947,0,,2022-04-12 09:00:12+00:00,524688.93,1269,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '이무진', '리무진서비스', 'leemujin', 'leemujin service', '소유', 'soyou', '씨스타', 'sistar', '이무진 소유', 'i swear', '시계태엽', '임정희', '임정희 시계태엽', '태연', '태연 커버', '태연 사계', '사계', '사계 커버', '실용음악과', '서울예대', '스물다섯스물하나', '2521', '나희도', '백이진', '듀엣', 'duet with mujin']",0.04133433208684468,-0.1156672822522896,94.49972222222222,532763.3336461167,0.2783280879807988
23,VEPG-YLX17w,[리무진서비스] EP09   30초 선공개  GUESS WHO?,10,17399,724,0,,2022-04-15 16:00:15+00:00,519949.0,31,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.21431271076612662,-0.2748275732107187,79.00083333333333,528023.2836461166,0.0329511984393114
24,sZus_YoyCS0,[리무진서비스] EP09. 정승환   JungSeungHwan   눈사람  오래된 노래  다시 사랑한다면  고양이,10,500848,11033,0,,2022-04-19 09:00:09+00:00,514608.94,1441,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '리무진서비스', '이무진', '정승환', 'leemujin', 'jungseunghwan', '듀엣', '이무진 듀엣', '정승환 듀엣', '고양이', '선우정아', 'SWJA', '다시사랑한다면', '도원경', '오래된노래', '김동률', 'oldsong', '햄찌', '햄스터', '이무진 정승환', '리무진']",0.7299761803147246,0.11370745863641503,88.99833333333333,522683.38364611665,0.9582244541737712
