,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,7K_cHXlP9xw,메이플 스트리머 총집합   리부트 본캐 육성드갑니다 【 단퐁회#1 】,20,148468,885,0,,2023-03-01 09:25:25+00:00,60576.9,549,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '리부트', '명훈', '명예훈장', '글자', '세글자', '진격캐넌']",-0.2509526930265298,-0.15555555555555556,0.0,67618.17781691666,2.1956817647762223
1,XoTXNz3Nh1Q,저는 명훈님의 받침대가 되겠습니다   하이퍼버닝 없이 메르본캐 드가자 【 단퐁회#2 】,20,119363,751,0,,2023-03-03 09:05:13+00:00,57717.1,495,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '명훈', '글자', '진캐', '단퐁회', '리부트']",-0.7219188167997606,-0.6136752136752137,47.663333333333334,64758.37781691667,1.8432055283636073
2,z2SrWe3ALAI,하이퍼버닝이 없어서 펜살파밍을 합니다   이것이 리부트의 계단식 성장 ㄷㄷ; 【 단퐁회#3 】,20,182485,915,0,,2023-03-05 07:30:36+00:00,54931.72,591,"['메이플', '팔라딘', '신궁', '캡틴', '춘자', '메르', '펜살', '진캐', '명훈', '글자', '단퐁회']",0.2994975606204034,-0.05299145299145299,46.42305555555556,61972.99448358334,2.9445890346373425
3,GGwuPst1Wng,글자형 이런거 없죠? 「SSS급 스타터팩」 들고 시작합니다 【 단퐁회#4 】,20,247323,1288,0,,2023-03-07 09:19:40+00:00,51942.66,817,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '단퐁회', '글자', '명훈', '진캐', '리부트']",1.3486816023042631,1.2222222222222223,49.81777777777778,58983.92781691667,4.193057484535091
4,Md8d77M6EKY,여기까지 단퐁회 ' 2일차 ' 입니다 ㄷㄷ; 【 단퐁회#5 】,20,159766,885,0,,2023-03-09 13:54:44+00:00,48787.59,560,"['메이플', '팔라딘', '신궁', '캡틴', '춘자', '메르', '단퐁회', '글자', '명훈', '진캐', '해조']",-0.06813272166800165,-0.15555555555555556,52.58444444444444,55828.86115025,2.86170981654145
5,Dg8MDo8mezM,죄송합니다죄송합니다죄송합니다죄송합니다죄송합니다 【 단퐁회#6 】,20,209675,1363,0,,2023-03-11 07:28:33+00:00,46293.78,680,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '단퐁회', '신해조', '글자', '명훈', '진캐']",0.7394758772462114,1.4786324786324787,41.56361111111111,53335.04448358333,3.9312801185445436
6,OR-Vsg-4oyM,노하이퍼버닝 레벨 226까지 「펜살」끼고있던   퐁섭 에테르넬유저 【 단퐁회#7 】,20,173955,878,0,,2023-03-16 08:46:50+00:00,39015.5,528,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '진캐', '명훈', '글자', '팡이', '존탁', '해조', '단퐁회', '리부트']",0.16146832042848935,-0.1794871794871795,121.30472222222222,46056.76115025,3.776969887928295
7,5vweqjlHRfI,그 숫자 아닙니다 【 단퐁회#8 】,20,222977,1220,0,,2023-03-18 11:42:56+00:00,35959.4,967,"['메이플', '팔라딘', '신궁', '캡틴', '춘자', '메르', '진캐', '명훈', '글자', '해조', '팡이', '존탁', '단퐁회', '리부트']",0.9547238201574472,0.9897435897435898,50.935,43000.66115025,5.1854318988465975
8,Dl-58kPqopo,메소가 없다구요? 「공짜 기간제 메획템」으로 개꿀빠십쇼  【 단퐁회#9 】,20,166017,932,0,,2023-03-21 08:19:31+00:00,31842.82,849,"['메이플', '팔라딘', '신궁', '메르', '캡틴', '춘자', '리부트', '단퐁회', '글자', '명훈', '팡이', '해조', '진캐', '존탁']",0.03301860077509972,0.005128205128205128,68.60972222222222,38884.077816916666,4.2695367698233975
9,275yduz5kCw,일반 보조무기보다 성능이 좋은 「특별한 보조무기」입니다 ㄷㄷ 【 단퐁회#10 】,20,194187,1176,0,,2023-03-23 09:49:06+00:00,28873.24,510,"['메이플', '팔라딘', '신궁', '캡틴', '메르', '춘자', '단퐁회', '리부트', '글자', '명훈', '팡이', '수호', '존탁', '진캐']",0.4888549074815732,0.8393162393162393,49.49305555555556,35914.49448358334,5.406925610181251
