,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
1,ZrNq_XVcv6o,리부트와 모든 대도시섭 신규 캐릭 생성제한이 풀렸습니다ㄷㄷ 원기형 이게 무슨일이야? [단퐁회 1화],20,151705,879,0,,2023-02-24 09:30:06+00:00,745,"['메이플', '글자', '세글자', '단퐁회', '명훈', '진캐', '춘자', '리부트', '메이플 리부트', '메이플스토리']",-0.4001072302596875,-0.4711388455538221,0.0,86390.24845320001,1.7560431034317814,-0.8873376477536223
2,9dm0znQ-wT0,당분간 리부트에서 이렇게 행메 좀 해도 될까요..? [단퐁회 2화],20,214677,1030,0,,2023-02-27 10:00:46+00:00,666,"['메이플', '글자', '세글자', '단퐁회', '명훈', '진캐', '춘자', '메이플 리부트', '리부트', '메이플스토리']",0.6890063041015574,0.0,72.5111111111111,82039.58178653334,2.61674907800711,-0.608562950724089
3,B83FsvP52Xs,리부트가 이걸 해냅니다 [단퐁회 3화],20,158764,1139,0,,2023-03-01 07:15:09+00:00,511,"['메이플', '글자', '세글자', '명훈', '진격캐넌', '진캐', '춘자', '단퐁회', '리부트', '메이플 리부트', '메이플스토리']",-0.2780203910445438,0.34009360374414976,45.23972222222222,79325.1984532,2.0014321186182347,-0.8078584174662624
4,Ar_978HeMgk,리부트에 왔으면 리부트 육성법을 따르는 게 맞네요 경험치 너무 좋은데?ㄷㄷ [단퐁회 4화],20,160514,862,0,,2023-03-03 06:30:19+00:00,508,"['메이플', '글자', '세글자', '메이플 리부트', '리부트', '단퐁회', '메르세데스', '메이플 링크', '메이플 사냥터', '메이플 유니온', '메이플스토리']",-0.24775378548759502,-0.5241809672386896,47.25277777777778,76490.03178653333,2.098495663434405,-0.7764204338829706
5,U_y6uSZMXkY,원기형 이런 미친 성장 너무 좋잖아.. 이거 더 해주면 안될까?  [단퐁회 5화],20,148378,893,0,,2023-03-05 07:30:53+00:00,488,"['메이플', '글자', '세글자', '메이플 리부트', '단퐁회', '메이플 버닝', '메이플 사냥터', '메이플 리부트 육성', '메이플 소마', '메이플스토리']",-0.45764837122424096,-0.42745709828393136,49.00944444444445,73549.46511986667,2.0173906058756796,-0.8026896111820503
6,qzjpYkNVQFw,진캐  춘자  명훈아 너넨 이거 언제 먹을래?ㅋㅋㅋㅋ [단퐁회 6화],20,194957,1129,0,,2023-03-07 08:15:27+00:00,482,"['메이플', '글자', '세글자', '리부트', '단퐁회', '메이플 리부트', '메이플 소마', '메이플 하이퍼버닝', '메이플스토리']",0.3479448974826832,0.3088923556942278,48.742777777777775,70624.8984532,2.760457066415315,-0.5620172636803947
7,1cO7DvA7cGo,진캐야 우린 먼저 극딜하고 있을게^^    [단퐁회 7화],20,221636,1495,0,,2023-03-09 08:30:14+00:00,1040,"['메이플', '글자', '세글자', '메이플스토리', '단퐁회', '메이플 리부트', '명훈', '진캐', '춘자', '리부트']",0.8093636229991612,1.4508580343213728,48.24638888888889,67730.11511986666,3.2723405180657887,-0.3962229525409831
8,eALebOoNcq0,이게 올이탈 옵션이 뜬다고? 레전 띄우려다가 레전드를 썼습니다ㄷㄷ  [단퐁회 8화],20,202998,1255,0,,2023-03-13 08:30:15+00:00,535,"['메이플', '글자', '세글자', '메이플스토리', '단풍회', '리부트', '메이플 리부트', '명훈', '진캐', '춘자', '메이플 리부트 육성']",0.487015626216069,0.7020280811232449,96.00027777777778,61970.0984532,3.2757411246216543,-0.39512152755924546
9,EjvnLMZl0fg,내 피시방에서 시드로 월 1억을 벌 수 있는 핵이 있다고? [단퐁회 9화],20,265764,1615,0,,2023-03-18 04:15:13+00:00,629,"['메이플', '글자', '세글자', '메이플스토리', '메이플 핵', '메이플 시드핵', '메이플 버그', '메이플 리부트', '단퐁회', '명훈', '춘자', '진캐']",1.5725663487231816,1.825273010920437,115.74944444444445,55025.13178653333,4.829865760812993,0.10824505452372371
10,XFHuZjTPnRM,팡이형 이래도 피시방 안차려요? 이렇게 좋은데?? [단퐁회 10화],20,245433,1369,0,,2023-03-20 06:10:08+00:00,535,"['메이플', '글자', '세글자', '메이플스토리', '메이플 재획', '메이플 사냥', '메이플 리부트', '단퐁회', '명훈', '진캐', '춘자']",1.2209375729641383,1.0577223088923557,49.915277777777774,52030.21511986667,4.7171244522932305,0.07172918841646549
