,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,uUoexlfY5s8,가졳같은 회사 ep.1,24,482308,5335,0,,2022-10-23 03:00:32+00:00,246719.5,316,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",0.12627715411771298,0.11163492362813501,0.0,253763.02983384999,1.9006235869574408
1,S6eyw8ip470,노예 ? [ep02.가졳같은 회사],24,536134,5387,0,,2022-10-28 04:13:13+00:00,239446.82,296,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",0.4614098660739302,0.15085800490288515,121.21138888888889,246490.34650051667,2.17507098193347
2,_XGzglGf7H8,회사라서 더 짜릿하지않아 ? ❤ [ep.03 가졳같은회사 ],24,560835,5721,0,,2022-11-11 03:00:28+00:00,219359.57,337,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",0.6152038154298274,0.4027908730907034,334.7875,226403.09650051667,2.477152515441502
3,9JgPdIhFZcw,나 오늘 집에 안갈래 .. [ep04. 가졳 같은 회사],24,691494,5515,0,,2022-11-17 08:00:07+00:00,210419.92,398,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",1.4287159659051996,0.24740712804073167,148.99416666666667,217463.44650051664,3.179817165264863
4,kpiHBLBK9vs,실적 도둑 [ 가졳같은 회사 ep.05 ],24,393032,4452,0,,2022-11-27 03:00:30+00:00,196319.54,366,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",-0.42957518476318557,-0.554403168018103,235.0063888888889,203363.0631671833,1.932661683389826
5,7qktM_CEN9k,저랑 흥정 하실래요? [ 가졳같은 회사 ep.06 ],24,339058,3863,0,,2022-12-09 03:00:04+00:00,179039.98,315,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",-0.7656293778134748,-0.9986799924570997,287.9927777777778,186083.49650051666,1.8220745330796093
6,3Er16rjpsiw,먹어볼래? [가졳같은 회사 EP.07],24,330103,4305,0,,2022-12-28 03:00:02+00:00,151680.01,390,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",-0.8213852102284401,-0.6652838016217235,455.99944444444446,158723.52983384999,2.079735754021777
7,fc07A0gG8Hw,신입사원의 반란   [ 가졳같은회사 EP.08 ],24,533268,5536,0,,2023-01-06 03:00:14+00:00,138719.82,386,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",0.44356550921169785,0.2632472185555346,216.00333333333333,145763.32983384997,3.658451001413399
8,KY2Oh9RYOvk,여우전쟁     [ 가졳같은 회사 Ep.09 ],24,511771,5974,0,,2023-01-18 03:00:07+00:00,121439.94,406,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",0.309720380297738,0.5936262492928531,287.99805555555554,128483.44650051667,3.9831668120604315
9,Bing9i270CA,결국 퇴사.. [ ep10. 가졳같은 회사 ],24,441745,5039,0,,2023-01-29 05:00:04+00:00,105480.0,274,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",-0.12627715411771298,-0.11163492362813501,265.99916666666667,112523.49650051667,3.9258022878623544
10,ZWEhC1dLILk,잠깐 방으로 와바       [ 가졳같은회사 시즌2 ep.01 ],24,384812,3616,0,,2023-03-24 08:00:24+00:00,27539.67,321,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",-0.48075474282583386,-1.1849896285121628,1299.0055555555555,34583.16316718333,11.127148726671594
11,A55-3euPVhU,가까이 와봐 [ 가졳같은 회사 시즌2 EP.02 ],24,201529,2645,0,,2023-04-08 03:00:09+00:00,6239.92,482,"['#낄낄상회', '#몰카', '#미녀', '개그맨', '임종혁', '장윤석', '꿀잼', '웃참', '웃긴영상', '스님', '목사님', 'eng', 'eng sub', '낄낄상회', '보물섬', '조재원', '더블비', '배꼽빌라', '몰카', '미녀', '홍대', '연남동', 'sub', 'ind', '픽고', '숏박스', '스케치코미디', '너덜트']",-1.6219156844798923,-1.9174052423156704,354.99583333333334,13283.413167183335,15.171477199691212
