,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,XQG6uzC1QDw,Diablo 4 Rogue - BETA 1 - PC - Episode 1,20,108,5,0,,2023-03-19 10:00:28+00:00,4704,,4.193548387096774,2.0,0.0,53239.82748306667,0.0020285565356940763,1.2879262077512235
1,gk8NNaDIlWQ,Diablo 4 Rogue - BETA 1 - PC - Episode 2,20,49,2,0,,2023-03-21 10:00:33+00:00,3565,,0.3870967741935484,-1.0,48.00138888888889,50359.744149733335,0.0009729993832833931,-0.29864054151800795
2,EOCxZiCtYTg,Diablo 4 Rogue - BETA 1 - PC - Episode 3,20,50,3,0,,2023-03-22 10:00:16+00:00,7036,,0.45161290322580644,0.0,23.995277777777776,48920.02748306667,0.0010220762859813838,-0.22487496492186818
3,I9hqW5Mkfmw,Diablo 4 Rogue - BETA 1 - PC - Episode 4,20,48,3,0,,2023-03-23 10:00:20+00:00,3864,,0.3225806451612903,0.0,24.00111111111111,47479.9608164,0.0010109528140853136,-0.24159422129413655
4,ccI4qWrAWHI,Diablo 4 Rogue - BETA 1 - PC - Episode 5,20,35,3,0,,2023-03-24 10:00:33+00:00,5386,,-0.5161290322580645,0.0,24.003611111111113,46039.744149733335,0.0007602127389364026,-0.6184718399356264
5,vkPguzWwUWg,Diablo 4 Rogue - BETA 1 - PC - Episode 6,20,24,4,0,,2023-03-27 10:00:40+00:00,5110,,-1.2258064516129032,1.0,72.00194444444445,41719.627483066666,0.0005752687990740381,-0.8964538561574381
6,Xtc3RfQbG1Q,Diablo 4 Rogue - BETA 1 - PC - Episode 7,20,30,4,0,,2023-03-29 10:00:32+00:00,7134,,-0.8387096774193549,1.0,47.99777777777778,38839.760816400005,0.0007724043446563287,-0.6001471133102038
7,T3_e2kcRULU,Diablo 4 Rogue - BETA 1 - PC - Episode 8,20,48,3,0,,2023-03-31 10:00:21+00:00,6657,,0.3225806451612903,0.0,47.996944444444445,35959.94414973333,0.0013348185358723912,0.24519570215241557
8,sqW1IlwLc-E,Diablo 4 Rogue - BETA 1 - PC - Episode 9,20,38,3,0,,2023-04-05 10:00:43+00:00,4590,,-0.3225806451612903,0.0,120.00611111111111,28759.577483066667,0.0013212989663138827,0.2248749649218685
9,fVOrTlbeHxY,Diablo 4 Sorceress - BETA 1 - PC - Episode 10,20,29,3,0,,2023-04-11 10:00:25+00:00,3632,,-0.9032258064516129,0.0,143.995,20119.87748306667,0.001441360665561062,0.4053350181281828
10,idlVIEUbykk,Diablo 4 Sorceress - BETA - PC - Episode 11,20,53,4,0,,2023-04-13 10:00:29+00:00,3701,,0.6451612903225806,1.0,48.00111111111111,17239.8108164,0.00307427967536522,2.8597118363688536
11,Gb30VkxwgFA,Diablo 4 Sorceress - BETA - PC - Episode 12,20,36,4,0,,2023-04-14 10:00:21+00:00,5099,,-0.45161290322580644,1.0,23.997777777777777,15799.944149733334,0.0022784890667229096,1.6635900383504867
