,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,PXbqG0BY6E4,Shipping My Motorcycle to INDIA from DUBAI EP.01   INDIA Motorcycle Tour,19,580144,44838,0,,2023-04-01 14:21:26+00:00,1220,,-0.5151953328263219,0.047363862725993286,0.0,34258.892548033335,16.934114235788506,-1.4618110702501792
1,MzwVnUBCip4,Landed in INDIA 🇮🇳 EP.02   250$ Fine and Immigration Process   Pakistani Visiting India,19,1873303,71179,0,,2023-04-02 14:00:42+00:00,1363,,2.7199020333827004,1.4732055862292952,23.654444444444444,32839.62588136667,57.0439811576209,2.008305221156146
2,elj2UyGCQ3E,First DAY IN INDIA  🇮🇳 and Customs Clearance of my Motorcycle EP.03   Pakistani Visiting India,19,1722739,80759,0,,2023-04-03 14:10:02+00:00,1683,,2.3432359004122802,1.9917722204178845,24.155555555555555,31390.292548033336,54.88126615461993,1.8211973312145433
3,6ap6nGWpAIs,Spectacular Backwaters of Kerala INDIA 🇮🇳 EP.04   God's Own Country   Pakistani on Indian Tour,19,1041864,62526,0,,2023-04-05 14:13:00+00:00,1958,,0.639890125285194,1.004817581465844,48.04944444444445,28507.32588136667,36.54723716758704,0.23502371465764915
4,QklIINnTT2w,Didn't EXPECT to See this in Kerala INDIA 🇮🇳 EP.05   God's Own Country   Pakistani Visiting India,19,924835,50983,0,,2023-04-06 14:13:17+00:00,1725,,0.34711854060761316,0.37999350438454044,24.004722222222224,27067.042548033336,34.16830628461836,0.029209847730410663
5,H7TGIW8Tu2k,Incredible Tea Plantations on Rolling Hills in Munnar Kerala 🇮🇳 EP.06   Pakistani Visiting India,19,786082,38762,0,,2023-04-07 14:16:46+00:00,1055,,0.0,-0.2815308000433041,24.058055555555555,25623.559214700002,30.67809563118897,-0.2727466975881879
6,5cvt6MxiAT0,Most UNEXPECTED & SURPRISING RIDE in Kerala 🇮🇳 EP.07   Pakistani Visiting India,19,676125,41347,0,,2023-04-08 15:02:32+00:00,1561,,-0.2750795540967858,-0.1416044170185125,24.762777777777778,24137.792548033336,28.01105356484176,-0.5034865836699302
7,AnYvq0378tQ,Jungle mein Raat ke 2 bajy Tire Puncture ho gya 🇮🇳 EP.09   Pakistani Visiting India,19,539976,37193,0,,2023-04-10 14:50:22+00:00,779,,-0.6156836648921267,-0.36646097217711376,47.797222222222224,21269.9592147,25.38679056924633,-0.7305254265486051
8,yqbYdgjuGyI,Spectacular Ride Through Forests of South India 🇮🇳 EP.10   Pakistani Visiting India,19,587099,37799,0,,2023-04-11 15:49:15+00:00,1575,,-0.497796001280871,-0.3336581141063116,24.98138888888889,19771.07588136667,29.694843291422185,-0.3578130472082838
9,hTRHWJYsX2s,First Major Problem and Hospitality of Indians 🇮🇳 EP.11   Pakistani Visiting India,19,812409,43963,0,,2023-04-12 15:31:34+00:00,1660,,0.06586228635472122,0.0,23.705277777777777,18348.759214700003,44.275963867308434,0.9036766544641373
10,UFra0CDojw8,MEETING AN INDIAN FAMILY ON HIGHWAY WITH SINDHI BIRYANI 🇮🇳 EP.13   Pakistani Visiting India,19,477685,37791,0,,2023-04-15 14:00:27+00:00,1575,,-0.7715171316495216,-0.3340911551369492,70.48138888888889,14119.875881366666,33.830679817120654,0.0
