,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,hPir_RA-sdY,노래 잘하는 사람들 여기 여기 붙어라👍    전부 노래 잘함 Ep.0,22,16984,306,0,,2022-04-24T03:00:12Z,507771.51,287,,,0.0,0.033448115275313495
1,VH6Myztgh2g,남양주 마이클이 부릅니다 '너의 모든 순간 (원곡 : 성시경)'   전부 노래 잘함 Ep.1,10,117197,923,0,,2022-04-26T09:00:23Z,504531.32,924,,54.003055555555555,,0.23228884977844388
2,AbqdyV1_twM,경기 이천 이산이 부릅니다 ‘보낼 수 없는 너 (원곡 : 더원)’   전부 노래 잘함 Ep.2,10,95526,334,0,,2022-05-03T09:00:06Z,494451.6,952,,167.99527777777777,,0.19319585577233445
3,ncmAUR0cEiE,청담동 제임스 황이 부릅니다 ‘발걸음 (원곡 : 에메랄드 캐슬)’   전부 노래 잘함 Ep.3 [ENG],10,320399,2291,0,,2022-05-10T09:00:19Z,484371.38,831,,168.0036111111111,,0.6614738467826071
4,dc9_c9vcbQM,대전광역시 엄홍인이 부릅니다 ‘하루하루 (원곡 : 윤미래)’   전부 노래 잘함 Ep.4[ENG],10,203457,480,0,,2022-05-17T09:00:18Z,474291.39,890,,167.99972222222223,,0.4289704689768878
5,kQ5a0nO0miU,송파구 박중고가 부릅니다 ‘사랑 (원곡 : 임재범)’   전부 노래 잘함 Ep.5[ENG],10,214907,869,0,,2022-05-24T09:00:33Z,464211.14,881,,168.00416666666666,,0.4629509752824975
6,g1onWEj_aho,종로구 르띠에 서가 부릅니다 ‘소원 (원곡 : 지영선)’   전부 노래 잘함 Ep.6[ENG],23,202470,292,0,,2022-05-31T09:00:18Z,454131.39,952,,167.99583333333334,,0.44584013450380516
7,alKvpasB5AI,경기 광주 김첨지가 부릅니다 ‘행복하지 말아요 (원곡 : M.C the MAX)’   전부 노래 잘함 Ep.7[ENG],10,244003,934,0,,2022-06-07T09:00:01Z,444051.67,941,,167.99527777777777,,0.5494923597517379
8,__Jf8_Ap2Xw,전부 노래 잘함이 ⚽카타르 항공⚽에 깜짝 방문을 한다면? (회사 버스킹)   전부 노래 잘함 Ep.8[ENG],10,607354,5768,0,,2022-06-21T09:00:23Z,423891.3,1062,,336.0061111111111,,1.4328060047469717
9,H3RffbyxM9o,업무 도중 테이 깜짝 등장에 전 직원 입틀막🫢 (회사 버스킹)   전부 노래 잘함 Ep.9[ENG],10,1287629,12355,0,,2022-06-28T09:00:08Z,413811.55,1098,,167.99583333333334,,3.1116313693999116
10,3eHf0TH_6mY,(빅마마 등판)퇴근 직전 갑자기 박민혜가 즉석 라이브.. 역대급 성량에 직원들 소름ㄷㄷ  (회사 버스킹)   전부 노래 잘함 Ep.10[ENG],10,389709,3858,0,,2022-07-05T09:00:03Z,403731.63,876,,167.9986111111111,,0.9652674475864078
11,eUCoBTNgV_s,SG워너비 김용준이 왜 홍대 버스킹 4구역에서 나와?    전부 노래 잘함 Ep.11[ENG],10,1288723,12960,0,,2022-07-12T09:00:18Z,393651.37,1019,,168.00416666666666,,3.273767343931764
12,TYQiYx_ftbo,업무 중 들이닥쳐서 광란의 오피스로 물들여버린 육중완밴드 (회사 버스킹)   전부 노래 잘함 Ep.12[ENG],10,206350,2341,0,,2022-07-19T09:00:13Z,383571.45,1028,,167.9986111111111,,0.5379701747875135
13,NvuRx0Lfi2w,가수가 누군지 모르고 있다가 반주 듣자마자 레전드 떼창 나옴ㅎㄷㄷ izi - 응급실 (회사 버스킹)   전부 노래 잘함 Ep.13[ENG],10,3869306,25876,0,,2022-07-26T09:00:16Z,373491.4,1121,,168.00083333333333,,10.359826223575697
14,PLQNoGga-pw,역대급 라이브로 회사 장악해버린 임정희ㄷㄷ.. (회사 버스킹)   전부 노래 잘함 Ep.14[ENG],10,1149892,9114,0,,2022-08-02T09:00:21Z,363411.31,1023,,168.0013888888889,,3.1641612915129143
15,dcYaQcDRJPg,알리 무반주에 표정 변화 없이 4단 고음 실환가…? (회사 버스킹)   전부 노래 잘함 Ep.15[ENG],10,607174,6614,0,,2022-08-09T09:00:19Z,353331.34,1102,,167.99944444444444,,1.7184266756523776
16,ibX52NHbV3k,여기가 회사야? 팬미팅이야?😲 홍경민 등장하자마자 저세상 텐션 찍어버리는 직원들.. (회사 버스킹)   전부 노래 잘함 Ep.16[ENG],10,473708,4632,0,,2022-08-16T09:00:18Z,343251.36,1149,,167.99972222222223,,1.3800615385762784
17,E5vsBg47hN4,내향형 인간들만 있는 줄 알았습니다… 노래를 듣기 전까진 (회사 버스킹)   전부 노래 잘함 Ep.17[ENG],10,2782894,21854,0,,2022-08-23T09:00:07Z,333171.54,1130,,167.99694444444444,,8.35273625112157
18,tmSEOHpvvfw,한강 버스킹에 일반인 실력자들이 와서 레전드 찍음..ㄷㄷ(역대급 버스킹)   전부 노래 잘함 Ep.18[ENG],10,3327900,27112,0,,2022-08-30T09:00:26Z,323091.22,1980,,168.0052777777778,,10.30018704934167
19,aZK-sQtnr1g,먼데이 키즈 이진성 노래 모아 듣기🎶 (가을 안부  서쪽 하늘  좋니)   전부 노래 잘함 Ep.18 [번외편],10,129237,1545,0,,2022-09-06T09:00:23Z,313011.27,841,,167.99916666666667,,0.4128828971557478
20,z8Nuuqyyq2g,"""표절제로"" 카피추 왜 노래 잘하는데...?ㄷㄷ (회사 버스킹)   전부 노래 잘함 Ep.19[ENG]",10,814180,6041,0,,2022-09-13T09:00:24Z,302931.25,1281,,168.00027777777777,,2.687672532959211
21,rGIxfArmZYk,입시생들에게 '형' 노래 불러줬더니.. 역대급 감동(학원 버스킹)   전부 노래 잘함 Ep.20[ENG],10,2020906,21180,0,,2022-09-20T09:00:32Z,292851.12,1577,,168.00222222222223,,6.900796554918418
22,IUQ2veWbu7U,일반인들끼리 '밤하늘의 별을 (2020)' 모창하는데  경서가 여기서 왜 나와?(홍대 버스킹)   전부 노래 잘함 Ep.21[ENG],10,3273678,35396,0,,2022-09-27T09:00:15Z,282771.4,1194,,167.99527777777777,,11.577118478035613
23,e7H-TW4kqvs,중앙대 강의실에 깜짝등장한 다이나믹 듀오?! 역대급 스케일ㄷㄷ (대학교 버스킹)   전부 노래 잘함 Ep.22[ENG],10,478699,5455,0,,2022-10-04T09:00:18Z,272691.35,1248,,168.00083333333333,,1.7554608901235775
24,7WwGNbfRBWI,음향 체크하는데 HYNN 박혜원이 여기서 왜 나와?   전부 노래 잘함 Ep.23[ENG],10,1735991,20490,0,,2022-10-11T09:00:03Z,262611.59,1305,,167.99583333333334,,6.610488897310282
25,3ybrOtuWxOs,조회수 1억 뷰! 틱톡 팔로워 330만! [GHOST TOWN] 원곡자 Benson Boone이 등장해서 레전드 찍음(한강 버스킹)   전부 노래 잘함 Ep.24 [ENG],10,12872694,326150,0,,2022-10-18T09:00:01Z,252531.63,1115,,167.99944444444444,,50.97458088715461
26,uBrYFldIgu4,오후 4시부터 회사에서 회식을 한다고...? 문화충격ㅎㄷ   전부 노래 잘함 스핀오프 Ep.1 [ENG],10,746710,5145,0,,2022-10-21T10:08:27Z,248143.19,935,,73.14055555555555,,3.0091899761585235
27,_SZUr-y0Ug4,막내 직원을 울린 왁스(WAX)와 회사의 감동 이벤트 (회사 버스킹)   전부 노래 잘함 Ep.25 [ENG],10,1423218,11887,0,,2022-10-25T09:00:16Z,242451.37,1096,,94.86361111111111,,5.8701173765279195
28,-BPPf8b-V9M,음원 차트 1위 찍은 역주행 떼창곡 [옥탑방] 원곡자 등판ㅎㄷ (학원 버스킹)   전부 노래 잘함 Ep.26 [ENG],10,925604,16913,0,,2022-11-07T09:18:32Z,223713.1,1295,,312.30444444444447,,4.13745998781475
29,qPnE_4w0dX8,노래 하나로 옛 애인 떠오르게 만드는 백아연 [이럴거면 그러지말지]   전부 노래 잘함 스핀오프 Ep.2 [ENG],10,308471,2425,0,,2022-11-11T09:00:36Z,217971.04,1037,,95.70111111111112,,1.4151925870519313
30,jWtzGSZe3gc,저세상 성량으로 Kelly Clarkson [Stronger] 찢어버린 손승연   전부 노래 잘함 Ep.27 [ENG],10,448484,5763,0,,2022-11-15T09:00:34Z,212211.07,1159,,95.99944444444445,,2.1133864505748923
