,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,gonh-a1E5eQ,[ENG SUB] TXT 표 인간극장  눈물없인 볼 수 없는 컴백 1주전 하루 [※ 투모로우바이투게더 무용연습실 ※],10,2793792,150808,0,,2020-11-01 12:00:14+00:00,1538,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', '투모로우바이투게더', '투바투', 'TXT', 'TomorrowXTogether', '연준', '수빈', '휴닝카이', '범규', '태현', 'yunjun', 'soobin', 'kai', '뮤직뱅크', '연습실', 'dance practice', '인간극장', '무용연습실', '스튜디오케이']",1.7793322289578095,1.5532941728027356,0.0,1303040.054908,2.1440568841126324,0.6731912526958999
1,YyJgCPPBiFY,[ENG SUB] 브레이브걸스표 인간극장  역주행이 아닌 정주행을 향한 거침없는 질주[※ 브레이브걸스 무용연습실 ※],10,529981,15089,0,,2021-07-03 12:00:13+00:00,862,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '브레이브걸스', 'brave girls', 'chi mat ba ram', '치맛바람', '쁘걸', '메보좌', '왕눈좌', '단발좌', '꼬북좌', '유정', '민영', '유나', '은지', '브걸', '롤린', 'Rollin', '인간극장', '무용연습실', '뮤직뱅크']",-0.2643441679493371,-0.3181241554286975,5855.999722222222,951680.0715746668,0.5568898790988489,-0.29876301245007125
2,GBba4_6Tgd4,[ENG SUB] 소문난 9형제의 왁자지껄 생일날   아이돌 인간극장,10,449801,23335,0,,2021-07-24 12:00:12+00:00,951,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'sf9', '에스에프나인', '슾구', '유태양', '로운', '다원', '인성', '킹덤', 'move', '모델돌', 'teardrop', 'tear drop', '티어드랍', '뮤직뱅크', '스튜디오케이', 'studiok', '인간극장', '아이돌 인간극장']",-0.336727407320475,-0.20442072750337828,503.9997222222222,921440.0882413334,0.48815002270901103,-0.3408581394232056
3,MNRVK03jb4s,[ENG SUB] 전소연과 윈디  비슷한 듯 다른 두 사람의 이야기   아이돌 인간극장,10,121864,5251,0,,2021-07-31 14:19:09+00:00,761,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",-0.632775578555856,-0.4537795427594385,170.31583333333333,911221.1382413334,0.13373702045059976,-0.5578946756415603
4,gq4X_wFENsc,[ENG SUB] 웃음에 진심인 위클리의 초대  한여름의 Holiday Party   아이돌 인간극장,10,147411,8710,0,,2021-08-07 12:00:11+00:00,1155,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '뮤직뱅크', '위클리', 'Weekly', 'weekly', '홀리데이파티', 'holidayparty', 'holiday', 'party', '개인기', '지한', '수진', '먼데이', '소은', '지윤', '조아', '재희', '인간극장', '아이돌 인간극장', 'studiok', 'afterschool']",-0.6097127871338747,-0.40608367116185434,165.6838888888889,901280.1049080001,0.16355736601447257,-0.5396331997115706
5,WSOZTi6_U4o,"[ENG SUB] ""더보이즈 가(家)의 화목함? 비결은 사랑❤이죠""   아이돌 인간극장",10,960534,51923,0,,2021-08-14 12:00:11+00:00,1139,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '뮤직뱅크', '인간극장', '아이돌 인간극장', 'studiok', '더보이즈', '덥즈', 'the boyz', '더비', 'theb', '스릴라이드', 'thrill ride', '청량', '현재', '주연', '뉴', '큐', '영훈', '에릭', '상연', '제이콥', '케빈', '주학년', '선우']",0.12434154994741427,0.1897768952869474,168.0,891200.1049080001,1.0777983470941774,0.020232534722556796
6,9gzeNv1wk18,[SUB] 캐릭터 확실한 5명의 남자들  제대로 불 붙은 사연    아이돌 인간극장,10,2645553,155337,0,,2021-08-21 12:00:11+00:00,1308,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '투모로우바이투게더', 'TXT', 'tomorrowxtogether', 'loserXlover', '투바투', '두밧두', '루저러버', '연준', '수빈', '태현', '범규', '휴닝카이', 'yeonjun', 'soobin', 'taehyun', 'bumgyu', 'heuningkai']",1.645508095493877,1.615744187970547,168.0,881120.1049080001,3.002488520309304,1.1988802869953143
7,ZnbkhIIz2xs,"[ENG SUB]'하나 둘 Lights On!"" 초심 찾아 삼만 리   아이돌 인간극장",10,239111,8383,0,,2021-08-28 12:00:14+00:00,1396,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '효진', '이션', '제이어스', '와이엇', 'MK', '유', '온앤오프', '여름 쏙', 'Popping', 'ONF', 'Musicbank', '케이비에스', '온앤오프 안무', '엠케이', 'HYOJIN', 'E-TION', 'J-US', 'WYATT', 'U ONF 직캠', '온앤오프 여름쏙', '여름쏙', 'popping', 'onf popping', '팝핑 온앤오프', '아이돌 인간극장', '인간극장']",-0.5269297608139277,-0.4105926477482695,168.00083333333333,871040.054908,0.27451206021203595,-0.4716864191127942
8,ddyYjBGeZSE,[SUB]진정한 소리꾼을 찾아 떠나는 그들의 여정   아이돌 인간극장,10,2441579,179094,0,,2021-09-04 12:00:13+00:00,1349,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '아이돌', 'k팝', '스트레이키즈', '스트레이 키즈', 'straykids', 'stray kids', '방찬', '리노', '창빈', '현진', '한', '필릭스', '승민', '아이엔', 'BANG CHAN', 'LEE KNOW', 'CHANGBIN', 'HYUNJIN', 'HAN', 'FELIX', 'SEUNGMIN', 'I.N', '소리꾼', '소리꾼 스키즈', '스키즈', 'Thunderous', 'NOEASY', '인간극장', '아이돌 인간극장']",1.4613686733500946,1.943327541987259,167.99972222222223,860960.0715746668,2.835879479909486,1.096851724835862
9,verLU-0JIDs,[ENG SUB] 안녕하세요 우리는 짱테이씨입니다.   아이돌 인간극장,10,423394,16690,0,,2021-09-11 12:00:12+00:00,966,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '스테이씨', '시은', '세은', '윤', '재이', '아이사', '수민', 'STAYC', 'stereotype', '스테레오타입', '색안경', '아이돌', '인간극장', '아이돌 인간극장', 'studiok', '스튜디오케이', 'asap']",-0.360566571726482,-0.2960480957502551,167.99972222222223,850880.0882413334,0.49759537900940237,-0.33507396276568424
