,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,HXhWODlAxRw,[밥묵자] 집나간 아내가 1년만에 돌아왔다 (feat. 신봉선),22,9996725,171972,0,,2020-12-13T08:45:24Z,1223105.49,730,"['꼰대희', '신봉선', '김대희', '대화가필요해', '밥묵자', '개콘', '개콘레전드', '장동민', '아이유']",,0.0,8.173232057032138
1,qPljYpoAQYk,[밥묵자] 그만 쳐무라 짜쓱아 (feat. 유민상),22,6973669,95554,0,,2020-12-20T12:00:13Z,1212830.67,490,"['꼰대희', '김대희', '밥묵자', '유민상', '족발', '막국수', '맛있는녀석들', '맛녀']",171.24694444444444,,5.749911485994991
2,rC37ZZMPkIM,[밥묵자] 깡패 동생이 출소했다 (feat. 권재관),23,3181240,57160,0,,2020-12-27T09:00:27Z,1202930.44,726,"['김대희', '꼰대희', '밥묵자', '개콘', '대화가필요해', '개콘레전드', '권재관']",165.0038888888889,,2.6445751925605943
3,HwURpN0aSNA,[밥묵자] 태릉선수촌에서 돌아온 처제 (feat. 김민경),23,4123561,70755,0,,2021-01-03T12:00:12Z,1192670.69,645,"['밥묵자', '꼰대희', '김민경', '김대희', '유민상', '장동민', '신봉선', '권재관']",170.99583333333334,,3.4574179063627364
4,AgfRQ2jt13Y,[밥묵자] 30만 기념 비하인드 영상,23,1326832,20859,0,,2021-01-06T12:59:53Z,1188291.0,737,"['꼰대희', '권재관', '유민상', '신봉선', '김민경', '밥묵자', '김대희']",72.99472222222222,,1.1165884450862626
5,9p0k0D5x85A,[밥묵자] 형부 인상이 좋으시네요 (feat. 강유미),23,3035693,56566,0,,2021-01-10T12:00:11Z,1182590.7,941,"['꼰대희', '김대희', '강유미', '밥묵자', '신봉선', '장동민', '개콘', '대화가필요해', '개콘레전드']",95.005,,2.5669853483542533
6,MB-Pz7WWfiw,[밥묵자] 이 shake it 또라이가? (feat.유세윤),23,3920126,61383,0,,2021-01-17T12:00:12Z,1172510.68,559,"['꼰대희', '김대희', '유세윤', '밥묵자', '대화가필요해', '개콘', '개콘레전ㄷ', '신봉선', '장동민', '유민상', '권재관', '김민경']",168.00027777777777,,3.343360590967069
7,SCAxXCzRXPg,[밥묵자] 집 나갔던 아들이 돌맞고 돌아왔다 (feat. 장동민) (떡군이네 떡볶이),23,3232764,53346,0,,2021-01-24T12:00:14Z,1162430.65,968,"['장동민', '밥묵자', '김대희', '꼰대희', '개콘', '개콘레전드', '떡볶이', '김민경', '신봉선', '오나미']",168.00055555555556,,2.7810381634379655
8,kjduDAt6wSI,[밥묵자] 집 나갔던 반려펭귄이 돌아왔다 (feat.펭수),23,3260325,76328,0,,2021-01-31T12:00:10Z,1152350.71,860,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '펭수', '꼰수']",167.9988888888889,,2.8292818945718357
9,ywuZuau9O_E,[밥묵자] 제발 그만 쳐묵고 집에 가라니까? (feat. 김준현),23,4426924,62345,0,,2021-02-07T12:00:14Z,1142270.64,1142,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김준현']",168.0011111111111,,3.8755473921661863
10,gGsAbtciOq0,[밥묵자] 천재였던 동생이 가수가 되어 돌아왔다 (feat.김종민),23,1530205,30284,0,,2021-02-14T12:00:16Z,1132190.61,789,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김종민', '코요태', '빽가', '신지']",168.00055555555556,,1.3515436239132912
