,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,HXhWODlAxRw,[밥묵자] 집나간 아내가 1년만에 돌아왔다 (feat. 신봉선),22,9996725,171972,0,,2020-12-13 08:45:24+00:00,1223105.49,730,"['꼰대희', '신봉선', '김대희', '대화가필요해', '밥묵자', '개콘', '개콘레전드', '장동민', '아이유']",4.6406291338961445,4.939133705259199,0.0,1231178.1603664667,8.11964126867262
1,qPljYpoAQYk,[밥묵자] 그만 쳐무라 짜쓱아 (feat. 유민상),22,6973669,95554,0,,2020-12-20 12:00:13+00:00,1212830.67,490,"['꼰대희', '김대희', '밥묵자', '유민상', '족발', '막국수', '맛있는녀석들', '맛녀']",3.1258413105001965,2.5440356045884784,171.24694444444444,1220903.3436998,5.711892784949821
2,rC37ZZMPkIM,[밥묵자] 깡패 동생이 출소했다 (feat. 권재관),23,3181240,57160,0,,2020-12-27 09:00:27+00:00,1202930.44,726,"['김대희', '꼰대희', '밥묵자', '개콘', '대화가필요해', '개콘레전드', '권재관']",1.2255373563909533,1.3406882717984079,165.0038888888889,1211003.1103664667,2.6269461843391233
3,HwURpN0aSNA,[밥묵자] 태릉선수촌에서 돌아온 처제 (feat. 김민경),23,4123561,70755,0,,2021-01-03 12:00:12+00:00,1192670.69,645,"['밥묵자', '꼰대희', '김민경', '김대희', '유민상', '장동민', '신봉선', '권재관']",1.697713980486006,1.7667836770513383,170.99583333333334,1200743.3603664667,3.4341734762884633
4,AgfRQ2jt13Y,[밥묵자] 30만 기념 비하인드 영상,23,1326832,20859,0,,2021-01-06 12:59:53+00:00,1188291.0,737,"['꼰대희', '권재관', '유민상', '신봉선', '김민경', '밥묵자', '김대희']",0.2963337101442304,0.20293988591487494,72.99472222222222,1196363.6770331333,1.1090540656419923
5,9p0k0D5x85A,[밥묵자] 형부 인상이 좋으시네요 (feat. 강유미),23,3035693,56566,0,,2021-01-10 12:00:11+00:00,1182590.7,941,"['꼰대희', '김대희', '강유미', '밥묵자', '신봉선', '장동민', '개콘', '대화가필요해', '개콘레전드']",1.1526069100704717,1.322071083808688,95.005,1190663.3770331333,2.5495812322406923
6,MB-Pz7WWfiw,[밥묵자] 이 shake it 또라이가? (feat.유세윤),23,3920126,61383,0,,2021-01-17 12:00:12+00:00,1172510.68,559,"['꼰대희', '김대희', '유세윤', '밥묵자', '대화가필요해', '개콘', '개콘레전ㄷ', '신봉선', '장동민', '유민상', '권재관', '김민경']",1.595777112345768,1.4730458221024259,168.00027777777777,1180583.3603664667,3.3204991122212224
7,SCAxXCzRXPg,[밥묵자] 집 나갔던 아들이 돌맞고 돌아왔다 (feat. 장동민) (떡군이네 떡볶이),23,3232764,53346,0,,2021-01-24 12:00:14+00:00,1162430.65,968,"['장동민', '밥묵자', '김대희', '꼰대희', '개콘', '개콘레전드', '떡볶이', '김민경', '신봉선', '오나미']",1.2513549157787558,1.2211496270293989,168.00055555555556,1170503.3270331332,2.761858018972116
8,kjduDAt6wSI,[밥묵자] 집 나갔던 반려펭귄이 돌아왔다 (feat.펭수),23,3260325,76328,0,,2021-01-31 12:00:10+00:00,1152350.71,860,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '펭수', '꼰수']",1.2651651353713191,1.9414530182410832,167.9988888888889,1160423.3936998,2.809599511437842
9,ywuZuau9O_E,[밥묵자] 제발 그만 쳐묵고 집에 가라니까? (feat. 김준현),23,4426924,62345,0,,2021-02-07 12:00:14+00:00,1142270.64,1142,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김준현']",1.8497226030417457,1.5031968908669215,168.0011111111111,1150343.3270331332,3.8483502237697524
10,gGsAbtciOq0,[밥묵자] 천재였던 동생이 가수가 되어 돌아왔다 (feat.김종민),23,1530205,30284,0,,2021-02-14 12:00:16+00:00,1132190.61,789,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김종민', '코요태', '빽가', '신지']",0.3982395114285943,0.4983388704318937,168.00055555555556,1140263.2936998,1.3419751459638416
11,okbmCY1eWp0,[밥묵자] 김대희한테 얘기 마이 들었심더 (feat. 김준호),23,2463776,38943,0,,2021-02-21 12:00:30+00:00,1122110.37,780,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김준호']",0.866031700218871,0.7697298313796778,168.0038888888889,1130183.0603664666,2.179979585962924
12,nXdwi_PS2p8,[밥묵자] 내 아직 숟가락 안 들었데이 (feat. 문세윤),23,4887086,67808,0,,2021-02-28 12:00:15+00:00,1112030.62,1116,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드']",2.080299805180749,1.6744186046511629,167.99583333333334,1120103.3103664666,4.363067187437453
13,OmPsIm1IyKg,[밥묵자] 그놈이 알고 싶다(feat. 김상중),23,3390313,69166,0,,2021-03-07 12:00:17+00:00,1101950.59,462,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김상중', '그알', '그것이알고싶다', '나쁜녀석들']",1.3302993041024285,1.7169811320754718,168.00055555555556,1110023.2770331332,3.0542719870358197
14,VUecf6p3ttw,[밥묵자] 옥희누님이 미국에서 돌아왔다 (feat. 김태균),23,981366,19060,0,,2021-03-14 12:00:09+00:00,1091870.72,628,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김태균', '컬투', '옥희']",0.12322818705855,0.1465555068012286,167.99777777777777,1099943.4103664667,0.8921968082640175
15,azrdJsQqJ6k,[밥묵자] 쌍둥이가 가수가 되어서 돌아왔다 (feat. 이상호 이상민),23,706620,14384,0,,2021-03-21 12:00:01+00:00,1081790.85,722,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '깐풍치킨', '비비큐', '신메뉴', 'BBQ', '깐풍순살', '체고바', '체고치']",-0.014441077198130377,0.0,167.99777777777777,1089863.5436998,0.648356396619352
16,7edC7JF4S1E,[밥묵자] 그만큼 신나시는 거지 (feat. 박영진 송준근),23,730203,14804,0,,2021-03-28 12:00:02+00:00,1071710.83,795,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '박영진', '농심', '송준근']",-0.002624147164698431,0.013163668275559455,168.00027777777777,1079783.5270331332,0.676249434927334
17,7DJT5AoAcdI,[밥묵자] 마지막 화 (feat. 쯔양),23,8078903,103001,0,,2021-04-01 11:45:13+00:00,1065965.65,777,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '쯔양', '먹방']",3.679650107030329,2.777439979941077,95.75305555555556,1074038.3436998,7.521987503881984
18,PXemHTr_xLs,[밥묵자] 무서운 우리새끼 (feat. 김종국),23,5074181,71501,0,,2021-04-04 14:18:13+00:00,1061492.65,843,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김종국', '김준호', '런닝맨', '미우새', '유재석']",2.174049053563268,1.7901648592741177,74.55,1069565.3436998,4.744152407227019
19,eKA9V0tQqBA,"[밥묵자] 7년만의 ""쉰"" 밀회 (feat.김지민)",23,2365621,32524,0,,2021-04-11 12:00:11+00:00,1051550.68,886,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김지민', '도미노피자']",0.8168483576656966,0.5685451012348774,165.69944444444445,1059623.3770331333,2.232511146199476
20,tx7ttrcsmrw,[밥묵자] 구독자 50만 기념 비하인드 2,23,507809,9065,0,,2021-04-15 09:00:15+00:00,1045970.61,660,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김지민', '김종국', '김준호']",-0.11406095918416433,-0.16670845608976367,93.00111111111111,1054043.3103664666,0.48177242339638443
21,rc2QmRZcSVg,[밥묵자] 아이돌은 처음이라 (feat.김세정),23,2286922,45466,0,,2021-04-18 12:00:31+00:00,1041470.34,892,"['꼰대희', '김대희', '밥묵자', '장동민', '신봉선', '유세윤', '개콘', '개콘레전드', '김세정', '세정', 'warning']",0.7774139949170615,0.9741741365260452,75.00444444444445,1049543.0436998,2.17896923211291
