,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
0,DppXml_7XLk,I See Why This Game Is A CLASSIC!   Resident Evil 4,20,96938,7279,0,,2023-03-25T14:55:24Z,405,2241,,0.0,1.0,239.35308641975308,1.0,0.07508923229280572
1,3Um_NSE0ivE,THIS IS TOO MUCH FOR ME!   Resident Evil 4   Ep.2,20,57956,3741,0,,2023-03-26T16:16:17Z,380,1706,,25.348055555555554,0.5978666776702635,152.5157894736842,0.5139442231075697,0.038591677154469865
2,XyucnsVvDVA,THERE'S SOMETHING IN THE LAKE?!   Resident Evil 4   Ep.3,20,43285,3132,0,,2023-03-28T16:37:59Z,332,2343,,48.361666666666665,0.44652251954857747,130.3765060240964,0.4302788844621514,0.032309311106067794
3,KfrMalNClc4,A TROLL? WUT IS THIS GAME!   Resident Evil 4   Ep.4,20,41675,2783,0,,2023-03-29T16:08:04Z,308,1956,,23.50138888888889,0.4299139656275145,135.30844155844156,0.3823327380134634,0.02870907177783738
4,LfrmBrEc8GY,ASHLEY PISSIN ME OFF!   Resident Evil 4   Ep.5,20,43228,2293,0,,2023-03-30T18:22:58Z,282,2665,,26.248333333333335,0.44593451484453983,153.29078014184398,0.31501579887347164,0.023654294497513873
5,RWL3DXcBVE4,The LOST Chapter! - Resident Evil 4   Ep. 4.5,20,30388,1967,0,,2023-03-31T20:33:46Z,256,1831,,26.18,0.3134787183560626,118.703125,0.27022942711910974,0.020291320225298646
6,BzBSAfGkt3M,Is This Game Hard Or AM I TRASH!   Resident Evil 4   Ep.6,20,39894,2299,0,,2023-04-01T16:59:55Z,235,3414,,20.435833333333335,0.41154139759433866,169.76170212765956,0.3158400879241654,0.023716189729517837
7,lRb2hfy8viA,OK HOLD ON ASHLEY!   Resident Evil 4   Ep.7,20,37770,2174,0,,2023-04-04T21:24:30Z,159,4563,,76.40972222222223,0.38963048546493634,237.54716981132074,0.29866739936804504,0.02242670572943531
8,rfA-kqlBVx4,THIS FACTORY SUCKS!   Resident Evil 4   Ep.8,20,27229,1664,0,,2023-04-06T16:44:39Z,115,3320,,43.33583333333333,0.280890878705977,236.77391304347827,0.22860283005907406,0.017165611009098598
9,wNj6E5F-P9E,SHE DON'T KNOW YOU BRO!   Resident Evil   Ep.9,20,23084,1608,0,,2023-04-07T16:46:35Z,91,2346,,24.032222222222224,0.23813158926324043,253.67032967032966,0.22090946558593214,0.016587922177061627
10,RbMqJxiC1YA,WE ARE FREE HOLYYY   Resident Evil 4   FINALE,20,22056,1863,0,,2023-04-08T16:57:52Z,67,3058,,24.188055555555554,0.22752687284656173,329.1940298507463,0.25594175024041765,0.01921846953722998
