,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,aL_o7OWCp8U,남자들의 미용실,23,1633836,36852,0,,2022-09-15 12:30:00+00:00,27,"['남자', '국룰', '개그', '한강좌', '김한강']",0.13883354199638012,-0.30792212235769306,0.0,319490.3536592333,5.113882097807061,-0.6519868320761452
1,zXJn4JeMq70,한강좌의 면접,23,1094932,41442,0,,2022-09-21 09:00:36+00:00,35,,-0.47986989988192025,-0.15470378622870926,140.51,311059.75365923333,3.5200053594831187,-0.7562090867658139
2,kGIVpvRicuM,남자들이 2d를 좋아하는 이유,23,1412855,44049,0,,2022-09-28 11:30:09+00:00,35,,-0.11486972480013409,-0.06767977701558053,170.4925,300830.20365923335,4.696519773660817,-0.679277802198956
3,Lskd6HNCzVE,남자들이 엄마를 찾는 이유,23,1776798,51719,0,,2022-10-11 12:00:13+00:00,33,,0.30296496699564823,0.1883517345550743,312.50111111111113,282080.13699256664,6.298912142285375,-0.574498717631108
4,OANsWf3DPn4,남자들의 롤모델,23,3194141,92248,0,,2022-10-23 12:00:27+00:00,38,,1.9301842721448323,1.541246275943219,288.00388888888887,264799.9036592333,12.062470400708635,-0.19762450754645933
5,AkR9uITAMv0,김한강 시리즈 시즌1 모음집,23,366728,4172,0,,2022-10-29 12:00:08+00:00,164,,-1.3159043720505177,-1.3988099708751638,143.9947222222222,256160.22032589998,1.4316352458372736,-0.8927658459161898
6,H8GUCFvorgw,남자들이 직캠에 빠지는 이유,23,3047918,85018,0,,2022-11-19 12:25:31+00:00,43,,1.7623089671150483,1.2999023608642315,504.42305555555555,225894.83699256665,13.492641268734689,-0.1041068415480856
7,cP96pigYljM,남자들의 전생체험,23,1384257,39739,0,,2022-12-12 12:00:30+00:00,43,,-0.14770243903279082,-0.21155146083168516,551.5830555555556,192799.85365923334,7.179761673712799,-0.516900710206618
8,o_o3V4GGP7s,남자들이 논쟁을 피하는 이유,23,2201127,69798,0,,2022-12-28 12:20:02+00:00,44,,0.7901274537999349,0.7918450458570129,384.3255555555556,169740.3203259,12.967614269690635,-0.13843791389365642
9,0DYl25O-Lp8,남자들이 마술을 좋아하는 이유,23,1195788,42399,0,,2023-01-15 12:00:02+00:00,48,,-0.36407941709820024,-0.12275826385933289,431.6666666666667,143840.3203259,8.313301842561913,-0.44277947527160433
10,7W12SakS1zQ,남자들이 중고거래를 좋아하는 이유,23,2757882,79786,0,,2023-01-20 12:00:05+00:00,40,,1.4293252233153833,1.1252534862178605,120.00083333333333,136640.2703259,20.183522715683964,0.33340424917504
11,zT-7l8LUczo,남자들이 취업을 좋아하는 이유,23,1956886,58297,0,,2023-01-27 12:00:41+00:00,29,,0.5097199093248559,0.4079313021055003,168.01,126559.67032589999,15.462161010382548,0.024678392086859766
12,kBv1D-_QjvY,남자들이 유부남을 좋아하는 이유,23,2697294,98355,0,,2023-02-01 12:00:26+00:00,27,,1.3597655166950529,1.7451034390673377,119.99583333333334,119359.92032589999,22.59798760451009,0.49128407045100325
13,C8PfX_u5T_8,남자들이 수업을 좋아하는 이유,23,3683159,127804,0,,2023-02-04 06:00:04+00:00,30,,2.4916147305204293,2.728137596074406,65.99388888888889,115400.28699256666,31.916376431864897,1.1006056511669582
14,6NhmbzHuZZ4,남자들이 조언을 좋아하는 이유,23,1705768,51408,0,,2023-02-10 12:00:13+00:00,32,,0.22141703735212048,0.17797027430755494,150.0025,106400.13699256667,16.031633494223495,0.06191571717138374
15,mVk8uIwnD6Q,남자들이 초콜릿을 좋아하는 이유,23,1310472,38712,0,,2023-02-14 12:02:38+00:00,27,,-0.23241332159998346,-0.2458336462792813,96.04027777777777,100637.7203259,13.021678111907098,-0.13490272488091543
16,0CkWRkjr-fE,남자들이 낯선 사람을 좋아하는 이유,23,1437795,43194,0,,2023-02-16 12:00:01+00:00,27,,-0.08623667728064117,-0.09622044747097948,47.95638888888889,97760.33699256666,14.707344964546559,-0.024678392086859884
17,fF6xuk75zj4,남자들이 동료를 좋아하는 이유,23,1187481,40092,0,,2023-02-21 12:00:33+00:00,29,,-0.37361649511521816,-0.19976800273723389,120.00888888888889,90559.80365923332,13.112671980477803,-0.12895271261375182
18,m5yUnrdnSDU,남자들이 거짓말을 좋아하는 이유,23,1926787,70450,0,,2023-02-25 12:00:35+00:00,28,,0.4751639310855128,0.8136093933855745,96.00055555555555,84799.7703259,22.721606350996336,0.4993673959497209
19,tkorfQsWNdo,남자들이 칭찬을 좋아하는 이유,23,1296350,44960,0,,2023-03-01 12:00:39+00:00,32,,-0.24862646903664262,-0.037269776097605754,96.00111111111111,79039.70365923333,16.401250763654172,0.08608467846309092
20,JAHaqZbNbws,남자들이 허세를 좋아하는 이유,23,2447979,73796,0,,2023-03-05 12:00:20+00:00,38,,1.0735326280694564,0.9253018885244807,95.99472222222222,73280.0203259,33.40581769919064,1.1979989585514197
21,o_ymrp0qRy8,남자들이 청소를 좋아하는 이유,23,2065189,59108,0,,2023-03-08 12:00:37+00:00,46,,0.6340601236594045,0.43500321291173255,72.00472222222223,68959.73699256667,29.94775052901683,0.9718788648967328
22,sIRErEvmF4I,남자들이 비행을 좋아하는 이유,23,1588023,57056,0,,2023-03-12 12:00:40+00:00,44,,0.08623667728064117,0.36650560381877506,96.00083333333333,63199.68699256667,25.127070648099536,0.6566586761294064
23,AQntXssgiXM,김한강 시리즈 시즌2 모음집,23,196791,2528,0,,2023-03-15 09:00:05+00:00,619,,-1.5110051818468315,-1.4536881723122115,68.99027777777778,59060.270325900005,3.3320368991555434,-0.768500185741564
24,McibZIq-C0g,남자들이 군대를 좋아하는 이유,23,1238940,45610,0,,2023-03-22 12:00:30+00:00,57,,-0.3145375860412171,-0.015572190371279073,171.00694444444446,48799.85365923333,25.388190887854893,0.6737331082219583
25,-4chK9_aO9Q,남자들이 타투를 좋아하는 이유,23,1341724,46543,0,,2023-03-26 12:00:00+00:00,38,,-0.19653361024957477,0.015572190371279073,95.99166666666666,43040.35365923333,31.173628604981584,1.0520379976449972
26,v243Z8MjkJk,남자들이 공부를 좋아하는 이유,23,772075,25415,0,,2023-03-30 12:00:43+00:00,43,,-0.8505346882941466,-0.6896994884376904,96.01194444444444,37279.636992566666,20.710367972572993,0.3678542158664872
