,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,7wmJXN_KbeI,바퀴입에서 환승연애를 논하다니... 환장할 노릇입니다...   바퀴입3 프롤로그,24,1008430,12948,0,,2022-10-25 09:00:06+00:00,242451.49,80,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호']",-2.648974444252931,-1.2359878997994629,0.0,262100.28892835,3.8474967125109623,-3.553184248848658
1,R1gyqYh8HW0,아직 끝나지 않은 환승연애... 환장 그 잡채밥입니다...   바퀴 달린 입 3 EP.1,24,3036837,31673,0,,2022-11-08 09:00:13+00:00,222291.37,1710,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '환승연애', '지연', '희두', '나연', '해은', '규민', '태이']",2.2752638235786784,1.309812718806295,336.00194444444446,241940.17226168333,12.552016358471244,0.9166360797227262
2,Ge4Z9AkJsKY,아 소름... 그레이도 JB인 거 아셨어요? 아 그렉?   바퀴 달린 입 3 EP.2,24,2676755,26571,0,,2022-11-15 09:00:08+00:00,212211.46,1701,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '로꼬', '그레이', '스프라이트', '스프라이트보이즈', 'AOMG']",1.4011150142138216,0.616158526222766,167.9986111111111,231860.25559501667,11.544690974012413,0.3993687675592479
3,R_oIkiru5dA,상상만 하랬더니 지들이 무슨 BTS 블핑 된 줄 알고...💦   바퀴 달린 입 3 EP.3,24,2302460,25223,0,,2022-11-22 09:00:26+00:00,202131.15,1735,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', 'BBQ', '방탄소년단', 'BTS', '블랙핑크', '제니', '로제', '리사', '지수', 'RM', '뷔', '제이홉', '슈가', '진', '지민', '정국']",0.4924621834663274,0.43288807314503247,168.005,221779.95559501665,10.381731720626856,-0.19781742116920484
4,3lMgbAAwXZs,썰플리에서 만족 못 하고 바퀴입까지 썰 풀러 나왔습니다.   바퀴 달린 입 3 EP.4,24,2195136,25267,0,,2022-11-29 09:00:03+00:00,192051.53,1751,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '써브웨이', '이석훈', 'SG워너비', '결혼식', '축가', '축의금', '바람']",0.23191834396234248,0.4388701947588457,167.9936111111111,211700.33892835,10.369071731826297,-0.20431839739785712
5,N0nsiL3zbJU,둘 중에 말고 그냥 둘이 결혼하라 합시다.   바퀴 달린 입 3 EP.5,24,2128260,21782,0,,2022-12-06 09:08:40+00:00,181962.92,1590,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '조남지대', '남창희', '나는 어떠니']",0.06956761336463368,-0.03494102851704565,168.1436111111111,201611.72226168335,10.556231433991769,-0.10821082622167633
6,DO67PvLKFoo,곽튜브 없는 줄도 몰랐습니다... 킹반인 ‘입’ 보통 아이요~   바퀴 달린 입 3 EP.6,24,2060536,18958,0,,2022-12-13 09:00:04+00:00,171891.52,1525,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '청우성', '정우성', '카멜', '미스터카멜', '인스타', '인스타핫플', '인플루언서']",-0.09484175440555638,-0.41888447027633324,167.85666666666665,191540.32226168332,10.757713966800608,-0.004748400076316382
7,8qBWqou_9eo,아직 끝나지 않은 ’곽타르 월드컵‘ 메시도 박수 친 최종 JB 우승 곽🎉    바퀴 달린 입 3 EP.7,24,1955454,18453,0,,2022-12-20 09:00:05+00:00,161811.5,1743,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '인스타', '인스타핫플', '인플루언서', '메시', '월드컵', 'JB', '카타르', '플러팅', '바퀴입레전드']",-0.3499428291209765,-0.4875429115257809,168.00027777777777,181460.30559501666,10.776208017439277,0.004748400076316382
8,joELFi60aZs,사랑과 (권)정열을 바퀴입에서... 곽 잡으려고 옥상에서 뛰쳐내려옴💦   바퀴 달린 입 3 EP.8,24,2010882,20804,0,,2022-12-27 09:00:16+00:00,151731.31,1732,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '조세호', '인스타', '인스타핫플', '인플루언서', 'JB', '플러팅', '바퀴입레전드', '김윤주', '옥상달빛', '옥달', '두사람', '수고했어오늘도', '곽같네', '설로인', '고기세트']",-0.21538370035176477,-0.1679072771149859,168.00305555555556,171380.12226168334,11.733461112424395,0.4963033069042995
9,KNcK_6nSjmU,내일 봬요 JB 여러분❤️   바퀴 달린 입 3 EP.9 예고편,24,539032,6544,0,,2023-01-02 03:57:06+00:00,143394.48,45,"['바퀴달린입', '이용진', '뱃사공', '풍자', '곽튜브', '곽준빈', '김진우', '윤보미', '토론회', '토론', 'MSCR_OR_NS', '아가리', '아가리 파이터', '터키즈', '터키즈 제작진', '터키즈 레전드', 'MZ세대', '양배추', '현규', '환승연애', '해은', '현규해은']",-3.7885029483665638,-2.1066585092281023,138.94722222222222,163043.28892835,3.306066772468505,-3.8312116014116584
