,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,UrFxqAOhDzk,[05학번이즈히어] 신도시 아재들,23,1190261,13463,0,,2022-06-10 10:30:13+00:00,439642.31,345,,-0.027806649017602547,-0.02651337400281558,0.0,447713.38329406665,2.6585334377154726
1,Omyhnfi398g,[05학번이즈히어] 신도시 아재는 무엇을 타는가,23,1211915,13883,0,,2022-06-18 10:00:13+00:00,428152.31,599,,-0.005255144230068257,0.022759267949319567,191.5,436223.38329406665,2.7781981581281365
2,zaQvY5ze9vI,[05학번이즈히어] 신도시 아재는 퇴근하고 무엇을 하는가,23,1307112,16110,0,,2022-06-25 10:00:12+00:00,418072.33,826,,0.09388753616426544,0.2840215861098076,167.99972222222223,426143.3999607333,3.0673055129340097
3,mqelnhPQCHc,[05학번이즈히어] 신도시 아재는 주말에 무엇을 하는가,23,1399421,13689,0,,2022-07-02 10:00:13+00:00,407992.31,783,,0.19002251609557155,0.0,168.00027777777777,416063.38329406665,3.3634803161971902
4,rIZISRiYWug,[05학번이즈히어] 신도시 아재는 무슨 사업을 하는가,23,2050291,20465,0,,2022-07-09 10:00:09+00:00,397912.38,1405,,0.8678694691325367,0.7949319568277804,167.9988888888889,405983.44996073336,5.050183696400195
5,t24MXg2Tfv4,[05학번이즈히어] 신도시 아재가 운영하는 식당은 어떤 곳인가?,23,1216961,12898,0,,2022-07-16 10:00:12+00:00,387832.33,840,,0.0,-0.09279680900985453,168.00083333333333,395903.3999607333,3.0738836800105815
6,IHGHlQB7yf0,[05학번이즈히어] 신도시 아재의 취미는 무엇인가,23,1530276,14140,0,,2022-07-23 10:00:16+00:00,377752.27,1437,,0.3263011324700428,0.05290943219145941,168.0011111111111,385823.33329406666,3.9662608970143722
7,0EHMYGm_J9w,[05학번이즈히어] 신도시 돌싱은 어떻게 사는가,23,1828253,17308,0,,2022-07-30 10:00:13+00:00,367672.32,1854,,0.6366285427441309,0.4245659314875645,167.99916666666667,375743.38329406665,4.8656957947524555
8,hX64VNoJpe0,[05학번이즈히어] 신도시 필라테스 강사는 어떻게 사는가,23,2030974,18583,0,,2022-08-06 10:00:13+00:00,357592.32,1366,,0.8477518272196892,0.5741435945565462,168.0,365663.38329406665,5.554217602276818
9,cUvRA_VLCCA,[05학번이즈히어] 신도시 아재들은 와이프가 친정가면 무엇을 할까,23,1878364,19833,0,,2022-08-13 12:00:11+00:00,347392.35,1865,,0.68881651985728,0.7207883622712342,169.99944444444444,355463.4166274,5.28426811912664
10,bRwRi89l_sw,[05학번이즈히어] 신도시 아재는 누구와 결혼했는가,23,3482988,26729,0,,2022-08-20 10:00:15+00:00,337432.29,1408,,2.3599482192288708,1.5297982167996247,166.0011111111111,345503.3499607333,10.08090949160361
11,iNgPipFEqIo,[05학번이즈히어] 신도시 부부는 어떻게 사는가,23,1816509,19454,0,,2022-08-27 10:00:13+00:00,327352.32,1596,,0.6243977829665008,0.6763256687001408,167.99944444444444,335423.38329406665,5.415570560885618
12,Fir45Qa65SM,[05학번이즈히어] 신도시 아재들은 집들이 때 무엇을 하는가,23,1901405,20277,0,,2022-09-03 10:00:10+00:00,317272.38,1814,,0.7128125123671895,0.7728765837634913,167.99916666666667,325343.43329406664,5.844301145864487
13,Da54jf4JlVo,이정재의 무소음 먹방을 이길 정재혁의 유소음 먹방,23,387870,4873,0,,2022-09-05 11:00:11+00:00,314332.36,295,,-0.863454773058169,-1.0342562177381511,49.000277777777775,322403.4166274,1.2030579702207667
14,5OOZypK3tRI,[05학번이즈히어] 신도시 아재들은 추석에 무엇을 하는가,23,482728,6124,0,,2022-09-10 10:00:12+00:00,307192.35,295,,-0.7646651433760813,-0.8874941342092915,119.00027777777778,315263.3999607333,1.5311894754041375
15,IXhhI50MWgI,[05학번이즈히어] 신도시 아재들은 명절 후에 무엇을 하는가,23,1371341,13229,0,,2022-09-17 10:00:11+00:00,297112.36,1421,,0.16077866948829517,-0.05396527451900516,167.99972222222223,305183.4166274,4.493497763262403
16,uaTDp-YIFXQ,[05학번이즈히어] 신도시 부부는 왜 싸우는가,23,1997854,21255,0,,2022-09-24 10:00:13+00:00,287032.33,1843,,0.8132590850675171,0.8876114500234632,168.00055555555556,295103.38329406665,6.770013876828937
17,dt14x6dLbcw,[05학번이즈히어] 신도시 아재들은 어떤 운동을 하는가,23,996250,9567,0,,2022-10-01 10:00:08+00:00,276952.42,1712,,-0.22985892551775564,-0.48357578601595497,167.9986111111111,285023.4666274,3.4953262332689206
18,t3oSFnLLSPw,[05학번이즈히어] 신도시 아재는 어떻게 부자가 됐는가,23,1245229,12134,0,,2022-10-08 10:00:12+00:00,266872.35,1039,,0.029439638742681226,-0.1824260910370718,168.0011111111111,274943.3999607333,4.529037613479139
19,OK_a-GEQK7g,[05학번이즈히어] 신도시 미시들은 카페에서 무슨 대화를 할까?,26,3181097,33531,0,,2022-10-15 10:00:13+00:00,256792.34,2019,,2.045544583327258,2.3277803847958705,168.00027777777777,264863.38329406665,12.010331365691883
20,q9mVbC50qlM,[마이에센셜] 서준 엄마가 밝히는 데일리 필수템 공개(헬렌 카민스키  발렌티노 클러치  라탄가방  에르메스 향수),26,2074175,24209,0,,2022-10-19 12:05:07+00:00,250907.44,1025,,0.8927434019091816,1.2341623650868137,98.08166666666666,258978.48329406665,8.009063044997456
21,k_njuM4MNlE,[05학번이즈히어] 신도시 맞벌이 부부는 어떻게 사는가,26,1772007,15219,0,,2022-10-22 10:00:10+00:00,246712.39,1343,,0.5780512850421057,0.17949319568277805,69.9175,254783.43329406666,6.954953770305701
22,G3ctPUE8zeE,[05학번이즈히어]배가네 고기버스킹 LIVE,26,453130,4843,0,,2022-10-24 04:03:37+00:00,244188.94,3514,,-0.7954899073319989,-1.0377756921633037,42.0575,252259.98329406665,1.7962817331664271
23,v8SDdwgK_60,[마이에센셜] 서준 아빠가 밝히는 데일리 필수템 공개(전자담배  연초  릴  glo  일회용 전자담배),26,513446,5726,0,,2022-10-25 08:59:40+00:00,242452.89,550,,-0.7326739581879647,-0.934185828249648,28.934166666666666,250523.93329406666,2.0494888182891238
24,rXviFwGHeQ8,[05학번이즈히어] 신도시 아재의 새로운 사업은 무엇인가,26,938304,9110,0,,2022-10-29 10:00:07+00:00,236632.44,672,,-0.2902066440186544,-0.5371891130924449,97.0075,244703.48329406665,3.8344529770032545
25,eS88FENq0Gg,[05학번이즈히어] 신도시 부부는 왜 이혼하는가,26,3225471,31399,0,,2022-11-07 10:00:08+00:00,223672.43,1245,,2.0917577759679733,2.077663068981699,216.00027777777777,231743.4666274,13.918282344442323
26,f7K_Xw50vHg,[05학번이즈히어] 신도시 부부는 어떤 겨울옷을 사는가,26,1594253,14209,0,,2022-11-12 13:57:51+00:00,216234.71,1097,,0.3929298210168277,0.06100422336931018,123.96194444444444,224305.74996073332,7.107499474619299
27,XgZtD3TJ9sk,[05학번이즈히어] 신도시 아재의 처남은 무엇을 하는가,23,1355960,15654,0,,2022-11-19 10:00:10+00:00,206392.4,1316,,0.14476016504860437,0.23052557484748945,164.03861111111112,214463.43329406666,6.322569676205561
28,skw_bRXwB9Q,[05학번이즈히어] 신도시 돌싱은 어떻게 소개팅을 하는가,23,1415840,16663,0,,2022-11-26 10:00:08+00:00,196312.43,1697,,0.207122043070104,0.3488972313467855,167.99944444444444,204383.4666274,6.9273705127095155
29,O0Y2iJseu2E,[05학번이즈히어] 신도시 아재들은 어떻게 응원하는가,23,940670,10232,0,,2022-12-02 08:00:10+00:00,187792.4,1363,,-0.2877425791656339,-0.405560769591741,142.00055555555556,195863.43329406666,4.8026830949485655
30,2DBpSWFK-g8,[05학번이즈히어] 신도시 아재들의 개인공간은 어디인가,23,941060,10190,0,,2022-12-10 10:00:07+00:00,176152.45,1057,,-0.2873364146294217,-0.4104880337869545,193.99916666666667,184223.48329406665,5.1082521249358495
31,yuNQheV5Zsk,[05학번이즈히어] 신도시 부부는 결혼기념일에 무엇을 하는가,23,1457277,16494,0,,2022-12-17 10:00:08+00:00,166072.44,1404,,0.2502765043188829,0.32907085875175973,168.00027777777777,174143.4666274,8.368255371405992
32,9NoBGXrc5RY,(161224) 길은지♥️조정구 예비부부 가편집본2 (신랑 전달용),23,774944,11310,0,,2022-12-24 10:00:07+00:00,155992.46,463,,-0.46033751231511705,-0.2790943219145941,167.99972222222223,164063.48329406665,4.723439880957506
33,XjTMHAZr424,[05학번이즈히어] 신도시 아재들은 송년회 때 무엇을 하는가,23,1037375,10147,0,,2022-12-31 10:00:07+00:00,145912.46,1311,,-0.18702939589794648,-0.41553261379633977,168.0,153983.48329406665,6.736923842792252
34,_9HE3qI9EUQ,[05학번이즈히어] 신도시 새언니는 시누이와 어떤 사이인가,23,1834638,21894,0,,2023-01-07 10:00:11+00:00,135832.39,1612,,0.6432781852151943,0.9625762552792116,168.0011111111111,143903.4166274,12.74909271091396
35,NsRPxHC84qw,[05학번이즈히어] 신도시 카페 사장은 어떻게 사는가,23,1140892,12873,0,,2023-01-14 10:00:11+00:00,125752.4,1395,,-0.07922187206441977,-0.0957297043641483,168.0,133823.4166274,8.525353998221005
36,g8hHENfLKSk,[05학번이즈히어] 서준이 영어유치원 학예회 ASMR,23,1449183,19853,0,,2023-01-28 10:00:07+00:00,105592.47,1219,,0.2418470280211872,0.7231346785546692,335.99888888888887,113663.48329406667,12.749767629861548
37,1Hu2sHhsSPI,[05학번이즈히어] 신도시 고깃집 여사장은 어떻게 일하는가,23,1225999,12633,0,,2023-02-04 10:00:07+00:00,95512.47,1063,"['소주', '제로슈거', '진로']",0.0094126027648349,-0.12388549976536838,168.0,103583.48329406667,11.83585414403829
38,hBgp-u5aEtE,[05학번이즈히어] 길은지 너는 솔로 지원 영상,23,676601,8815,0,,2023-02-11 10:00:09+00:00,85432.45,754,,-0.5627565866348956,-0.5717972782731112,168.00055555555556,93503.44996073333,7.236107333837819
39,ZmGE4t_cF8k,[05학번이즈히어] 조정구 돌싱글즈 지원 영상,23,530113,6637,0,,2023-02-18 10:00:06+00:00,75352.51,1005,,-0.7153161522263024,-0.8273111215391835,167.99916666666667,83423.49996073333,6.354480455141768
40,cLnyqMk2zvc,[05학번이즈히어] 신도시 아재의 퇴근길 플레이리스트,23,462932,9740,0,,2023-02-20 09:30:11+00:00,72502.43,5780,,-0.7852816386551996,-0.4632801501642421,47.50138888888889,80573.4166274,5.745468162790731
41,6kzKcWd1zNo,[05학번이즈히어] 신도시 돌싱은 어떤 집에서 사는가,23,750507,7222,0,,2023-02-25 10:00:09+00:00,65272.46,1051,,-0.4857873655751602,-0.7586813702487095,120.49944444444445,73343.44996073333,10.23277471133151
42,HETOdCMZ7EQ,[05학번이즈히어] 신도시 돌싱은 재혼할 생각이 있는가,23,1162646,14125,0,,2023-03-04 10:00:08+00:00,55192.48,1810,,-0.05656622252401057,0.05114969497888315,167.99972222222223,63263.466627400005,18.37784209404116
43,hhQVUlio3us,[05학번이즈히어] 신도시 이혼부부는 왜 만났는가,23,1187509,16555,0,,2023-03-11 10:00:11+00:00,45112.43,965,,-0.03067271261672023,0.3362271234162365,168.00083333333333,53183.4166274,22.328557947294374
44,aT5QFgcSHfI,[05학번이즈백] 형들이 돌아왔습니다;;;,23,1128072,20626,0,,2023-03-17 10:00:10+00:00,36472.45,1511,,-0.092573229382984,0.8138198029094322,143.99972222222223,44543.43329406667,25.32521443851664
45,91RnwXcYld0,[05학번이즈히어] 신도시 부부는 침실에서 무슨 대화를 나누는가,23,807201,10476,0,,2023-03-18 10:00:09+00:00,35032.47,1456,,-0.4267435393802554,-0.3769357109338339,23.99972222222222,43103.449960733335,18.727062467977603
46,-YkkB_AOBqQ,[05학번이즈히어] 신도시 아재들 : 세상에 완벽한 이혼은 없다,23,811805,10059,0,,2023-03-25 10:00:11+00:00,24952.43,1755,,-0.42194871495789427,-0.42585640544345377,168.00055555555556,33023.4166274,24.58270775430407
47,KhfUS-rFyG4,[05학번이즈히어] 신도시 아재들은 모터쇼에서 무엇을 할까,23,427763,5105,0,,2023-04-01 03:00:11+00:00,15292.44,1075,,-0.8219083067937788,-1.007038948850305,161.0,23363.416627399998,18.30909437698983
48,xsNY6s5uL3I,[05학번이즈히어] 신도시 부부는 돈을 어떻게 빌리는가,23,607968,8073,0,,2023-04-08 10:00:07+00:00,4792.5,1624,,-0.6342342548755366,-0.65884561238855,174.9988888888889,12863.483294066666,47.263092437833514
