,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,UrFxqAOhDzk,[05학번이즈히어] 신도시 아재들,23,1190261,13463,0,,2022-06-10T10:30:13Z,439642.31,345,,,0.0,2.7073395188010907
1,Omyhnfi398g,[05학번이즈히어] 신도시 아재는 무엇을 타는가,23,1211915,13883,0,,2022-06-18T10:00:13Z,428152.31,599,,191.5,,2.830569803535569
2,zaQvY5ze9vI,[05학번이즈히어] 신도시 아재는 퇴근하고 무엇을 하는가,23,1307112,16110,0,,2022-06-25T10:00:12Z,418072.33,826,,167.99972222222223,,3.1265211931150763
3,mqelnhPQCHc,[05학번이즈히어] 신도시 아재는 주말에 무엇을 하는가,23,1399421,13689,0,,2022-07-02T10:00:13Z,407992.31,783,,168.00027777777777,,3.4300180804878404
4,rIZISRiYWug,[05학번이즈히어] 신도시 아재는 무슨 사업을 하는가,23,2050291,20465,0,,2022-07-09T10:00:09Z,397912.38,1405,,167.9988888888889,,5.152619277640972
5,t24MXg2Tfv4,[05학번이즈히어] 신도시 아재가 운영하는 식당은 어떤 곳인가?,23,1216961,12898,0,,2022-07-16T10:00:12Z,387832.33,840,,168.00083333333333,,3.137853412065982
6,IHGHlQB7yf0,[05학번이즈히어] 신도시 아재의 취미는 무엇인가,23,1530276,14140,0,,2022-07-23T10:00:16Z,377752.27,1437,,168.0011111111111,,4.051004114416043
7,0EHMYGm_J9w,[05학번이즈히어] 신도시 돌싱은 어떻게 사는가,23,1828253,17308,0,,2022-07-30T10:00:13Z,367672.32,1854,,167.99916666666667,,4.972506497089582
8,hX64VNoJpe0,[05학번이즈히어] 신도시 필라테스 강사는 어떻게 사는가,23,2030974,18583,0,,2022-08-06T10:00:13Z,357592.32,1366,,168.0,,5.679579471952865
9,cUvRA_VLCCA,[05학번이즈히어] 신도시 아재들은 와이프가 친정가면 무엇을 할까,23,1878364,19833,0,,2022-08-13T12:00:11Z,347392.35,1865,,169.99944444444444,,5.407039043893742
10,bRwRi89l_sw,[05학번이즈히어] 신도시 아재는 누구와 결혼했는가,23,3482988,26729,0,,2022-08-20T10:00:15Z,337432.29,1408,,166.0011111111111,,10.32203527409899
11,iNgPipFEqIo,[05학번이즈히어] 신도시 부부는 어떻게 사는가,23,1816509,19454,0,,2022-08-27T10:00:13Z,327352.32,1596,,167.99944444444444,,5.549094626853416
12,Fir45Qa65SM,[05학번이즈히어] 신도시 아재들은 집들이 때 무엇을 하는가,23,1901405,20277,0,,2022-09-03T10:00:10Z,317272.38,1814,,167.99916666666667,,5.992973608355067
13,Da54jf4JlVo,이정재의 무소음 먹방을 이길 정재혁의 유소음 먹방,23,387870,4873,0,,2022-09-05T11:00:11Z,314332.36,295,,49.000277777777775,,1.2339486777626079
14,5OOZypK3tRI,[05학번이즈히어] 신도시 아재들은 추석에 무엇을 하는가,23,482728,6124,0,,2022-09-10T10:00:12Z,307192.35,295,,119.00027777777778,,1.5714193403579224
15,IXhhI50MWgI,[05학번이즈히어] 신도시 아재들은 명절 후에 무엇을 하는가,23,1371341,13229,0,,2022-09-17T10:00:11Z,297112.36,1421,,167.99972222222223,,4.615563620443122
16,uaTDp-YIFXQ,[05학번이즈히어] 신도시 부부는 왜 싸우는가,23,1997854,21255,0,,2022-09-24T10:00:13Z,287032.33,1843,,168.00055555555556,,6.960379689632871
17,dt14x6dLbcw,[05학번이즈히어] 신도시 아재들은 어떤 운동을 하는가,23,996250,9567,0,,2022-10-01T10:00:08Z,276952.42,1712,,167.9986111111111,,3.597188282377168
18,t3oSFnLLSPw,[05학번이즈히어] 신도시 아재는 어떻게 부자가 됐는가,23,1245229,12134,0,,2022-10-08T10:00:12Z,266872.35,1039,,168.0011111111111,,4.666009798317436
19,OK_a-GEQK7g,[05학번이즈히어] 신도시 미시들은 카페에서 무슨 대화를 할까?,26,3181097,33531,0,,2022-10-15T10:00:13Z,256792.34,2019,,168.00027777777777,,12.387818888990225
20,q9mVbC50qlM,[마이에센셜] 서준 엄마가 밝히는 데일리 필수템 공개(헬렌 카민스키  발렌티노 클러치  라탄가방  에르메스 향수),26,2074175,24209,0,,2022-10-19T12:05:07Z,250907.44,1025,,98.08166666666666,,8.266693885203244
21,k_njuM4MNlE,[05학번이즈히어] 신도시 맞벌이 부부는 어떻게 사는가,26,1772007,15219,0,,2022-10-22T10:00:10Z,246712.39,1343,,69.9175,,7.182480782582504
22,G3ctPUE8zeE,[05학번이즈히어]배가네 고기버스킹 LIVE,26,453130,4843,0,,2022-10-24T04:03:37Z,244188.94,3514,,42.0575,,1.8556532494878761
23,v8SDdwgK_60,[마이에센셜] 서준 아빠가 밝히는 데일리 필수템 공개(전자담배  연초  릴  glo  일회용 전자담배),26,513446,5726,0,,2022-10-25T08:59:40Z,242452.89,550,,28.934166666666666,,2.1177144970307427
24,rXviFwGHeQ8,[05학번이즈히어] 신도시 아재의 새로운 사업은 무엇인가,26,938304,9110,0,,2022-10-29T10:00:07Z,236632.44,672,,97.0075,,3.965238240369748
25,eS88FENq0Gg,[05학번이즈히어] 신도시 부부는 왜 이혼하는가,26,3225471,31399,0,,2022-11-07T10:00:08Z,223672.43,1245,,216.00027777777777,,14.420512174880026
26,f7K_Xw50vHg,[05학번이즈히어] 신도시 부부는 어떤 겨울옷을 사는가,26,1594253,14209,0,,2022-11-12T13:57:51Z,216234.71,1097,,123.96194444444444,,7.372789502665877
27,XgZtD3TJ9sk,[05학번이즈히어] 신도시 아재의 처남은 무엇을 하는가,23,1355960,15654,0,,2022-11-19T10:00:10Z,206392.4,1316,,164.03861111111112,,6.569815555223933
28,skw_bRXwB9Q,[05학번이즈히어] 신도시 돌싱은 어떻게 소개팅을 하는가,23,1415840,16663,0,,2022-11-26T10:00:08Z,196312.43,1697,,167.99944444444444,,7.212177038407604
29,O0Y2iJseu2E,[05학번이즈히어] 신도시 아재들은 어떻게 응원하는가,23,940670,10232,0,,2022-12-02T08:00:10Z,187792.4,1363,,142.00055555555556,,5.009095149750469
30,2DBpSWFK-g8,[05학번이즈히어] 신도시 아재들의 개인공간은 어디인가,23,941060,10190,0,,2022-12-10T10:00:07Z,176152.45,1057,,193.99916666666667,,5.342304350578149
31,yuNQheV5Zsk,[05학번이즈히어] 신도시 부부는 결혼기념일에 무엇을 하는가,23,1457277,16494,0,,2022-12-17T10:00:08Z,166072.44,1404,,168.00027777777777,,8.774947848059558
32,9NoBGXrc5RY,(161224) 길은지♥️조정구 예비부부 가편집본2 (신랑 전달용),23,774944,11310,0,,2022-12-24T10:00:07Z,155992.46,463,,167.99972222222223,,4.9678298553660865
33,XjTMHAZr424,[05학번이즈히어] 신도시 아재들은 송년회 때 무엇을 하는가,23,1037375,10147,0,,2022-12-31T10:00:07Z,145912.46,1311,,168.0,,7.109571040060596
34,_9HE3qI9EUQ,[05학번이즈히어] 신도시 새언니는 시누이와 어떤 사이인가,23,1834638,21894,0,,2023-01-07T10:00:11Z,135832.39,1612,,168.0011111111111,,13.506631223966536
35,NsRPxHC84qw,[05학번이즈히어] 신도시 카페 사장은 어떻게 사는가,23,1140892,12873,0,,2023-01-14T10:00:11Z,125752.4,1395,,168.0,,9.07252664760275
36,g8hHENfLKSk,[05학번이즈히어] 서준이 영어유치원 학예회 ASMR,23,1449183,19853,0,,2023-01-28T10:00:07Z,105592.47,1219,,335.99888888888887,,13.724302499979402
37,1Hu2sHhsSPI,[05학번이즈히어] 신도시 고깃집 여사장은 어떻게 일하는가,23,1225999,12633,0,,2023-02-04T10:00:07Z,95512.47,1063,"['소주', '제로슈거', '진로']",168.0,,12.836009790135256
38,hBgp-u5aEtE,[05학번이즈히어] 길은지 너는 솔로 지원 영상,23,676601,8815,0,,2023-02-11T10:00:09Z,85432.45,754,,168.00055555555556,,7.919719029478846
39,ZmGE4t_cF8k,[05학번이즈히어] 조정구 돌싱글즈 지원 영상,23,530113,6637,0,,2023-02-18T10:00:06Z,75352.51,1005,,167.99916666666667,,7.035107390583273
