,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,Zd0OQDLYqn8,여우 같은 친구│웹드라마,24,130146,2687,0,,2022-12-09 10:30:07+00:00,177562.67,141,,-0.5991505173053371,-0.4887504698491113,0.0,197210.31275389998,0.659935062130397,-0.35086676802248257
1,IUuDcea1RWM,여사친의 생리를 본 남사친 (웹드라마  설레는영상  연애  스킨십) [ENG CC],24,3053727,27418,0,,2022-12-19 10:35:23+00:00,163157.4,153,,4.510470850754166,4.823175643022069,240.08777777777777,182805.04608723332,16.70482880731193,1.287167938804769
2,9tyY2d0Vez8,ㄱㅅ 커지는 방법│웹드라마 [ENG CC],24,428049,5030,0,,2022-12-23 10:30:26+00:00,157402.35,116,,-0.07849740921323012,0.014498201149116683,95.9175,177049.99608723333,2.417673027166283,-0.17141803885272067
3,IOkXKEcmbuY,한국 여고생들이 장난치는 방법 (공감  학교  스킨십  가슴)│웹드라마 [ENG CC],24,517877,4895,0,,2023-01-04 11:06:06+00:00,140086.68,122,,0.07849740921323012,-0.014498201149116683,288.59444444444443,159734.32942056665,3.242114590386358,-0.08725020852907292
4,zjblPOoB2Cs,잘생긴 남자와 키스하는 방법 (훈남  첫키스  연애  설레는 영상  여고생  10대) │웹드라마 [ENG CC],24,83195,1527,0,,2023-02-18 10:30:14+00:00,75322.54,130,,-0.6812080463602057,-0.7379047414487462,1079.4022222222222,94970.19608723333,0.8760116692144405,-0.32880735227574814
5,N9wq2jMRmCY,여고생이 친구 오빠를 덮치면 생기는 일│웹드라마 [ENG CC],24,262362,2380,0,,2023-02-24 10:34:50+00:00,66677.94,123,,-0.368073047996515,-0.5546904365569457,144.07666666666665,86325.59608723334,3.039214461199656,-0.10796442819957472
6,lo3lfa3wxwU,[일진과 찐따] 일진이 찐따를 좋아하면 생기는 일│웹드라마 (SUB),24,831651,7836,0,,2023-02-28 10:30:53+00:00,60921.88,297,,0.6268886920754126,0.6171937926220266,95.93416666666667,80569.54608723334,10.322150742906809,0.6355557587527606
7,wao090SG9V0,[일진과 찐따] 룸카페에서 데이트하면 생기는 일│웹드라마 (SUB),24,806773,7199,0,,2023-03-13 11:00:12+00:00,42172.57,249,,0.5834087404699725,0.4803737314073995,312.4886111111111,61820.22942056667,13.050307440813196,0.9140752321631676
8,xgwTM_ZAU_I,[일진과 찐따] 화장실에서 고백하면 생기는 일│웹드라마 (SUB),24,521168,6853,0,,2023-03-31 10:30:19+00:00,16282.45,408,,0.08424917867755617,0.40605702625785317,431.50194444444446,35930.1127539,14.505047717765102,1.0625907101034517
9,YMxXBkNGU6I,[일진과 찐따] 일진이랑 노래방에 가면 생기는 일 (스케치코미디  너드남  츤데레)│웹드라마 (SUB),24,106595,1994,0,,2023-04-10 10:32:06+00:00,1880.66,361,,-0.6403112352191453,-0.637598668313376,240.02972222222223,21528.329420566668,4.951382799733943,0.08725020852907288
