,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,vDGY8JqzLaE,Hogwarts Legacy - PC - Episode 1,20,137,4,0,,2023-02-20 11:00:40+00:00,3379,,5.7368421052631575,2.0,0.0,92059.629617,0.0014881658830256817,2.2824431617225667
1,hXYvSKEzXds,Hogwarts Legacy - PC - Episode 2,20,54,2,0,,2023-02-22 11:00:35+00:00,3609,,1.368421052631579,0.0,47.99861111111111,89179.71295033333,0.0006055188810719105,0.2415595573969381
2,YTDwU61NN7U,Hogwarts Legacy - PC - Episode 3,20,43,3,0,,2023-02-24 19:00:16+00:00,4495,,0.7894736842105263,1.0,55.99472222222222,85820.029617,0.0005010485336803261,0.0
3,bArAHqYlMGc,Hogwarts Legacy - PC - Episode 4,20,25,4,0,,2023-02-27 11:00:22+00:00,3026,,-0.15789473684210525,2.0,64.00166666666667,81979.929617,0.0003049526892349979,-0.4534188559174647
4,Yvfs7AA-0r0,Hogwarts Legacy - PC - Episode 5,20,23,2,0,,2023-03-01 11:00:33+00:00,3554,,-0.2631578947368421,0.0,48.003055555555555,79099.74628366667,0.00029077210838979997,-0.4862076320450862
5,N_z8L0T09Qw,Hogwarts Legacy - PC - Episode 6,20,28,2,0,,2023-03-03 11:00:16+00:00,4147,,0.0,0.0,47.99527777777778,76220.029617,0.0003673575061660029,-0.30912451466494545
6,w6OkwNGb62w,Hogwarts Legacy - PC - Episode 7,20,21,2,0,,2023-03-06 11:00:39+00:00,3720,,-0.3684210526315789,0.0,72.00638888888889,71899.64628366666,0.0002920737595446355,-0.4831979141232273
7,Er088O0wAX8,Hogwarts Legacy - PC - Episode 8,20,25,2,0,,2023-03-08 11:00:10+00:00,4247,,-0.15789473684210525,0.0,47.99194444444444,69020.129617,0.00036221317083476437,-0.321019405385061
8,fdhwUfspYgI,Hogwarts Legacy - PC - Episode 9,20,37,2,0,,2023-03-10 11:00:27+00:00,4771,,0.47368421052631576,0.0,48.00472222222222,66139.84628366666,0.0005594207135183078,0.1349699534654098
9,mzOx7IKBUXo,Hogwarts Legacy - PC - Episode 10,20,61,0,0,,2023-03-17 10:00:34+00:00,3519,,1.736842105263158,-2.0,167.00194444444443,56119.729617,0.0010869617586596791,1.3547666187853251
10,R9QWa9jTWIc,Hogwarts Legacy - PC - Episode 11,20,23,3,0,,2023-03-20 10:00:21+00:00,4800,,-0.2631578947368421,1.0,71.99638888888889,51799.946283666664,0.00044401590445765116,-0.13187260324284916
11,4n88R42J0XA,Hogwarts Legacy - PC - Episode 12,20,24,3,0,,2023-04-04 10:00:04+00:00,4788,,-0.21052631578947367,1.0,359.9952777777778,30200.229616999997,0.0007946959445132884,0.678980594614939
12,-0jeAfpnrLM,Hogwarts Legacy - PC - Episode 13,20,30,2,0,,2023-04-07 10:00:00+00:00,5158,,0.10526315789473684,0.0,71.99888888888889,25880.296283666667,0.0011591830198224324,1.521758844969199
