,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
0,TkuIh1B-RCE,Our 50 State Camper Van Road Trip BEGINS!! First State: Oklahoma!   RV Life USA,19,120636,7843,0,,2022-06-25 14:51:59+00:00,418804.68,1104,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv vlog', 'rv travel', 'full time rv', 'camper van', 'van life', 'rv life', 'the endless adventure rv', 'vintage rv', 'oklahoma']",-0.1265177995397252,0.03780207911435129,0.0,425851.54410911666,0.28328181890797427
1,VQCHsbb_NGk,We Stayed at Arkansas’ HIGHEST RATED RV Camp Site! + Exploring Eureka Springs 😍   RV Life USA,19,125870,7958,0,,2022-07-02 15:26:41+00:00,408689.98,932,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'van life', 'rv renovation', 'vintage rv', 'arkansas', 'highest rated rv park', 'arkansas best rv park', 'rv camping', 'camping']",-0.025719540495517616,0.09990549480221413,168.57833333333335,415736.8441091167,0.30276363950788887
2,RMYE1gNZQdk,A Day in Our Life Living FULL TIME in a Vintage Camper Van!   RV Life USA,19,147084,7834,0,,2022-07-09 18:09:26+00:00,398447.23,1110,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv life', 'camper van', 'vintage rv', 'full time rv', 'the endless adventure rv', 'van life']",0.38282731991025604,0.03294181179964898,170.7125,405494.0941091167,0.36272784767222854
3,X6ibhSbz-wg,Our First Time RV Camping In a PARKING LOT! Creepy Door Knocks & More Engine Trouble 😱,19,1023100,20001,0,,2022-07-21 17:58:18+00:00,381178.37,1359,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv camping', 'rv camping parking lot', 'overnight rv camping', 'rv life', 'endless adventure rv', 'can life', 'camper van', 'rv vlog']",17.25345928301124,6.6034831915755365,287.81444444444446,388225.22744245,2.635325907952911
4,Vu24oHbAfCA,We Traded Our 1976 Vintage Camper Van for a 2020 RV!   How Do They Compare??,19,390053,12677,0,,2022-07-28 17:15:51+00:00,371140.83,1310,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'rv comparison', 'camper van', 'van life', 'the endless adventure rv']",5.062011920925172,2.6483056568111247,167.2925,378187.67744245,1.0313741649061412
5,1_GGBMN5vIs,The ULTIMATE Camper Van Tour of KANSAS! Epic State Guide + Incredible Local Food!   RV Life USA,19,128541,7578,0,,2022-08-04 17:18:46+00:00,361057.91,1484,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv life', 'kansas', 'things to do in kansas', 'kansas guide', 'the endless adventure rv', 'camper van']",0.025719540495517616,-0.10530579181855002,168.04861111111111,368104.76077578333,0.34919678770005297
6,FO8EQ6N7uag,Is This the End of RV Life?? - Back to Our Vintage Camper... But We Have a HUGE Problem! 😭,19,156747,9002,0,,2022-08-12 18:25:21+00:00,349471.33,946,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'the endless adventure rv', 'clementine rv', 'rv living', 'rv mistake']",0.5689208577673782,0.6636965033076819,193.10972222222222,356518.17744245,0.4396606117658684
7,sD3kxdj56us,Full Tour of Our LUXURY Off-Road Travel Trailer RV!,19,205847,10112,0,,2022-08-29 17:40:48+00:00,325035.88,1668,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'luxury rv', 'blackseries', 'the endless adventure rv', 'travel trailer', 'tiny home', 'rv life']",1.5145063600735669,1.2631294721209667,407.2575,332082.72744245,0.6198666265642296
8,EAotmOmwv0c,Our Brand New RV Setup BROKE DOWN!? Are We Cursed??,19,176805,10551,0,,2022-09-05 15:20:45+00:00,315095.93,1007,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'rv', 'rv life', 'the endless adventure rv', 'travel trailer', 'black series', 'rv breakdown']",0.9552050533938046,1.5002025111381125,165.66583333333332,322142.77744245,0.5488404905541792
9,aK7zlYAa7BA,Our PERFECT RV Road Trip Across Michigan’s Upper Peninsula 😍 - The Ultimate Guide,19,202321,9879,0,,2022-09-12 18:59:31+00:00,304797.17,1501,"['The Endless Adventure', 'Eric Bieller', 'Allison Bieller', 'michigan', 'rv', 'rv life', 'the endless adventure rv', 'michigan guide', 'things to do in michigan']",1.4466013808244504,1.13730255164034,171.6461111111111,311844.01077578333,0.6487891157398862
