,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,DppXml_7XLk,I See Why This Game Is A CLASSIC!   Resident Evil 4,20,100729,7405,0,,2023-03-25 14:55:24+00:00,2241,,4.154676387548694,5.239979177511713,0.0,44304.87186576667,2.2735422936146876,5.5714447435015835
1,3Um_NSE0ivE,THIS IS TOO MUCH FOR ME!   Resident Evil 4   Ep.2,20,59891,3814,0,,2023-03-26 16:16:17+00:00,1706,,1.2356956506200636,1.5013014055179594,25.348055555555554,42783.98853243333,1.3998461119303622,1.2450888007501266
2,XyucnsVvDVA,THERE'S SOMETHING IN THE LAKE?!   Resident Evil 4   Ep.3,20,45160,3212,0,,2023-03-28 16:37:59+00:00,2343,,0.18276687752403417,0.8745445080687142,48.361666666666665,39882.28853243333,1.132332212161664,-0.07958260596444523
3,KfrMalNClc4,A TROLL? WUT IS THIS GAME!   Resident Evil 4   Ep.4,20,43604,2856,0,,2023-03-29 16:08:04+00:00,1956,,0.07154855080233015,0.5039042165538782,23.50138888888889,38472.2051991,1.1333896711753881,-0.07434629592424082
4,LfrmBrEc8GY,ASHLEY PISSIN ME OFF!   Resident Evil 4   Ep.5,20,45784,2372,0,,2023-03-30 18:22:58+00:00,2665,,0.22736857153068155,0.0,26.248333333333335,36897.3051991,1.2408494266165748,0.4577713455462037
5,RWL3DXcBVE4,The LOST Chapter! - Resident Evil 4   Ep. 4.5,20,32053,2029,0,,2023-03-31 20:33:46+00:00,1831,,-0.7540831278367464,-0.3571056741280583,26.18,35326.5051991,0.9073357191533512,-1.1937169412526978
6,BzBSAfGkt3M,Is This Game Hard Or AM I TRASH!   Resident Evil 4   Ep.6,20,42603,2376,0,,2023-04-01 16:59:55+00:00,3414,,0.0,0.004164497657470068,20.435833333333335,34100.3551991,1.24934182507062,0.49982387969948544
7,lRb2hfy8viA,OK HOLD ON ASHLEY!   Resident Evil 4   Ep.7,20,41443,2281,0,,2023-04-04 21:24:30+00:00,4563,,-0.0829134055251778,-0.09474232170744404,76.40972222222223,29515.771865766666,1.40409677200639,1.266137156993468
8,rfA-kqlBVx4,THIS FACTORY SUCKS!   Resident Evil 4   Ep.8,20,30910,1802,0,,2023-04-06 16:44:39+00:00,3320,,-0.835781423108538,-0.5934409161894847,43.33583333333333,26915.621865766665,1.148403709717504,0.0
9,wNj6E5F-P9E,SHE DON'T KNOW YOU BRO!   Resident Evil   Ep.9,20,26486,1745,0,,2023-04-07 16:46:35+00:00,2346,,-1.1519959972838711,-0.6527850078084331,24.032222222222224,25473.688532433334,1.039739493017581,-0.5380818750722235
10,RbMqJxiC1YA,WE ARE FREE HOLYYY   Resident Evil 4   FINALE,20,26736,2118,0,,2023-04-08 16:57:52+00:00,3058,,-1.1341267288517207,-0.2644456012493493,24.188055555555554,24022.405199099998,1.1129609953045696,-0.17550471358594485
