,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,47NKup8ReRY,[LENIVERSE] EP.1 Welcome to the LENIVERSE,10,2239534,96101,0,,2022-08-10T11:00:04Z,351771.17,1554,"['LE SSERAFIM', '르세라핌']",,0.0,6.3664512358986105
1,2EjZT-D6_dA,[LENIVERSE] EP.2 Welcome to the LENIVERSE,10,1258134,56514,0,,2022-08-17T11:00:01Z,341691.22,2014,"['LE SSERAFIM', '르세라핌']",167.99916666666667,,3.6820788078780606
2,olf95t11qlI,[LENIVERSE] EP.3 Do you know me?,10,945969,38056,0,,2022-08-24T11:00:01Z,331611.22,2185,"['LE SSERAFIM', '르세라핌']",168.0,,2.8526447325877577
3,xRpkmlZiN_w,[LENIVERSE] EP.4 가위바위보 대작전 1편 (Mission! RSP_01),10,1528758,48943,0,,2022-08-31T11:00:01Z,321531.22,1938,"['LE SSERAFIM', '르세라핌']",168.0,,4.75461760758411
4,3pNglLU8XME,[LENIVERSE] EP.5 가위바위보 대작전 2편 (Mission! RSP_02),10,1070205,41322,0,,2022-09-07T11:00:01Z,311451.22,2143,"['LE SSERAFIM', '르세라핌']",168.0,,3.436188177397411
5,_QZSetDV2i8,[LENIVERSE] EP.6 비 오니까 오히려 좋아♥ 1편,10,1196309,39720,0,,2022-09-14T11:00:01Z,301371.21,1852,"['LE SSERAFIM', '르세라핌']",168.0,,3.9695530306295677
6,YwU0UzjcTA8,[LENIVERSE] EP.7 비 오니까 오히려 좋아♥ 2편,10,950491,37588,0,,2022-09-21T11:00:01Z,291291.21,2140,"['LE SSERAFIM', '르세라핌']",168.0,,3.2630267147436407
7,tR0MHz7dhgo,[LENIVERSE] EP.8 핌시방에서 생긴 일 1편,10,2146923,73849,0,,2022-09-28T10:59:59Z,281211.24,1520,"['LE SSERAFIM', '르세라핌']",167.99944444444444,,7.634556143630674
8,_i-CvQVgnqA,[LENIVERSE] EP.9 핌시방에서 생긴 일 2편,10,1599309,54237,0,,2022-10-05T11:00:00Z,271131.23,1600,"['LE SSERAFIM', '르세라핌']",168.00027777777777,,5.898652840545149
9,Wwy2MsHPnVg,[LENIVERSE] EP.10 꼭꼭 숨어라 머리카락 보일라,10,1090870,50112,0,,2023-02-01T11:00:01Z,99771.21,2390,"['LE SSERAFIM', '르세라핌']",2856.0002777777777,,10.933715247113872
10,ezL9NpGehZY,[LENIVERSE] EP.11 추우니까 오히려 좋아❤️ 1편,10,1836428,63313,0,,2023-02-08T11:00:01Z,89691.21,1869,"['LE SSERAFIM', '르세라핌']",168.0,,20.475005298735514
11,A0fCET-KbDk,[LENIVERSE] EP.12 추우니까 오히려 좋아❤️ 2편,10,1057935,45087,0,,2023-02-15T11:00:01Z,79611.21,2106,"['LE SSERAFIM', '르세라핌']",168.0,,13.288769257495268
12,aO92SlPwIcQ,[LENIVERSE] EP.13 FPS 특집 1편,10,850751,42708,0,,2023-02-22T11:00:01Z,69531.2,1744,"['LE SSERAFIM', '르세라핌']",168.0,,12.235528798582507
13,C-xJoKpTi34,[LENIVERSE] EP.14 FPS 특집 2편,10,574286,32652,0,,2023-03-01T11:00:00Z,59451.22,1807,"['LE SSERAFIM', '르세라핌']",167.99972222222223,,9.65978494638125
14,Bv_6gO5RUVA,[LENIVERSE] EP.15 출동! 핌마을 방범대 1편,10,1019679,40843,0,,2023-03-08T11:00:00Z,49371.22,2117,"['LE SSERAFIM', '르세라핌']",168.0,,20.653307736774583
15,3OvuWo6TPZE,[LENIVERSE] EP.16 출동! 핌마을 방범대 2편,10,618172,28984,0,,2023-03-15T11:00:01Z,39291.2,2186,"['LE SSERAFIM', '르세라핌']",168.00027777777777,,15.733090361200473
16,xQJmEiZXFYE,[LENIVERSE] EP.17 LE CAFÉ 1편,10,687766,33980,0,,2023-03-22T11:00:01Z,29211.19,1866,"['LE SSERAFIM', '르세라핌']",168.0,,23.54460739189331
17,QQCxagLCpks,[LENIVERSE] EP.18 LE CAFÉ 2편,10,482310,28447,0,,2023-03-29T11:00:02Z,19131.18,1886,"['LE SSERAFIM', '르세라핌']",168.00027777777777,,25.210677020445157
