,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,date_diff_hours,view_per_minutes
0,-wFbetcmEpw,[돈을말하다] 재테크 유튜버 신사임당 사기를 당하고도 성공할 수 있었던 이유,26,32684,101,0,,2020-02-10T00:07:53Z,1665704.87,508,"['하나은행', '돈을말하다', '경제유튜브', '재테크유튜브', '유튜버', '경제유튜버', '신사임당', '주언규', '돈', '경제공부', 'hanabank', '재테크', '금융']",,0.0,0.019621723264818213
1,O1hjL9WqGIY,[돈을말하다] 연봉 10배 재테크 유튜버 신사임당의 유튜버 성공기!,26,2389,65,0,,2020-02-12T05:32:31Z,1662500.23,449,"['#KEB하나은행', '하나은행', 'KEBHANA.COM', '하나원큐', 'HANA1Q']",53.410555555555554,,0.0014369922824010678
2,VdNh-hJ3Luc,[돈을말하다] 월 매출 1억 신사임당이 알려주는 재테크 비법!,26,3809,77,0,,2020-02-13T07:00:04Z,1660972.68,437,"['#KEB하나은행', '하나은행', 'KEBHANA.COM', '하나원큐', 'HANA1Q']",25.45916666666667,,0.002293234588301597
3,rDeNE85YS0c,"[돈을말하다] 연봉 10억 유튜버 자청 ""돈 버는 게 제일 쉬웠어요!""",26,16299,353,0,,2020-02-21T09:51:28Z,1649281.28,541,"['하나은행', '라이프해커자청', '자청', '돈을말하다', '경제유튜브', '재테크유튜브', '재테크방법', '유튜버시작', '유튜버성공기', '유튜버수익', '하나talk.TV', '무자본창업', '0원창업', '재테크']",194.85666666666665,,0.009882486509517648
4,oTyaTxHGW0c,[돈을말하다] 0원으로 연봉 10억을 만들어낸 유튜버 자청의 성공 스토리 “성공이 가장 쉬웠어요!”,26,5684,184,0,,2020-02-27T22:00:08Z,1639912.61,471,"['하나은행', '하나토크TV', '돈을말하다', '라이프해커', '자청']",156.14444444444445,,0.0034660383518851042
5,WyUV-kCAidQ,[돈을말하다] 스타트업 창업만 4번  연쇄창업가 핀다 이혜민 대표가 생각하는 돈이란?,26,6691,78,0,,2020-03-30T06:17:18Z,1594775.44,824,"['#KEB하나은행', '하나은행', 'KEBHANA.COM', '하나원큐', 'HANA1Q']",752.2861111111112,,0.004195575020894478
6,dGiFUrkGoLo,[돈을말하다] 집 차 커피 절대 사지 마세요! 운용업계 스타 CEO 존리가 말하는 부자 되는 법,26,270687,5658,0,,2020-04-02T22:00:20Z,1589512.41,724,"['하나은행', 'KEBHANA.COM', '하나원큐', '재테크', '재테크방법', '부자되는방법']",87.71722222222222,,0.1702956191452447
7,YS8fspynzFE,[돈을말하다] 먹어서 혼내줘야 할 음식점? 선한 영향력의 선두주자 CEO 오인태를 만나다!,26,2563,48,0,,2020-04-20T06:19:26Z,1564533.3,692,"['#KEB하나은행', '하나은행', 'KEBHANA.COM', '하나원큐', 'HANA1Q']",416.3183333333333,,0.0016381882060292356
8,k0WixoL325Q,[돈을말하다] 서촌의 황태자 스타 셰프 이재훈의 성공스토리,26,1549,29,0,,2020-04-23T08:58:54Z,1560053.83,766,"['#KEB하나은행', '하나은행', 'KEBHANA.COM', '하나원큐', 'HANA1Q']",74.65777777777778,,0.0009929144560351484
9,RiRODu2v7rg,[#EVENT] 큰 돈 필요없이 부동산 투자 시작할 수 있어요! 이지영 작가의 돈을 말하다!,26,3084,52,0,,2020-05-18T23:00:15Z,1523212.48,998,"['#KEB하나은행', '하나은행', 'KEBHANA.COM', '하나원큐', 'HANA1Q']",614.0225,,0.002024668285280856
