,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,-oeDGn727eQ,천원VS만원VS십만원!! 고기 사먹기!! 10만원이면 소고기 가능?!,24,1230914,13726,0,,2022-05-03 09:00:00+00:00,777,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",1.0140655165660586,0.8155055953221091,0.0,514100.41926465,2.3943065476598004,-0.4576306049524153
1,TI8oFza27Zs,천원VS만원VS십만원!! 해산물 사먹기!! 제일 비싼 해산물은 무엇?!,24,1158569,13881,0,,2022-05-28 09:00:11+00:00,823,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.8621270648177269,0.8467587458413146,600.0030555555555,478100.2359313166,2.4232763611654833,-0.44721532166446754
2,yRAXUxcEQBU,천원VS만원VS십만원!! 중국음식 사먹기!! 최고급 중식은 무엇?!,24,1222390,13639,0,,2022-06-14 09:00:34+00:00,1132,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.9961634727108817,0.7979635043855228,408.00638888888886,453619.8525979833,2.694745375448399,-0.3496162574833372
3,C_6S5ruiTJE,천원VS만원VS십만원!! 라면 사먹기!! 10만원짜리 라면은 과연?!,24,1652256,14758,0,,2022-07-12 09:00:08+00:00,947,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",1.898964972458596,1.0235910878112713,671.9927777777777,413300.2859313166,3.997713179115914,0.11882924312750434
4,FkIteC4Jjic,천원VS만원VS십만원!! 시장 먹방!! 시장에서 10만원이면 몇 인분 사먹을까??,24,1063987,12971,0,,2022-07-26 09:00:11+00:00,947,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.6634866246593093,0.6632725073092045,336.00083333333333,393140.2359313166,2.7063803262962973,-0.34543323748914784
5,TfvkKevYNbs,천원vs만원vs십만원!! 한강 먹방!! 한강 라면 10만원 사먹기?!,24,733638,9676,0,,2022-08-30 09:00:16+00:00,757,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.030309983214208646,-0.0011089827603589072,840.0013888888889,342740.1525979833,2.1405078875031016,-0.5488767892992724
6,7YHE7MuubrQ,천원vs만원vs십만원!! 분식 사먹기!! 10만원이면 라면 몇 그릇?!,24,743964,10217,0,,2022-09-27 09:00:03+00:00,773,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.008623391842955979,0.10797459421312633,671.9963888888889,302420.36926465,2.460032708143916,-0.4340006088277631
7,yjCQvyCHFLQ,천원vs만원vs십만원!! 일본 음식 사먹기!! 일본 가도 10만원이면 다 먹나?!,24,694665,9687,0,,2022-10-11 09:00:24+00:00,1070,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.11216079916538337,0.0011089827603589072,336.0058333333333,282260.01926464995,2.4610818131797645,-0.4336234325596096
8,gJDwLq2NLBw,천원vs만원vs십만원!! 치킨 사먹기!! 10만원으로 몇 마리까지 가능?!,24,1189679,11736,0,,2022-11-08 09:01:47+00:00,952,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.9274640643877125,0.4142554693013409,672.0230555555555,241938.63593131668,4.91727580185967,0.4494321727944739
9,nXG9mVgtUjU,천원vs만원vs십만원!! 디저트 사먹기!! 호텔 가면 10만원짜리 디저트 있나?!,24,767038,9153,0,,2022-11-22 09:00:24+00:00,1062,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.039836457982754266,-0.10656316160903317,335.9769444444444,221780.01926465,3.458553221084781,-0.07501058602123137
10,ONtMCJ2ytqY,천원vs만원vs십만원!! 초밥 사먹기!! 10만원으로 최고급 참치 가능?!?!,24,742378,8193,0,,2022-12-13 09:00:10+00:00,992,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.011954297703386614,-0.30013106159895153,503.99611111111113,191540.25259798334,3.8758328337289467,0.07501058602123153
11,8Qww31Iybvc,천원vs만원vs십만원!! 홍대에서 사먹기!! 홍대 놀려면 얼마 필요할까?!,24,676173,7502,0,,2023-01-03 09:00:06+00:00,940,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.1509975653514384,-0.4394596229458615,503.99888888888887,161300.31926465,4.192012781391857,0.18868421130127452
12,-vCSuegRz74,천원vs만원vs십만원!! 백종원 시장 먹방!! SNS 핫플은 얼마 들고 갈까?!,24,752176,8757,0,,2023-01-31 09:00:00+00:00,1082,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",0.008623391842955979,-0.18640992035487447,671.9983333333333,120980.41926465,6.217336694416489,0.9168325751099866
13,9ZFYYKk-cHw,천원vs만원vs십만원!! 짜장면 먹방!! 10만원짜리 짜장면의 맛은 과연..?!,24,676804,8135,0,,2023-03-01 09:00:04+00:00,908,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.14967234366295684,-0.31182578889000906,696.0011111111111,79220.35259798334,8.543309614317836,1.7530708503793608
14,gKcU6jD0Flk,천원vs만원vs십만원!! 김밥 먹방!! 1 000원 김밥이 아직 있을까?!,24,531180,7860,0,,2023-03-14 09:00:20+00:00,1001,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.45551082728171516,-0.36727492690795444,312.00444444444446,60500.08593131667,8.779822240302723,1.8381023263440168
15,YQAjwn8D20Y,천원vs만원vs십만원!! 치즈 요리 먹기!! 치즈는 얼마치를 먹어야 배부를까?!,24,480372,6159,0,,2023-04-11 09:00:16+00:00,828,"['파뿌리', '예능', '게임', 'GAME', '오락', '버라이어티', 'variety', '웹예능', '플레이']",-0.5622174256151071,-0.710253049702591,671.9988888888889,20180.15259798333,23.804180749753357,7.239688707454863
