,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
0,gonh-a1E5eQ,[ENG SUB] TXT 표 인간극장  눈물없인 볼 수 없는 컴백 1주전 하루 [※ 투모로우바이투게더 무용연습실 ※],10,2788877,150669,0,,2020-11-01T12:00:14Z,21384,1538,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', '투모로우바이투게더', '투바투', 'TXT', 'TomorrowXTogether', '연준', '수빈', '휴닝카이', '범규', '태현', 'yunjun', 'soobin', 'kai', '뮤직뱅크', '연습실', 'dance practice', '인간극장', '무용연습실', '스튜디오케이']",0.0,1.0,130.41886457164236,1.0,0.054024971341511296
1,YyJgCPPBiFY,[ENG SUB] 브레이브걸스표 인간극장  역주행이 아닌 정주행을 향한 거침없는 질주[※ 브레이브걸스 무용연습실 ※],10,529886,15085,0,,2021-07-03T12:00:13Z,15528,862,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '브레이브걸스', 'brave girls', 'chi mat ba ram', '치맛바람', '쁘걸', '메보좌', '왕눈좌', '단발좌', '꼬북좌', '유정', '민영', '유나', '은지', '브걸', '롤린', 'Rollin', '인간극장', '무용연습실', '뮤직뱅크']",5855.999722222222,0.18999977410262267,34.124549201442555,0.1001201308829288,0.005408987201658589
2,GBba4_6Tgd4,[ENG SUB] 소문난 9형제의 왁자지껄 생일날   아이돌 인간극장,10,449207,23315,0,,2021-07-24T12:00:12Z,15024,951,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', 'sf9', '에스에프나인', '슾구', '유태양', '로운', '다원', '인성', '킹덤', 'move', '모델돌', 'teardrop', 'tear drop', '티어드랍', '뮤직뱅크', '스튜디오케이', 'studiok', '인간극장', '아이돌 인간극장']",503.9997222222222,0.16107092568083856,29.899294462193822,0.1547431787560812,0.008359995797591648
3,MNRVK03jb4s,[ENG SUB] 전소연과 윈디  비슷한 듯 다른 두 사람의 이야기   아이돌 인간극장,10,121543,5239,0,,2021-07-31T14:19:09Z,14854,761,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop']",170.31583333333333,0.043581341163486234,8.182509761680356,0.03477158539580139,0.0018785339045070829
4,gq4X_wFENsc,[ENG SUB] 웃음에 진심인 위클리의 초대  한여름의 Holiday Party   아이돌 인간극장,10,147303,8700,0,,2021-08-07T12:00:11Z,14688,1155,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '뮤직뱅크', '위클리', 'Weekly', 'weekly', '홀리데이파티', 'holidayparty', 'holiday', 'party', '개인기', '지한', '수진', '먼데이', '소은', '지윤', '조아', '재희', '인간극장', '아이돌 인간극장', 'studiok', 'afterschool']",165.6838888888889,0.05281803392548327,10.028799019607844,0.057742468590088206,0.0031195352107676317
5,WSOZTi6_U4o,"[ENG SUB] ""더보이즈 가(家)의 화목함? 비결은 사랑❤이죠""   아이돌 인간극장",10,958130,51851,0,,2021-08-14T12:00:11Z,14520,1139,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '뮤직뱅크', '인간극장', '아이돌 인간극장', 'studiok', '더보이즈', '덥즈', 'the boyz', '더비', 'theb', '스릴라이드', 'thrill ride', '청량', '현재', '주연', '뉴', '큐', '영훈', '에릭', '상연', '제이콥', '케빈', '주학년', '선우']",168.0,0.34355405419457363,65.98691460055096,0.3441384757315705,0.018592071288909478
6,9gzeNv1wk18,[SUB] 캐릭터 확실한 5명의 남자들  제대로 불 붙은 사연    아이돌 인간극장,10,2636298,155091,0,,2021-08-21T12:00:11Z,14352,1308,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '투모로우바이투게더', 'TXT', 'tomorrowxtogether', 'loserXlover', '투바투', '두밧두', '루저러버', '연준', '수빈', '태현', '범규', '휴닝카이', 'yeonjun', 'soobin', 'taehyun', 'bumgyu', 'heuningkai']",168.0,0.9452901651811823,183.68854515050168,1.0293491030006172,0.05561055579001871
7,ZnbkhIIz2xs,"[ENG SUB]'하나 둘 Lights On!"" 초심 찾아 삼만 리   아이돌 인간극장",10,238537,8381,0,,2021-08-28T12:00:14Z,14184,1396,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '효진', '이션', '제이어스', '와이엇', 'MK', '유', '온앤오프', '여름 쏙', 'Popping', 'ONF', 'Musicbank', '케이비에스', '온앤오프 안무', '엠케이', 'HYOJIN', 'E-TION', 'J-US', 'WYATT', 'U ONF 직캠', '온앤오프 여름쏙', '여름쏙', 'popping', 'onf popping', '팝핑 온앤오프', '아이돌 인간극장', '인간극장']",168.00083333333333,0.08553155983573317,16.817329385222788,0.05562524474178497,0.0030051522530394853
8,ddyYjBGeZSE,[SUB]진정한 소리꾼을 찾아 떠나는 그들의 여정   아이돌 인간극장,10,2424511,178451,0,,2021-09-04T12:00:13Z,14016,1349,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '아이돌', 'k팝', '스트레이키즈', '스트레이 키즈', 'straykids', 'stray kids', '방찬', '리노', '창빈', '현진', '한', '필릭스', '승민', '아이엔', 'BANG CHAN', 'LEE KNOW', 'CHANGBIN', 'HYUNJIN', 'HAN', 'FELIX', 'SEUNGMIN', 'I.N', '소리꾼', '소리꾼 스키즈', '스키즈', 'Thunderous', 'NOEASY', '인간극장', '아이돌 인간극장']",167.99972222222223,0.8693502797003956,172.9816638127854,1.1843909496976817,0.0639866871145626
9,verLU-0JIDs,[ENG SUB] 안녕하세요 우리는 짱테이씨입니다.   아이돌 인간극장,10,422585,16674,0,,2021-09-11T12:00:12Z,13848,966,"['KBS', 'KPOP', '뮤직', 'KBSKPOP', 'K-POP', '케이팝', 'kpop', 'KBSKpop', '음악', 'kbs kpop', '스테이씨', '시은', '세은', '윤', '재이', '아이사', '수민', 'STAYC', 'stereotype', '스테레오타입', '색안경', '아이돌', '인간극장', '아이돌 인간극장', 'studiok', '스튜디오케이', 'asap']",167.99972222222223,0.15152514793588961,30.51595898324668,0.11066642773231387,0.005978750586705688
