,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,4UfJUj2A2VQ,[EN] 다나까 쓰는 학과 [동국대 경찰행정학과]   전과자 ep.1,24,2981624,51809,0,,2022-11-11 09:00:05+00:00,1178,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '경챃학교', '경탈학교', '경찰대학교', '경찰대', '경탈', '경탈과', '겿라과', '경틸', '경찰', '경촬', '경칠', '동국대학교', '도구개', '독구개', '동국떄', '도국']",0.7645631687549193,0.7325958420751478,0.0,237620.21681800002,12.547854891840744,-0.09511451354783143
1,lF0uDY7E-7U,[EN] 수업 중에 씨X 내뱉고 온 학과 [한국외대 태국어과]   전과자 ep.2,24,2494825,51183,0,,2022-11-18 09:00:26+00:00,1105,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '한국왜대', '외대', '외고', '태국', '태구']",0.2467910400136144,0.6927967448661708,168.00583333333333,227539.866818,10.964342358499797,-0.1818907303677185
2,3uAxXfNt8y8,[EN] 유튜버 최다 배출 학과 [인덕대 방송연예과]   전과자 ep.3,24,2904805,47306,0,,2022-11-25 09:00:04+00:00,1307,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '방영과', '방영', '연애이', '연애인', '오다션', '옫션', '밥여과']",0.6828564742921568,0.4463093648674423,167.99388888888888,217460.23348466668,13.357867567105416,-0.05072595705985463
3,GHRHjlnSi3o,[EN] 수의학과 학생은 수능 몇 개 틀렸을까 [건국대 수의학과]   전과자 ep.4,24,2544737,43897,0,,2022-12-01 09:00:07+00:00,1118,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜']",0.2998787466229871,0.22957594252654331,144.00083333333333,208820.18348466666,12.1862597644296,-0.11492986487381184
4,ReC7dNqWEBU,[EN] 연애 고수 많은 학과 [가톨릭대 심리학과]   전과자 ep.5,24,2096381,40286,0,,2022-12-08 09:00:12+00:00,1092,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '엠비디아티', '엠비티아이', '심리학자', '심리과', '정신과', '시미테스트', '심리']",-0.17700440341211257,0.0,168.0013888888889,198740.10015133335,10.548354350247797,-0.2046868022891627
5,u2BCGcOweTo,[EN] 한 달만 다녀도 등록금 뽕뽑는 학과 (feat.고기 없는 학식) [삼육대 물리치료학과]   전과자 ep.6,24,2481975,42457,0,,2022-12-15 09:00:28+00:00,1215,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '물리치로', '물치', '삼ㅇㄱ대', '삼욱대', '삼웃대', '삼윳대']",0.23312344444680805,0.13802530357937567,168.00444444444443,188659.83348466668,13.155821004165798,-0.06179807425767047
6,vfuNu0BSxc8,[EN] 항공과만 아는 기내식 꿀팁은? [부천대 항공서비스과]   전과자 ep.7,24,3184620,46738,0,,2022-12-22 09:00:34+00:00,1091,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜']",0.9804750154225786,0.41019772394939286,168.00166666666667,178579.73348466668,17.833042629517866,0.19451287329125375
7,Y_ASspKi3bE,[EN] 오전 수업 없는 학과 [오산대 e스포츠과]ㅣ전과자 ep.8,24,2262797,36879,0,,2023-01-05 09:00:15+00:00,1253,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '겜', '룰', '릭우오브레저늗', '패이커', '페이크', '카트', '매ㅣ플', '메ㅣ읖', '메ㅣ슾', '오산']",0.0,-0.21660626867569457,335.9947222222222,158420.05015133333,14.283526598043785,0.0
8,65KMKPnuG0k,[EN] 역도 세계랭킹 1위 장미란의 3대는? [용인대 체육학과]ㅣ전과자 ep.9,24,3576017,50432,0,,2023-01-12 09:00:03+00:00,1382,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '로즈란', '장미라', '미란', '영인대', '용인데ㅐ']",1.3967750856219021,0.6450505435819187,167.99666666666667,148340.25015133334,24.106855666967185,0.5383167579858104
9,swqeuO6PSjg,[EN] 참이슬라이브의 끝판왕 실용음악과 MT 1부   전과자 ep.10,24,2198981,36512,0,,2023-01-19 09:00:24+00:00,1225,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', 'tlfmar', 'tlfdydmdkar', '실음과', '실음', '시름', '싱여읆악', '실영으막', '호언대', '오로내', '호어ㅜㄴ대', '실요므앙ㄱ', '시름과']",-0.0678763641004914,-0.23993896624070188,168.00583333333333,138259.90015133334,15.904691075236494,0.0888395369228718
10,TaKR8O1tIKI,[EN] 화석이 MT에 가면 생기는 일 실용음악과 MT 2부 (+방학 계획)   전과자 ep.11,24,1768996,33418,0,,2023-01-20 09:00:27+00:00,1517,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '실용음악', '실음', '시름과', '시룡응ㅁ아', '시름', '호옹언대', '호언대']",-0.5252196387925716,-0.4366456863119079,24.000833333333333,136819.85015133335,12.929381212180495,-0.07420693624786226
11,P18SutoOFPE,[EN] 우리나라 문과 1티어 학과 [연세대 경영학과]   전과자 ep.16,24,1800186,29168,0,,2023-03-23 09:00:24+00:00,1157,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '연세대', '고려대', '서울대', '경영학과', '창업']",-0.49204514029228447,-0.706847224871257,1487.9991666666667,47539.900151333335,37.866844361672705,1.2923617922184958
12,x3BqHpzM5dQ,[EN] 하루에 과팅 30개씩 잡히는 학과 [부산대 기계공학과]   전과자 ep.17,24,1536327,23558,0,,2023-03-30 09:00:39+00:00,1394,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '기계공학부', '부산대', '지거국']",-0.7726924631453551,-1.0635132557695977,168.00416666666666,37459.650151333335,41.01284966072531,1.4647623461762982
13,qwW85xwphno,[EN] 물리적으로 이해할 수 없는 과 [경희대 물리학과]   전과자 ep.18,24,1693972,26242,0,,2023-04-06 09:00:36+00:00,1266,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '물리학과', '김상욱', '양자역학', '경희대', '외대', '과학']",-0.6050171243804378,-0.8928730370652934,167.99916666666667,27379.700151333334,61.869632999523816,2.607710516819733
14,WiNOZ4Rxmhw,[EN] 미용실 가기 전 머리 감는다 vs 안 감는다 [서경대 헤어디자인학과]   전과자 ep.19,24,1474905,24888,0,,2023-04-13 09:00:28+00:00,1286,"['오오디디', '오오티디', 'ootd', 'oodf', 'ootv', '전가자', '전까자', '전꽈', '전과', '정과ㅏㅈ', '이차섭', '이차ㅓ서', '이창썹', '이차저', 'ㅎ꾜', '학교', '대학', '대학교', '대핵', '대학꾜', '파마', '앞머리']",-0.8380225063285753,-0.9789560684086719,167.99777777777777,17299.833484666666,85.2554448750764,3.8892490200486836
