,id,title,category_id,views,likes,favorites,comments,date,date_gap,duration,tags,date_diff,view_per_first,view_per_time,likes_per_first,likes_per_view
0,qFj0UKemZs4,토크 코너 출연 보호자 모집｜강형욱의 견종백과,15,45783,369,0,,2018-02-05T09:30:03Z,45387,47,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육']",0.0,1.0,1.0087249652984334,1.0,0.008059760172989974
1,aLUFfVatHbo,말티즈 편 1부 예고｜강형욱의 견종백과,15,73111,622,0,,2018-03-07T09:30:01Z,44667,33,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육']",719.9994444444444,1.596902780508049,1.636801217901359,1.6856368563685638,0.013585828801083371
2,yihK9xcf-zo,말티즈 편 1부｜Engsub｜강형욱의 견종백과,15,1760717,17814,0,,2018-03-14T09:30:03Z,44499,641,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '강형욱의견종백과', '말티즈', '말티즈성격', '강아지분양', '강아지종류', 'maltese', 'hunterkang', 'dog', 'bodeum', 'koreandogtrainer']",168.00055555555556,38.457877378066094,39.56756331602957,48.27642276422764,0.3890963894895485
3,r5_vEPUa2RE,말티즈 편 2부｜강형욱의 견종백과,15,681548,7830,0,,2018-03-21T09:30:01Z,44331,763,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '견종백과', '강형욱의견종백과', '말티즈', '말티즈키우는법', '말티즈성격', '보듬교육', '강아지분양', '강아지종류']",167.99944444444444,14.886486250354935,15.374072319595768,21.21951219512195,0.17102417928051897
4,VmnGyG9Vy3k,닥스훈트 편 1부｜강형욱의 견종백과,15,924370,7871,0,,2018-04-11T09:30:00Z,43827,826,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '닥스훈트', '견종백과', '강형욱의 견종백과', '강아지분양', '강아지종류', '닥스훈트성격']",503.9997222222222,20.19024528755215,21.091336390809317,21.33062330623306,0.17191970818862898
5,-Y7s_tm7SBo,닥스훈트 편 2부｜강형욱의 견종백과,15,331003,3352,0,,2018-04-18T09:30:01Z,43659,712,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '닥스훈트', '견종백과', '강형욱의견종백과', '강아지분양', '강아지종류', '닥스훈트성격']",168.00027777777777,7.229823296856912,7.581552486314391,9.084010840108402,0.07321494878011489
6,3sysIjGyxXE,푸들 편 1부｜강형욱의 견종백과,15,2881820,26495,0,,2018-05-16T09:30:00Z,42987,998,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '푸들', '강형욱훈련사', '견종백과', '강형욱의견종백과', '푸들종류', '토이푸들', '보듬교육', '푸들입양', '푸들분양', '푸들성격']",671.9997222222222,62.94519799925737,67.03933747412009,71.80216802168022,0.5787082541554726
7,d9krnAQ5NUk,푸들 편 2부｜강형욱의 견종백과,15,895512,10612,0,,2018-05-23T09:30:00Z,42819,888,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육']",168.0,19.559923989253654,20.913893365094935,28.758807588075882,0.23178909202105585
8,w80HcHAxcc0,군견 편 라이브 예고｜강형욱의 견종백과,15,38323,271,0,,2018-05-25T09:30:01Z,42771,30,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '보듬교육', '강형욱의견종백과', '군견소개', '군견특성', '군견백과', '강아지특성']",48.000277777777775,0.8370574230609615,0.8960043019803138,0.7344173441734417,0.005919227660922176
9,jVRZ4-JhFkg,셰퍼드  마리노이즈  래브라도 리트리버(군견 편) 1부｜강형욱의 견종백과,15,832360,8033,0,,2018-06-13T09:30:01Z,42315,924,"['강형욱', '세상에나쁜개는없다', '보듬', '강아지', '반려견', '반려견교육', '반려견문제행동', '세나개', '강아지교육', '저먼셰퍼드', '래브라도리트리버', '말리노이즈', '군견', '군견백과', '레브라도리트리버', '경찰견', '수색견', '수사견', '검색견', '국방부', '강형욱레오', '레오', '셰퍼드']",456.0,18.18054736474237,19.67056599314664,21.769647696476966,0.17545813948408798
