,id,title,category_id,views,likes,favorites,comments,date,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes,vpm_scaled
0,m9m_eHVEGYA,[ENG] 핑계고_설명_영상.mp4,23,828764,19430,0,,2022-11-15 09:00:25+00:00,163,"['뜬뜬', '핑계고', '유재석']",-1.2141136908887757,-0.8120779510473911,0.0,231859.95941616668,3.574416221269353,-0.4788885530225192
1,HsnXd-qK1KY,[ENG] 산책은 핑계고,23,2945478,60821,0,,2022-11-17 08:00:09+00:00,1918,"['뜬뜬', '핑계고', '유재석', '지석진', '산책']",-0.12971874156304095,0.30705899052988056,46.995555555555555,229040.22608283334,12.860090344718555,-0.2898408025898548
2,O_ri_EHavSo,[ENG] 몸보신은 핑계고,23,5908042,79880,0,,2022-11-25 09:00:11+00:00,2045,"['뜬뜬', '핑계고', '유재석', '송은이', '몸보신']",1.3880061086785347,0.8223794942510089,193.00055555555556,217460.19274949998,27.1683839019019,0.0014628414487464112
3,xQjkPhVgvRo,[ENG] 조찬 모임은 핑계고,23,3264862,50960,0,,2022-12-02 23:00:07+00:00,2347,"['뜬뜬', '유재석', '조남지대', '조세호', '남창희', '토크', '조찬모임']",0.033902038804760504,0.040435584937034856,181.9988888888889,206540.25941616666,15.807387911823486,-0.2298365457626849
4,W7uLhS9qfis,[ENG] 피크닉은 핑계고,23,4488542,80439,0,,2022-12-16 09:00:08+00:00,2182,"['뜬뜬', '핑계고', '유재석', '지석진', '이광수', '피크닉']",0.6607946712486878,0.8374938319172092,322.0002777777778,187220.2427495,23.974661789140253,-0.06355839157083044
5,47iiFY6YfZg,(live) 모닝콜은 핑계고,23,470151,12474,0,,2022-12-17 04:00:53+00:00,1465,,-1.397831531826451,-1.000155469484044,19.0125,186079.4927495,2.5266137232699615,-0.5002208443038044
6,VnVlLCk9oOA,[ENG] 또 피크닉은 핑계고,23,2142892,40028,0,,2022-12-23 09:00:10+00:00,2070,"['뜬뜬', '핑계고', '유재석', '이광수', '지석진', '토크', '피크닉']",-0.5408844468966592,-0.25514570194472047,148.98805555555555,177140.20941616668,12.097151781985131,-0.3053735272025842
7,W7h5exjKWZ8,[ENG] 신년모임은 핑계고,23,4414113,61159,0,,2022-12-31 23:00:11+00:00,2620,"['뜬뜬', '핑계고', '유재석', '조세호', '남창희', '홍진경', '신년모임', '2023']",0.6226646113145801,0.3161978923745598,206.00027777777777,164780.19274949998,26.787885888144128,-0.006283746746003245
8,MgDRnTGPGwY,[ENG] 또 신년모임은 핑계고,23,2055571,29969,0,,2023-01-07 23:00:10+00:00,2280,,-0.5856190928479178,-0.5271226654229108,167.99972222222223,154700.20941616668,13.287448076235028,-0.28114019381346306
9,JdU-QezqYTM,[ENG] 설 연휴는 핑계고,23,7056049,91921,0,,2023-01-21 00:00:10+00:00,3473,"['뜬뜬', '핑계고', '이동욱', '유재석', '조남지대', '조세호', '남창희', '설연휴', '명절', '귀성길']",1.9761313785971863,1.1479461129249218,313.0,135920.20941616668,51.91317045720161,0.5052438455012778
10,XW3lAxx4AL8,[ENG] 축하 파티는 핑계고,23,2997044,47969,0,,2023-02-07 09:00:07+00:00,2594,"['뜬뜬', '핑계고', '김종국', '짐종국', '지석진', '유재석', '토크', '축하파티', '유료광고포함']",-0.1033014220966743,-0.040435584937034856,416.99916666666667,110900.25941616666,27.024679795862596,-0.0014628414487464836
11,SRyk6t77Er8,[ENG] 커피 한잔은 핑계고,23,5634193,97477,0,,2023-02-25 03:00:08+00:00,3391,,1.2477129597326198,1.298170191768229,426.0002777777778,85340.2427495,66.02035356916079,0.7924530665876316
12,jSwDoRePjKc,[ENG] 230222 mini핑계고 : 유재석  조세호  주우재 @뜬뜬편집실 (OneCam),23,2392823,34896,0,,2023-03-01 12:00:35+00:00,1846,"['뜬뜬', '핑계고', '미니핑계고', '미니핑', '유재석', '조세호', '주우재', '토크']",-0.4128445160982942,-0.39390559622547133,105.0075,79039.79274949999,30.273649724557725,0.06468318608544368
13,Cb5IC4TmECo,[ENG] 수란은 핑계고,23,4446631,64421,0,,2023-03-11 00:00:09+00:00,2478,,0.6393236190795281,0.4043964066270557,227.99277777777777,65360.22608283334,68.0326747089985,0.8334220667460287
14,qnQitl3u3lw,[ENG] 또 수란은 핑계고 (근데 진짜 함),23,3132510,47741,0,,2023-03-18 00:00:11+00:00,2614,,-0.033902038804760504,-0.04660028795652262,168.00055555555556,55280.192749500005,56.666046990733996,0.6020080227492661
15,UXrlLtBhrTA,[ENG] 봄맞이는 핑계고,23,3285320,45374,0,,2023-03-21 09:00:08+00:00,4196,,0.0443826950829851,-0.11059963904041531,80.99916666666667,50420.2427495,65.1587501536291,0.7749116166825533
16,m4TzpZjabQM,[ENG] 가짜의 삶은 핑계고,23,2767629,38698,0,,2023-04-08 02:00:09+00:00,2931,,-0.22083098315195313,-0.2911064695583991,425.0002777777778,24920.22608283333,111.05954620157007,1.70940943779589
17,ZfOXJJN7nNk,[EN/JP] 편한 동생들은 핑계고,23,4295736,194484,0,,2023-04-11 09:00:12+00:00,2882,,0.562019941833331,3.921062059362305,79.00083333333333,20180.17608283333,212.86910393483896,3.7821580186894033
