,id,title,category_id,views,likes,favorites,comments,date,date_gap_hours,duration,tags,views_scaled,likes_scaled,update_diff,time_gap_minutes,view_per_minutes
1,aL_o7OWCp8U,남자들의 미용실,23,1628523,36765,0,,2022-09-15 12:30:00+00:00,300869.3,27,"['남자', '국룰', '개그', '한강좌', '김한강']",0.19948714933165934,-0.25214259512455395,0.0,307913.5594998666,5.288896671667054
2,zXJn4JeMq70,한강좌의 면접,23,1086221,41304,0,,2022-09-21 09:00:36+00:00,292438.7,35,,-0.4683479884819491,-0.10077700336812619,140.51,299482.95949986664,3.626987665054391
3,kGIVpvRicuM,남자들이 2d를 좋아하는 이유,23,1398464,43683,0,,2022-09-28 11:30:09+00:00,282209.15,35,,-0.08382636227305712,-0.02144262513755961,170.4925,289253.40949986666,4.834736442408796
4,Lskd6HNCzVE,남자들이 엄마를 찾는 이유,23,1761191,51492,0,,2022-10-11 12:00:13+00:00,263459.07,33,,0.36286539994378286,0.2389702204288525,312.50111111111113,270503.3428332,6.510791998182441
5,OANsWf3DPn4,남자들의 롤모델,23,3115738,90242,0,,2022-10-23 12:00:27+00:00,246178.85,38,,2.0309656142524335,1.5311968519691868,288.00388888888887,253223.10949986667,12.304319325964364
6,AkR9uITAMv0,김한강 시리즈 시즌1 모음집,23,363261,4135,0,,2022-10-29 12:00:08+00:00,237539.17,164,,-1.3586601968708658,-1.3402807883416148,143.9947222222222,244583.42616653335,1.4852232863589898
7,H8GUCFvorgw,남자들이 직캠에 빠지는 이유,23,3034980,84763,0,,2022-11-19 12:25:31+00:00,207273.79,43,,1.931513592944101,1.3484843432153932,504.42305555555555,214318.04283320002,14.16110356309138
8,cP96pigYljM,남자들의 전생체험,23,1379138,39607,0,,2022-12-12 12:00:30+00:00,174178.81,43,,-0.10762598291503482,-0.1573681928835829,551.5830555555556,181223.05949986668,7.610168395821695
9,o_o3V4GGP7s,남자들이 논쟁을 피하는 이유,23,2184991,69457,0,,2022-12-28 12:20:02+00:00,151119.28,44,,0.8847674607980803,0.8380631607029713,384.3255555555556,158163.52616653332,13.814759021617805
10,0DYl25O-Lp8,남자들이 마술을 좋아하는 이유,23,1188966,42253,0,,2023-01-15 12:00:02+00:00,125219.28,48,,-0.34181937299711,-0.06912995631440291,431.6666666666667,132263.52616653332,8.98937170707947
11,7W12SakS1zQ,남자들이 중고거래를 좋아하는 이유,23,2738704,79358,0,,2023-01-20 12:00:05+00:00,118019.23,40,,1.5666550394243561,1.1682395704805415,120.00083333333333,125063.47616653334,21.898511731380054
12,zT-7l8LUczo,남자들이 취업을 좋아하는 이유,23,1941111,58052,0,,2023-01-27 12:00:41+00:00,107938.63,29,,0.5844336368218036,0.45773168372961615,168.01,114982.87616653334,16.881739826968907
13,kBv1D-_QjvY,남자들이 유부남을 좋아하는 이유,23,2681276,97984,0,,2023-02-01 12:00:26+00:00,100738.89,27,,1.4959334925844774,1.7893753960049354,119.99583333333334,107783.12616653334,24.87658407548153
14,C8PfX_u5T_8,남자들이 수업을 좋아하는 이유,23,3661908,127314,0,,2023-02-04 06:00:04+00:00,96779.26,30,,2.7035641243439663,2.7674659018908194,65.99388888888889,103823.4928332,35.27051440932662
15,6NhmbzHuZZ4,남자들이 조언을 좋아하는 이유,23,1684751,50986,0,,2023-02-10 12:00:13+00:00,87779.11,32,,0.2687309178019648,0.2220962417047387,150.0025,94823.3428332,17.76726014567509
