,title,category_id,views,likes,favorites,comments,date,duration,tags
0,Barbie | Teaser Trailer 2,1,9266573,143458,0,NaN,2023-04-04T16:00:09Z,105,"['America Ferrera', 'Ariana Greenblatt', 'Coming Soon', 'Dua Lipa', 'Film', 'Film Trailer', 'Film Warner', 'Greta Gerwig', 'Issa Rae', 'Kate McKinnon', 'Margot Robbie', 'Michael Cera', 'Movie', 'Nicola Coughlan', 'Official Trailer', 'Rhea Perlman', 'Ritu Arya', 'Ryan Gosling', 'Trailer', 'Trailer 2022', 'WB', 'Warner', 'Warner Bros', 'Warner Brothers', 'Warner Media', 'Will Ferrell', 'barbie', 'barbieandken', 'barbiemovie', 'barbiethemovie', 'gretagerwig', 'margotrobbie', 'ryangosling']"
1,Conspiracy Theories with Shane Dawson 2023,23,859006,63515,0,NaN,2023-04-04T21:06:20Z,3589,"['Shane', 'Dawson', 'conspiracy', 'theories', 'journalism', 'investigative journalism', 'docuseries', 'documentary']"
2,SPIDER-MAN: ACROSS THE SPIDER-VERSE - Official Trailer #2 (HD),24,20216053,423514,0,NaN,2023-04-04T07:01:03Z,170,NaN
3,JISOO - ‘꽃(FLOWER)’ DANCE PERFORMANCE VIDEO,10,8390866,1413973,0,NaN,2023-04-05T15:00:08Z,181,"['YG Entertainment', 'YG', '와이지', 'K-pop', 'BLACKPINK', '블랙핑크', '블핑', '제니', '로제', '리사', '지수', 'LISA', 'JISOO', 'JENNIE', 'ROSÉ', 'BLINK', '블링크', '지수 꽃', 'JISOO FLOWER', 'FLOWER', 'All Eyes On Me', 'JISOO All Eyes On Me', '지수 All Eyes On Me', 'JISOO ME', 'ME', '지수 FLOWER', 'JISOO 꽃']"
4,Lifeweaver | New Hero Gameplay Trailer | Overwatch 2,20,1871408,66440,0,NaN,2023-04-04T16:00:22Z,111,"['Overwatch 2', 'Overwatch']"
5,3 Weeks Before My Wedding (the glass story),23,756629,49755,0,NaN,2023-04-05T15:00:12Z,1551,"['try guys', 'keith', 'ned', 'zach', 'eugene', 'habersberger', 'fulmer', 'kornfeld', 'yang', 'buzzfeedvideo', 'buzzfeed', 'ariel', 'ned & ariel', 'comedy', 'education', 'funny', 'try', 'learn', 'fail', 'experiment', 'test', 'tryceratops', 'wedding', 'love', 'marriage', 'hospital', 'injury', 'glass', 'leg injury', 'health insurance', 'catastrophe', 'health', 'blood', 'surgery', 'doctor', 'nurse', 'medication']"
6,Something About Pokemon Legends Arceus ANIMATED (Loud Sound & Flashing Lights Warning) ⏰📱✨⛰️,20,1116869,109696,0,NaN,2023-04-04T22:06:20Z,533,"['terminalmontage', 'terminal', 'montage', 'jeremey', 'jer', 'chinshue', 'nintendo', 'animation', 'cartoon', 'animated', 'something', 'about', 'cartoon violence', 'fighting', 'action', 'meme', 'parody', 'comedy', 'funny', 'loud', 'screaming']"
7,"Peso Pluma, Blessd - Las Morras (Video Oficial)",22,1526979,97969,0,NaN,2023-04-05T01:30:08Z,161,"['#LaDobleP', '#Blessd', '#ElBendito', '#LasMorras']"
8,I deep fried STEAKS using Papa John's Garlic Sauce and this happened!,24,503026,21754,0,NaN,2023-04-05T14:15:03Z,792,"['cooking', 'pizza', 'steak', 'experiment', 'deep fry pizza', 'steak experiment', 'cooking steak', 'best steak', 'garlic steak', 'how to cook steak']"
9,The Mandela Catalogue Vol.1 [RESTORED EDITION],22,368146,38820,0,NaN,2023-04-05T13:48:11Z,1050,NaN
10,The Flash 9x09 Trailer | Stephen Amell Returns,24,315225,7441,0,NaN,2023-04-05T15:24:21Z,81,"['TVLine', 'Michael Ausiello', 'the flash', 'the flash season 9', 'the flash season 9 episode 9', 'trailer', 'preview', 'promo', 'sneak peek', 'the flash 9x9', 'the flash 9x09', 'stephen amell', 'stephen amell returns', 'grant gustin', 'barry', 'oliver', 'arrow', 'arrowverse', '2023', 'finale', 'episode', 'episode 9', 'season', 'series', 'series finale']"
11,Selling my collection with Doug DeMuro as I begin saying goodbye to Hoovie's Garage,2,411835,19051,0,NaN,2023-04-05T16:06:05Z,1783,NaN
12,Angel Reese Exclusive First Sit Down Post Championship,17,381897,12125,0,NaN,2023-04-04T17:36:13Z,3419,"['IAA', 'I AM ATHLETE', 'PODCAST', 'I AM ATHLETE PODCAST', 'SUPER BOWL', 'CULTURE', 'BLACK', 'HIP-HOP', 'RAP', 'Brandon Marshall', 'Pacman Jones', 'Adam Jones', 'LeSean McCoy', 'Shady', 'NBA', 'entertainment', 'music', 'motivational', 'mental health', 'trending now', 'fashion', 'locker room talk', 'sport podcast', 'angel reese interview', 'angel reese pushes back on jill biden', 'angel reese exclusive sit down', 'angel reese lsu womens basketball national champion', 'ashley nicole moss', 'bayou barbie', 'bayou barbie interview', 'uncle shaq']"
13,Hozier - Eat Your Young (Official Video),10,230656,21980,0,NaN,2023-04-05T16:00:08Z,256,"['Alternative', 'Columbia', 'Eat Your Young', 'Hozier']"
14,Blue Beetle – Official Trailer,1,11728070,266696,0,NaN,2023-04-03T15:39:24Z,171,"['AUGUST2023', 'Adriana Barraza', 'BlueBeetle', 'Cinema', 'ComingSoon', 'DC', 'DCComics', 'DamíanAlcázar', 'Film2023', 'FilmTrailer', 'JamieReyes', 'Movie', 'OfficialTrailer', 'SafranCompany', 'Superheroes', 'SusanSarandon', 'Theatre', 'Trailer', 'Trailer2023', 'WB', 'WarnerBrothers', 'Warnerbros', 'XOLOMARIDUENA']"
15,BT21 INSIDE MANG | EP. 06,1,1374588,304286,0,NaN,2023-04-05T09:00:11Z,104,NaN
16,I got access to Lifeweaver EARLY!!,20,614847,24916,0,NaN,2023-04-04T18:00:14Z,1265,"['Flats', 'Flats Overwatch', 'FlatsOW', 'Flats_OW', 'flats bronzes', 'overwatch', 'Overwatch streamer', 'Florida mayhem Flats', 'overwatch 2', 'Overwatch 2', 'flats', 'Overwatch', 'lifeweaver', 'lifeweaver overwatch 2', 'lifeweaver abilities', 'lifeweaver gameplay', 'lifeweaver leak', 'flats overwatch 2', 'overwatch 2 flats', 'new overwatch 2 hero life weaver', 'new overwatch 2 hero', 'florida mayhem flats']"
17,Andrew Wiggins on His Return to Golden State Warriors | April 4. 2023,17,338726,7935,0,NaN,2023-04-05T00:43:41Z,831,"['Golden State Warriors', 'Golden State', 'Warriors', 'GSW', 'Dubs', 'DubNation', 'Dub Nation']"
18,We Bought the Cheapest Truck from China,2,1549564,82613,0,NaN,2023-04-04T12:00:44Z,999,"['donut', 'donut media', 'cars', 'james pumphrey', 'up to speed', 'moneypit', 'chang li', 'electric truck', 'electric cars', 'ev', 'EVS', 'EV Truck', 'rivian', 'tesla truck', 'chinese ev', 'chinese cars', 'chinese trucks', 'hummer ev', 'EV trucks', 'import', 'chinese import', 'china', 'china import', 'import from china']"
19,Lifeweaver Origin Story | Overwatch 2,20,441650,15619,0,NaN,2023-04-04T17:00:00Z,140,"['Xbox', 'Xbox One', 'Xbox Series X', 'Xbox Series S', 'Overwatch 2', 'Lifeweaver', 'Origin Story', 'Blizzard']"
20,my thoughts on school,23,964632,92467,0,NaN,2023-04-04T13:28:29Z,431,NaN
