,id,date,duration,views,likes,category_id,hour,update_diff
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87097,2369,19,15,707
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87151,2370,19,16,708
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87182,2370,19,17,709
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87230,2371,19,18,710
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87269,2373,19,19,711
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87303,2374,19,20,712
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87331,2376,19,21,713
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87390,2376,19,22,714
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87445,2376,19,23,715
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87490,2377,19,0,716
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87533,2378,19,1,717
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87605,2378,19,2,718
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87681,2378,19,3,719
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87737,2378,19,4,720
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87796,2379,19,5,721
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87822,2379,19,6,722
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87851,2379,19,7,723
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87866,2379,19,8,724
0,Sg-DluCDbYk,2023-04-18T04:19:28Z,1967,87893,2380,19,9,725
