,id,date,duration,views,likes,category_id,hour,update_diff
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,678017,12401,24,15,54
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,680109,12422,24,16,55
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,681303,12458,24,17,56
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,683351,12487,24,18,57
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,685416,12528,24,19,58
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,687672,12572,24,20,59
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,690133,12616,24,21,60
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,693071,12661,24,22,61
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,696091,12695,24,23,62
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,698888,12730,24,0,63
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,700420,12757,24,1,64
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,702298,12771,24,2,65
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,704441,12783,24,3,66
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,705823,12790,24,4,67
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,707030,12793,24,5,68
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,707748,12796,24,6,69
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,708416,12801,24,7,70
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,708660,12820,24,8,71
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,709662,12839,24,9,72
