,id,date,duration,views,likes,category_id,hour,update_diff
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,678017,12401,24,15,54
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,680109,12422,24,16,55
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,681303,12458,24,17,56
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,683351,12487,24,18,57
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,685416,12528,24,19,58
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,687672,12572,24,20,59
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,690133,12616,24,21,60
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,693071,12661,24,22,61
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,696091,12695,24,23,62
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,698888,12730,24,0,63
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,700420,12757,24,1,64
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,702298,12771,24,2,65
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,704441,12783,24,3,66
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,705823,12790,24,4,67
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,707030,12793,24,5,68
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,707748,12796,24,6,69
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,708416,12801,24,7,70
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,708660,12820,24,8,71
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,709662,12839,24,9,72
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,711988,12860,24,10,73
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,714091,12882,24,11,74
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,715730,12913,24,12,75
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,716811,12945,24,13,76
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,720556,12987,24,14,77
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,723205,13014,24,15,78
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,726893,13037,24,16,79
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,728681,13054,24,17,80
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,731300,13093,24,18,81
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,732792,13120,24,19,82
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,736655,13147,24,20,83
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,739013,13169,24,21,84
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,740509,13193,24,22,85
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,742619,13210,24,23,86
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,744920,13236,24,0,87
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,747291,13254,24,1,88
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,748991,13269,24,2,89
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,751012,13281,24,3,90
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,752253,13286,24,4,91
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,754112,13291,24,5,92
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,754758,13299,24,6,93
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,755810,13304,24,7,94
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,755988,13323,24,8,95
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,757588,13334,24,9,96
0,pFgRXRkcySg,2023-05-15T09:00:25Z,500,760263,13352,24,10,97
