,id,date,duration,views,likes,category_id,hour,update_diff
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,529922,32706,27,15,318
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,530329,32720,27,16,319
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,530586,32731,27,17,320
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,530956,32750,27,18,321
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,531266,32758,27,19,322
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,531572,32774,27,20,323
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,531964,32788,27,21,324
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,532370,32801,27,22,325
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,532778,32812,27,23,326
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,533066,32851,27,0,327
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,533314,32892,27,1,328
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,533728,32929,27,2,329
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,534497,32953,27,3,330
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,535218,32969,27,4,331
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,536010,32983,27,5,332
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,536356,32998,27,6,333
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,536664,33007,27,7,334
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,536797,33018,27,8,335
0,oBIo2AyjNMo,2023-05-04T09:00:25Z,412,537065,33032,27,9,336
