,id,date,duration,views,likes,category_id,hour,update_diff
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1158809,24174,19,15,78
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1163049,24208,19,16,79
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1165309,24239,19,17,80
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1168775,24270,19,18,81
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1171329,24303,19,19,82
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1173573,24348,19,20,83
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1176885,24385,19,21,84
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1180640,24428,19,22,85
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1184803,24474,19,23,86
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1188601,24510,19,0,87
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1191373,24536,19,1,88
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1194267,24550,19,2,89
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1197798,24570,19,3,90
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1199781,24580,19,4,91
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1201318,24585,19,5,92
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1202072,24588,19,6,93
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1202630,24594,19,7,94
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1202936,24605,19,8,95
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1203757,24618,19,9,96
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1204733,24625,19,10,97
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1205824,24645,19,11,98
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1206811,24662,19,12,99
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1207634,24687,19,13,100
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1209915,24717,19,14,101
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1211895,24742,19,15,102
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1214638,24758,19,16,103
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1215655,24779,19,17,104
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1217886,24807,19,18,105
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1219176,24837,19,19,106
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1221859,24860,19,20,107
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1224117,24895,19,21,108
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1226017,24921,19,22,109
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1229374,24943,19,23,110
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1232478,24979,19,0,111
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1235553,25004,19,1,112
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1237744,25017,19,2,113
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1240762,25026,19,3,114
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1242196,25031,19,4,115
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1244115,25034,19,5,116
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1244838,25036,19,6,117
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1245790,25037,19,7,118
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1245924,25044,19,8,119
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1246951,25052,19,9,120
0,_DAygApipPg,2023-05-14T09:16:48Z,807,1248097,25058,19,10,121
