,id,date,duration,views,likes,category_id,hour,update_diff
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64074591,1388957,10,15,390
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,63954058,1389315,10,16,391
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,63977973,1389699,10,17,392
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64016821,1390058,10,18,393
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64033518,1390552,10,19,394
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64067511,1391017,10,20,395
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64110378,1391581,10,21,396
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64158855,1392159,10,22,397
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64208427,1392711,10,23,398
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64257268,1393245,10,0,399
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64294792,1393888,10,1,400
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64338538,1394296,10,2,401
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64408839,1394684,10,3,402
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64448336,1394975,10,4,403
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64491134,1395255,10,5,404
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64530439,1395474,10,6,405
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64571795,1395698,10,7,406
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64600063,1395962,10,8,407
0,UBURTj20HXI,2023-05-01T08:58:10Z,260,64634280,1396206,10,9,408
