,id,date,duration,views,likes,category_id,hour,update_diff
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430044,15299,19,15,581
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430106,15299,19,16,582
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430148,15300,19,17,583
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430196,15301,19,18,584
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430276,15302,19,19,585
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430311,15303,19,20,586
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430366,15306,19,21,587
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430419,15306,19,22,588
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430468,15307,19,23,589
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430514,15307,19,0,590
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430551,15310,19,1,591
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430619,15311,19,2,592
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430672,15312,19,3,593
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430725,15313,19,4,594
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430765,15313,19,5,595
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430782,15313,19,6,596
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430805,15314,19,7,597
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430813,15314,19,8,598
0,ddGvOEdBF44,2023-04-23T09:39:29Z,719,430832,15314,19,9,599
