,id,date,duration,views,likes,category_id,hour,update_diff
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,739270,17055,22,15,364
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,739460,17059,22,16,365
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,739558,17061,22,17,366
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,739747,17064,22,18,367
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,739931,17067,22,19,368
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,740077,17073,22,20,369
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,740248,17073,22,21,370
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,740411,17075,22,22,371
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,740600,17076,22,23,372
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,740780,17080,22,0,373
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,740890,17084,22,1,374
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,741045,17085,22,2,375
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,741212,17088,22,3,376
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,741299,17090,22,4,377
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,741401,17090,22,5,378
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,741467,17091,22,6,379
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,741536,17092,22,7,380
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,741578,17095,22,8,381
0,ZcAq9Lq8HRA,2023-05-02T11:00:59Z,548,741691,17096,22,9,382
