,id,date,duration,views,likes,category_id,hour,update_diff
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,765829,11213,24,20,587
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,766023,11220,24,21,588
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,766271,11219,24,22,589
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,766438,11221,24,23,590
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,766698,11228,24,0,591
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,766927,11231,24,1,592
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767113,11235,24,2,593
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767333,11235,24,3,594
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767415,11236,24,4,595
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767523,11239,24,5,596
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767574,11240,24,6,597
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767615,11242,24,7,598
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767640,11245,24,8,599
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767678,11246,24,9,600
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767775,11246,24,10,601
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767873,11248,24,11,602
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,767952,11251,24,12,603
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,768026,11252,24,13,604
0,8BTIxnU9PXQ,2023-04-28T09:00:12Z,912,768121,11255,24,14,605
