,id,date,duration,views,likes,category_id,hour,update_diff
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,18724,325,20,17,32
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,19195,327,20,18,33
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,19626,332,20,19,34
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,20014,334,20,20,35
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,20392,335,20,21,36
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,20686,337,20,22,37
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,20930,340,20,23,38
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,21119,344,20,0,39
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,21252,349,20,1,40
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,21436,353,20,2,41
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,21663,353,20,3,42
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,21831,354,20,4,43
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22007,356,20,5,44
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22099,356,20,6,45
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22186,357,20,7,46
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22211,360,20,8,47
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22276,360,20,9,48
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22350,362,20,10,49
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22417,362,20,11,50
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22492,363,20,12,51
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22541,364,20,13,52
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22658,369,20,14,53
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22760,369,20,15,54
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,22947,370,20,16,55
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23036,370,20,17,56
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23140,371,20,18,57
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23223,374,20,19,58
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23349,374,20,20,59
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23440,375,20,21,60
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23494,375,20,22,61
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23565,375,20,23,62
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23610,376,20,0,63
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23662,377,20,1,64
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23709,379,20,2,65
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23756,379,20,3,66
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23792,379,20,4,67
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23836,380,20,5,68
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23855,380,20,6,69
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23880,380,20,7,70
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23888,381,20,8,71
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23915,381,20,9,72
0,3rrhxtxqcOA,2023-05-16T09:00:03Z,497,23953,381,20,10,73
