,id,date,duration,views,likes,category_id,hour,update_diff
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76416184,1350020,10,15,894
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76461995,1350290,10,16,895
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76492213,1350631,10,17,896
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76543437,1350920,10,18,897
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76588464,1351260,10,19,898
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76632905,1351639,10,20,899
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76685736,1352060,10,21,900
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76745135,1352554,10,22,901
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76807402,1352995,10,23,902
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76870609,1353414,10,0,903
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76913392,1353766,10,1,904
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,76964640,1354060,10,2,905
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,77022856,1354351,10,3,906
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,77060637,1354604,10,4,907
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,77101307,1354818,10,5,908
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,77126193,1354999,10,6,909
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,77151412,1355216,10,7,910
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,77164959,1355488,10,8,911
0,6ZUIwj3FgUY,2023-04-10T09:00:10Z,185,77199055,1355759,10,9,912
