,id,date,duration,views,likes,category_id,hour,update_diff
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,696041,9814,23,15,52
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,699653,9835,23,16,53
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,701580,9859,23,17,54
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,704404,9883,23,18,55
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,706852,9919,23,19,56
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,709278,9952,23,20,57
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,712764,9984,23,21,58
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,716474,10022,23,22,59
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,719673,10055,23,23,60
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,722502,10090,23,0,61
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,724434,10110,23,1,62
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,726964,10123,23,2,63
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,729586,10134,23,3,64
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,731200,10143,23,4,65
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,732586,10151,23,5,66
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,733353,10153,23,6,67
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,734089,10166,23,7,68
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,734528,10193,23,8,69
0,ZubVd1ml_q4,2023-05-15T11:09:56Z,1304,736120,10220,23,9,70
