,id,date,duration,views,likes,category_id,hour,update_diff
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,50714,870,17,13,76
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,50886,870,17,14,77
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51015,871,17,15,78
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51154,871,17,16,79
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51272,872,17,17,80
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51410,873,17,18,81
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51511,873,17,19,82
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51642,873,17,20,83
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51773,873,17,21,84
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51842,873,17,22,85
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,51939,874,17,23,86
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52028,875,17,0,87
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52164,877,17,1,88
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52282,877,17,2,89
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52485,876,17,3,90
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52592,876,17,4,91
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52659,876,17,5,92
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52707,876,17,6,93
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52736,877,17,7,94
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52755,876,17,8,95
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52774,876,17,9,96
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52811,877,17,10,97
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52861,877,17,11,98
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,52933,878,17,12,99
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53012,881,17,13,100
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53095,881,17,14,101
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53151,882,17,15,102
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53241,881,17,16,103
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53341,882,17,17,104
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53401,884,17,18,105
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53512,884,17,19,106
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53562,884,17,20,107
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53684,885,17,21,108
0,fZO-XPTC7GQ,2023-05-16T09:30:10Z,1195,53730,887,17,22,109
