,id,date,duration,views,likes,category_id,hour,update_diff
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4463395,84280,22,15,171
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4466196,84379,22,16,172
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4469477,84496,22,17,173
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4474090,84593,22,18,174
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4478438,84718,22,19,175
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4482625,84835,22,20,176
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4487764,84956,22,21,177
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4493785,85074,22,22,178
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4499709,85209,22,23,179
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4505132,85329,22,0,180
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4508420,85429,22,1,181
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4513471,85505,22,2,182
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4518363,85575,22,3,183
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4521776,85627,22,4,184
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4525441,85682,22,5,185
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4527247,85723,22,6,186
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4529274,85750,22,7,187
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4530310,85792,22,8,188
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4532341,85837,22,9,189
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4534744,85891,22,10,190
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4536597,85944,22,11,191
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4538315,86015,22,12,192
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4539500,86085,22,13,193
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4543331,86185,22,14,194
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4545993,86272,22,15,195
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4550403,86358,22,16,196
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4552445,86447,22,17,197
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4557057,86543,22,18,198
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4560266,86658,22,19,199
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4566542,86757,22,20,200
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4571269,86868,22,21,201
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4575374,86997,22,22,202
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4580289,87199,22,23,203
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4586186,87360,22,0,204
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4592430,87509,22,1,205
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4598917,87627,22,2,206
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4606342,87711,22,3,207
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4610062,87781,22,4,208
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4615205,87842,22,5,209
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4616678,87915,22,6,210
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4619509,87975,22,7,211
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4620157,88049,22,8,212
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4622852,88116,22,9,213
0,PsNzvEiW5nc,2023-05-10T12:00:31Z,1032,4625599,88188,22,10,214
