,id,date,duration,views,likes,category_id,hour,update_diff
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,845397,32447,24,15,174
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,848288,32483,24,16,175
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,850108,32525,24,17,176
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,852658,32559,24,18,177
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,855130,32611,24,19,178
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,857317,32657,24,20,179
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,859914,32715,24,21,180
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,862757,32755,24,22,181
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,865731,32816,24,23,182
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,868208,32866,24,0,183
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,869869,32903,24,1,184
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,872114,32936,24,2,185
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,874910,32973,24,3,186
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,876816,33007,24,4,187
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,878727,33022,24,5,188
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,879681,33036,24,6,189
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,880440,33056,24,7,190
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,880889,33082,24,8,191
0,46UNB52FDZA,2023-05-10T09:03:51Z,1964,881953,33118,24,9,192
