,id,date,duration,views,likes,category_id,hour,update_diff
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1406588,21077,24,15,294
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1407159,21086,24,16,295
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1407507,21091,24,17,296
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1408038,21097,24,18,297
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1408457,21105,24,19,298
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1408822,21109,24,20,299
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1409240,21116,24,21,300
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1409685,21122,24,22,301
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1410139,21131,24,23,302
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1410669,21135,24,0,303
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1411097,21145,24,1,304
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1411614,21149,24,2,305
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1412133,21152,24,3,306
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1412427,21152,24,4,307
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1412752,21153,24,5,308
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1412898,21155,24,6,309
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1413014,21157,24,7,310
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1413078,21160,24,8,311
0,UXm1KLmTcao,2023-05-05T09:28:06Z,1097,1413237,21161,24,9,312
