,id,date,duration,views,likes,category_id,hour,update_diff
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,15418,362,1,17,33
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,16149,371,1,18,34
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,17193,389,1,19,35
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,18119,401,1,20,36
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,19040,411,1,21,37
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,19999,425,1,22,38
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,20862,439,1,23,39
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,21787,457,1,0,40
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,22405,473,1,1,41
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,23371,482,1,2,42
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,24589,484,1,3,43
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,25454,488,1,4,44
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,26231,495,1,5,45
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,26642,496,1,6,46
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,27092,501,1,7,47
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,27334,505,1,8,48
0,dZSm2FhwJTQ,2023-05-16T08:28:15Z,1415,27799,508,1,9,49
