,id,date,duration,views,likes,category_id,hour,update_diff
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133739,4281,27,15,579
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133764,4281,27,16,580
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133783,4281,27,17,581
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133818,4282,27,18,582
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133843,4281,27,19,583
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133864,4280,27,20,584
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133883,4280,27,21,585
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133895,4281,27,22,586
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133911,4281,27,23,587
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133928,4283,27,0,588
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133944,4283,27,1,589
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133965,4283,27,2,590
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133972,4283,27,3,591
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,133996,4283,27,4,592
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134014,4284,27,5,593
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134018,4284,27,6,594
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134028,4284,27,7,595
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134038,4284,27,8,597
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134051,4285,27,9,597
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134066,4286,27,10,598
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134086,4286,27,11,599
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134101,4286,27,12,600
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134111,4286,27,13,601
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134128,4285,27,14,602
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134148,4286,27,15,603
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134184,4286,27,16,604
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134195,4286,27,17,606
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134225,4287,27,18,606
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134246,4287,27,19,607
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134287,4287,27,20,609
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134305,4287,27,21,609
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134316,4287,27,22,610
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134342,4287,27,23,611
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134362,4287,27,0,612
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134380,4287,27,1,613
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134408,4288,27,2,614
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134418,4288,27,3,615
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134425,4289,27,4,616
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134447,4289,27,5,617
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134452,4289,27,6,618
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134463,4289,27,7,619
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134463,4289,27,8,620
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134475,4290,27,9,621
0,YbLef4CrZNU,2023-04-23T11:30:17Z,793,134486,4290,27,10,622
