,id,date,duration,views,likes,category_id,hour,update_diff
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,106394,2279,20,15,115
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,106714,2282,20,16,116
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,106994,2285,20,17,117
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,107349,2287,20,18,118
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,107697,2293,20,19,119
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,107968,2298,20,20,120
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,108287,2304,20,21,121
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,108696,2310,20,22,122
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,109140,2311,20,23,123
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,109565,2317,20,0,124
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,109840,2325,20,1,125
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,110221,2330,20,2,126
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,110617,2332,20,3,127
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,110903,2333,20,4,128
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,111272,2334,20,5,129
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,111497,2335,20,6,130
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,111740,2336,20,7,131
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,111857,2342,20,8,132
0,gvjzVuVmzBE,2023-05-12T19:57:37Z,9003,112071,2346,20,9,133
