,id,date,duration,views,likes,category_id,hour,update_diff
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,3748,251,28,17,10
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,5115,397,28,18,11
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,7349,526,28,19,12
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,9178,631,28,20,13
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,11335,716,28,21,14
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,13563,778,28,22,15
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,15678,855,28,23,16
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,17422,914,28,0,17
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,18895,957,28,1,18
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,20840,995,28,2,19
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,22935,1009,28,3,20
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,24010,1022,28,4,21
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,24828,1028,28,5,22
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,25141,1030,28,6,23
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,25387,1040,28,7,24
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,25506,1054,28,8,25
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,25813,1062,28,9,26
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,26293,1078,28,10,27
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,26816,1091,28,11,28
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,27295,1105,28,12,29
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,27572,1111,28,13,30
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,28066,1122,28,14,31
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,28373,1128,28,15,32
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,28820,1135,28,16,33
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,29054,1142,28,17,34
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,29362,1150,28,18,35
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,29502,1156,28,19,36
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,29799,1162,28,20,37
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,30031,1166,28,21,38
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,30216,1169,28,22,39
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,30506,1172,28,23,40
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,30783,1183,28,0,41
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,31018,1194,28,1,42
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,31225,1205,28,2,43
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,31438,1208,28,3,44
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,31550,1211,28,4,45
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,31706,1211,28,5,46
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,31748,1212,28,6,47
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,31809,1213,28,7,48
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,31809,1216,28,8,49
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,31868,1220,28,9,50
0,95YLHDzsg8A,2023-05-17T06:32:57Z,368,31970,1224,28,10,51
