,id,date,duration,views,likes,category_id,hour,update_diff
0,hlFrVUhPIxA,2023-05-20T10:00:34Z,554,1142861,17375,24,23,85
0,hlFrVUhPIxA,2023-05-20T10:00:34Z,554,1151339,17436,24,0,86
0,hlFrVUhPIxA,2023-05-20T10:00:34Z,554,1158449,17504,24,1,87
0,hlFrVUhPIxA,2023-05-20T10:00:34Z,554,1164329,17565,24,2,88
0,hlFrVUhPIxA,2023-05-20T10:00:34Z,554,1173341,17604,24,3,89
0,hlFrVUhPIxA,2023-05-20T10:00:34Z,554,1179621,17627,24,4,90
0,hlFrVUhPIxA,2023-05-20T10:00:34Z,554,1184358,17637,24,5,91
0,hlFrVUhPIxA,2023-05-20T10:00:34Z,554,1187887,17647,24,6,92
0,hlFrVUhPIxA,2023-05-20T10:00:34Z,554,1189619,17657,24,7,93
0,hlFrVUhPIxA,2023-05-20T10:00:34Z,554,1191630,17676,24,8,94
