,id,date,duration,views,likes,category_id,hour,update_diff
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,197827,5032,24,15,79
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,198600,5041,24,16,80
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,199101,5062,24,17,81
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,199920,5087,24,18,82
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,200875,5104,24,19,83
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,202056,5117,24,20,84
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,203148,5139,24,21,85
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,204287,5168,24,22,86
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,205526,5196,24,23,87
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,207012,5222,24,0,88
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,208557,5257,24,1,89
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,210692,5272,24,2,90
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,213124,5284,24,3,91
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,214719,5290,24,4,92
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,216246,5305,24,5,93
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,216860,5309,24,6,94
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,217343,5319,24,7,95
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,217601,5322,24,8,96
0,P75XF383cH0,2023-05-14T08:00:11Z,1430,218100,5332,24,9,97
